window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
1997-1999,1998.0,65,Greg Minor,4808.0,4823.0,0.2076,-0.7034,-0.7005,-1.4039,0.7752,0.2752,1.0504,0.1617,2.0733,2.235,0.0836,1.9065,1.99,-0.6198,1.206,0.5862,-0.6946,1.3441,0.6495,-0.5417,1.3728
1997-1999,1998.0,703,Kurt Thomas,3017.0,2993.0,0.1412,-1.3765,0.4789,-0.8976,-0.1005,-0.7371,-0.8376,-0.5448,1.9791,1.4344,-0.6392,2.1159,1.4766,-2.0158,2.5947,0.579,-1.6738,2.3182,0.6445,-1.9213,2.458
1997-1999,1998.0,1114,Jaren Jackson,7982.0,7952.0,0.3031,-0.8591,-0.6643,-1.5233,-0.1406,1.3042,1.1637,-0.0913,2.0552,1.9639,-0.0732,2.2173,2.1441,-0.9322,1.553,0.6207,-0.8162,1.4042,0.588,-0.9503,1.3909
1997-1999,1998.0,696,Travis Best,8597.0,8594.0,0.319,-0.8048,-0.4222,-1.227,-0.0529,0.1239,0.0709,0.2896,1.4463,1.7359,-0.1318,1.409,1.2772,-0.9366,0.9868,0.0502,-0.4742,1.0535,0.5793,-0.5152,1.0241
1997-1999,1998.0,433,Buck Williams,4186.0,4218.0,0.1857,-0.9302,0.4725,-0.4577,-0.4318,0.6152,0.1834,0.1261,1.0969,1.223,0.0624,1.3027,1.3651,-0.8679,1.7752,0.9074,-0.9246,1.5021,0.5775,-0.8041,1.5694
1997-1999,1998.0,761,Matt Geiger,8212.0,8278.0,0.3091,-0.6703,0.0328,-0.6375,-0.4944,-0.3197,-0.8141,0.3822,0.7646,1.1468,0.2854,0.5692,0.8546,-0.3849,0.602,0.217,-0.3077,0.8478,0.5401,-0.2881,0.7974
1997-1999,1998.0,53,Mario Elie,11345.0,11323.0,0.382,0.1066,-0.4468,-0.3402,-0.2195,0.0789,-0.1407,0.6296,0.2642,0.8938,1.0189,0.2089,1.2278,1.1255,-0.2379,0.8876,0.6144,-0.0781,0.5363,0.7362,-0.1825
1997-1999,1998.0,1477,Bruce Bowen,3560.0,3557.0,0.1625,-1.0045,0.4329,-0.5717,0.7446,1.2515,1.9962,0.1395,1.278,1.4176,0.0398,1.4475,1.4873,-0.9648,1.8804,0.9156,-1.0513,1.5875,0.5362,-0.865,1.7109
1997-1999,1998.0,953,Lorenzen Wright,9802.0,9822.0,0.3482,-0.0902,0.4659,0.3757,0.1327,0.0435,0.1762,-0.3338,0.3896,0.0558,-0.3374,0.396,0.0586,-0.4276,0.8619,0.4343,-0.3878,0.8759,0.4881,-0.424,0.8556
1997-1999,1998.0,962,Walter McCarty,6231.0,6242.0,0.2535,-0.0847,0.2467,0.162,0.441,0.3059,0.7469,-0.3007,0.6641,0.3634,-0.2218,0.6749,0.4531,-0.3064,0.9216,0.6152,-0.4698,0.9417,0.4719,-0.3853,0.9108
1997-1999,1998.0,950,Stephon Marbury,14096.0,14105.0,0.4344,2.4143,-1.2234,1.1909,0.2869,-0.5603,-0.2734,0.227,-1.1499,-0.9229,1.1148,-1.6662,-0.5514,3.5291,-2.8896,0.6395,2.4323,-1.9833,0.4491,2.6413,-2.3733
1997-1999,1998.0,1005,Walt Williams,9803.0,9800.0,0.3482,0.1211,-0.0213,0.0998,0.1438,0.2299,0.3737,0.0421,0.2964,0.3385,0.2367,0.4126,0.6493,0.3577,0.3913,0.7491,0.0929,0.3526,0.4455,0.1632,0.2751
1997-1999,1998.0,1565,Michael Stewart,4129.0,4156.0,0.1837,-0.9793,1.4429,0.4637,0.8699,0.1665,1.0364,-0.3027,0.2535,-0.0491,-0.3393,0.5156,0.1763,-1.3186,1.9585,0.6399,-1.2045,1.6292,0.4247,-1.2819,1.6965
1997-1999,1998.0,133,David Wesley,14801.0,14828.0,0.4464,1.1102,0.1836,1.2937,-0.3612,-0.2632,-0.6244,-0.4772,-0.3576,-0.8347,-0.0368,-0.2214,-0.2582,1.0734,-0.0378,1.0356,0.5675,-0.1566,0.411,0.633,-0.174
1997-1999,1998.0,445,Wesley Person,13220.0,13211.0,0.4187,0.9634,-0.4305,0.533,-0.6015,-0.3056,-0.9071,-0.185,0.0357,-0.1493,0.1127,-0.0872,0.0255,1.0761,-0.5177,0.5585,0.6893,-0.2995,0.3898,0.7784,-0.3948
1997-1999,1998.0,693,Joe Smith,13207.0,13174.0,0.4185,1.1044,0.1349,1.2393,-0.6228,0.1258,-0.497,-0.925,0.055,-0.87,-0.648,-0.0492,-0.6972,0.4564,0.0857,0.5421,0.144,0.1985,0.3425,0.1794,0.1899
1997-1999,1998.0,182,Billy Owens,9169.0,9172.0,0.3332,-0.3105,0.197,-0.1135,-0.0592,0.1115,0.0524,-0.3623,0.7053,0.343,-0.318,0.6098,0.2918,-0.6285,0.8067,0.1783,-0.5925,0.9317,0.3392,-0.6727,0.9022
1997-1999,1998.0,956,Erick Dampier,9586.0,9582.0,0.3431,-0.4087,0.9811,0.5724,-0.4912,0.4784,-0.0128,-1.2684,0.8095,-0.4589,-1.5686,0.865,-0.7036,-1.9774,1.8461,-0.1312,-1.4067,1.7271,0.3204,-1.6772,1.7906
1997-1999,1998.0,72,Kenny Anderson,11421.0,11388.0,0.3836,1.069,0.3084,1.3774,-0.3906,0.0105,-0.3802,-0.0744,-1.0011,-1.0756,0.2831,-0.5106,-0.2275,1.3521,-0.2021,1.1499,0.8399,-0.5262,0.3137,0.9946,-0.6927
1997-1999,1998.0,296,Rick Fox,12411.0,12387.0,0.4034,0.366,0.3776,0.7437,-0.0963,-0.0735,-0.1699,0.3151,-0.7862,-0.4711,0.6775,-0.4767,0.2008,1.0436,-0.0991,0.9445,0.5891,-0.294,0.295,0.6811,-0.4085
1997-1999,1998.0,958,Vitaly Potapenko,7378.0,7374.0,0.2867,-1.0514,-0.3,-1.3513,-0.3274,0.6687,0.3413,-0.9718,2.2124,1.2406,-1.0091,2.0911,1.082,-2.0604,1.7911,-0.2693,-1.6113,1.9061,0.2948,-2.0231,1.9124
1997-1999,1998.0,197,Scott Burrell,5231.0,5240.0,0.2218,-0.5758,0.4712,-0.1046,-0.0068,0.4661,0.4593,-0.2846,0.6799,0.3953,-0.34,1.0235,0.6835,-0.9158,1.4947,0.5789,-0.854,1.1431,0.2891,-0.8604,1.1511
1997-1999,1998.0,345,Terry Porter,8997.0,8988.0,0.329,0.4606,-0.7468,-0.2863,-0.3318,0.0476,-0.2842,0.4331,0.2316,0.6648,0.5702,0.2981,0.8683,1.0308,-0.4487,0.582,0.6482,-0.363,0.2852,0.8937,-0.5152
1997-1999,1998.0,934,Derrick Coleman,10438.0,10440.0,0.3626,0.1763,0.4748,0.6512,-0.1078,0.2675,0.1597,-0.4945,0.0384,-0.4561,-0.2326,0.0734,-0.1593,-0.0563,0.5482,0.4919,-0.2966,0.5546,0.2581,-0.3182,0.5133
1997-1999,1998.0,247,Joe Dumars,11383.0,11436.0,0.3828,0.8796,-0.9929,-0.1133,-0.0502,-0.0429,-0.0932,0.5567,-0.2119,0.3449,1.0177,-0.5716,0.4461,1.8973,-1.5645,0.3328,1.2204,-0.9746,0.2458,1.4363,-1.2047
1997-1999,1998.0,192,Dennis Scott,9706.0,9678.0,0.3459,-0.0111,-0.9199,-0.931,0.0601,0.1332,0.1933,0.0425,1.0674,1.1099,0.107,0.5458,0.6529,0.0959,-0.374,-0.2782,-0.017,0.2386,0.2216,0.0314,0.1475
1997-1999,1998.0,977,Kobe Bryant,9892.0,9895.0,0.3502,1.4863,-0.4878,0.9985,-0.0448,-0.0015,-0.0463,0.3014,-0.9881,-0.6868,0.7663,-1.0312,-0.2649,2.2526,-1.5191,0.7336,1.4292,-1.2245,0.2047,1.7877,-1.476
1997-1999,1998.0,105,Dan Majerle,8768.0,8779.0,0.3233,0.1493,-0.5965,-0.4472,0.0414,-0.1695,-0.1281,0.4516,0.2409,0.6925,0.5105,0.177,0.6875,0.6598,-0.4195,0.2403,0.4045,-0.2185,0.186,0.6009,-0.3556
1997-1999,1998.0,469,Jamal Mashburn,8774.0,8783.0,0.3235,0.574,-0.6395,-0.0655,0.0745,0.0309,0.1054,-0.0294,0.3239,0.2945,0.2001,0.062,0.2622,0.7741,-0.5775,0.1966,0.3606,-0.1817,0.1789,0.5446,-0.3156
1997-1999,1998.0,353,Darrell Armstrong,7031.0,7048.0,0.277,-0.6255,-0.2641,-0.8896,-0.0251,-0.0911,-0.1163,0.4408,0.6337,1.0746,0.262,0.7133,0.9753,-0.3635,0.4492,0.0857,-0.2803,0.4375,0.1573,-0.1847,0.3697
1997-1999,1998.0,426,Terry Davis,4269.0,4245.0,0.1887,-1.9374,0.6816,-1.2558,0.6119,0.3956,1.0075,0.1034,0.9926,1.096,-0.0786,0.9807,0.9021,-2.016,1.6622,-0.3537,-1.5104,1.617,0.1066,-1.834,1.6742
1997-1999,1998.0,965,Derek Fisher,7470.0,7505.0,0.2893,-0.2151,-0.3713,-0.5864,-0.1993,0.0133,-0.186,0.4552,0.2871,0.7423,0.4985,0.6698,1.1682,0.2834,0.2985,0.5818,0.0552,0.0154,0.0706,0.2401,-0.0842
1997-1999,1998.0,702,Voshon Lenard,9165.0,9133.0,0.3331,0.4656,-0.7743,-0.3087,-0.1218,0.2995,0.1776,0.6327,-0.186,0.4466,0.7816,-0.4644,0.3172,1.2472,-1.2387,0.0085,0.8212,-0.768,0.0532,1.0983,-0.9603
1997-1999,1998.0,468,Jon Barry,4127.0,4136.0,0.1836,-0.5014,-0.2261,-0.7274,-0.8527,0.0959,-0.7567,0.5393,0.8342,1.3735,0.4882,0.7865,1.2746,-0.0132,0.5604,0.5472,-0.4525,0.4993,0.0468,0.038,0.6081
1997-1999,1998.0,1718,Paul Pierce,3140.0,3122.0,0.1461,1.8984,1.0071,2.9055,0.2982,0.501,0.7992,0.0904,-0.9465,-0.8562,0.3698,-0.6818,-0.312,2.2683,0.3253,2.5935,0.2918,-0.2482,0.0436,1.9888,0.0605
1997-1999,1998.0,1509,Kelvin Cato,2997.0,3023.0,0.1404,-1.1582,0.8293,-0.329,0.0416,-0.6053,-0.5637,-0.2078,0.8285,0.6208,-0.3191,1.007,0.6879,-1.4773,1.8363,0.3589,-1.4062,1.4484,0.0422,-1.366,1.6578
1997-1999,1998.0,177,Muggsy Bogues,7695.0,7738.0,0.2954,-0.3681,0.0021,-0.366,-1.1501,-0.0984,-1.2485,-0.1576,0.4535,0.2959,-0.3013,0.6008,0.2995,-0.6694,0.6028,-0.0666,-0.5026,0.5281,0.0255,-0.5258,0.4556
1997-1999,1998.0,280,Felton Spencer,4851.0,4833.0,0.2091,-2.4744,1.1138,-1.3607,-1.0364,0.0159,-1.0205,-0.2883,0.9774,0.6891,-0.5856,1.2265,0.6408,-3.0601,2.3402,-0.7198,-2.0535,2.0749,0.0214,-2.7627,2.0912
1997-1999,1998.0,1499,Tony Battie,4960.0,4944.0,0.2128,-0.7073,0.6982,-0.0091,0.0481,-0.284,-0.2359,-0.7694,0.5989,-0.1705,-0.8853,0.8674,-0.0178,-1.5926,1.5656,-0.0269,-1.258,1.276,0.0179,-1.4767,1.297
1997-1999,1998.0,932,Oliver Miller,5395.0,5405.0,0.2272,-1.017,1.0453,0.0283,-0.2405,-0.0565,-0.2971,-0.4118,0.1791,-0.2328,-0.414,0.5459,0.132,-1.431,1.5912,0.1603,-1.208,1.2237,0.0157,-1.4288,1.2244
1997-1999,1998.0,21,Greg Anthony,6928.0,6945.0,0.2741,-0.9259,0.0242,-0.9017,-1.5085,0.173,-1.3354,0.0847,0.6847,0.7695,-0.063,0.9564,0.8934,-0.9889,0.9806,-0.0083,-0.7557,0.7604,0.0047,-0.8412,0.7089
1997-1999,1998.0,969,Travis Knight,6231.0,6238.0,0.2535,-0.837,0.5384,-0.2986,0.3287,-0.3741,-0.0455,-0.1176,0.2777,0.1601,-0.064,0.2627,0.1986,-0.9011,0.8011,-0.1,-0.8595,0.8493,-0.0102,-0.9546,0.8161
1997-1999,1998.0,781,Will Perdue,7166.0,7193.0,0.2808,-1.6653,0.735,-0.9304,0.634,0.0208,0.6548,0.4581,0.1938,0.6518,-0.0407,0.3256,0.2849,-1.706,1.0605,-0.6455,-1.0146,0.9727,-0.0418,-1.2073,0.9287
1997-1999,1998.0,966,Jerome Williams,4885.0,4914.0,0.2102,-0.8166,-0.106,-0.9226,0.8365,-0.0671,0.7694,0.598,0.5817,1.1798,0.6652,0.6382,1.3034,-0.1514,0.5322,0.3808,-0.4872,0.44,-0.0472,-0.2186,0.4757
1997-1999,1998.0,757,Damon Stoudamire,14828.0,14830.0,0.4469,1.9807,-0.7129,1.2678,-0.0838,-0.2675,-0.3514,-0.2994,-1.2108,-1.5102,0.2154,-1.4449,-1.2295,2.1961,-2.1579,0.0383,1.5593,-1.6122,-0.0529,1.6813,-1.9237
1997-1999,1998.0,173,Keith Askins,5320.0,5309.0,0.2247,-1.3919,-0.2352,-1.627,0.969,0.6241,1.5931,0.2488,1.205,1.4538,0.0635,1.2196,1.2831,-1.3284,0.9844,-0.3439,-1.0283,0.9661,-0.0621,-1.1431,0.9698
1997-1999,1998.0,400,Derek Strong,8067.0,8058.0,0.3054,-1.3619,-0.7565,-2.1184,-0.2098,-0.0781,-0.2879,0.4034,1.4441,1.8475,0.0443,1.0129,1.0572,-1.3176,0.2564,-1.0612,-0.8218,0.7462,-0.0756,-0.9585,0.6876
1997-1999,1998.0,682,Bob Sura,7255.0,7286.0,0.2833,-0.1948,0.2782,0.0834,-0.2088,0.0497,-0.1591,-0.5047,0.2018,-0.3029,-0.7223,0.4342,-0.2881,-0.9171,0.7124,-0.2047,-0.6436,0.5465,-0.0971,-0.6995,0.48
1997-1999,1998.0,954,Kerry Kittles,14466.0,14421.0,0.4408,1.1854,-0.1021,1.0834,0.3272,-0.0002,0.327,0.0902,-1.4257,-1.3355,0.1973,-1.3436,-1.1463,1.3827,-1.4457,-0.0629,1.1692,-1.2777,-0.1085,1.2756,-1.5278
1997-1999,1998.0,371,Terry Mills,5014.0,5059.0,0.2146,-0.7965,-0.7977,-1.5942,1.8352,-0.2568,1.5783,0.9939,0.9125,1.9064,1.0244,0.5141,1.5385,0.228,-0.2837,-0.0557,-0.2121,0.0863,-0.1258,0.1974,0.1148
1997-1999,1998.0,1538,Cedric Henderson,7612.0,7586.0,0.2932,0.2592,0.1658,0.425,0.2402,-0.0188,0.2214,-0.4793,-0.1092,-0.5885,-0.3241,0.0883,-0.2358,-0.0649,0.2541,0.1892,-0.2779,0.1511,-0.1267,-0.22,0.0566
1997-1999,1998.0,1500,Ron Mercer,8138.0,8128.0,0.3072,0.969,-0.6014,0.3675,0.0727,0.0289,0.1017,-0.5007,0.0069,-0.4938,-0.1063,-0.2545,-0.3608,0.8627,-0.856,0.0067,0.267,-0.4491,-0.1821,0.4683,-0.5945
1997-1999,1998.0,770,Mark West,2748.0,2749.0,0.1302,-2.0082,1.4717,-0.5365,-0.3022,0.2493,-0.0529,-0.3305,0.4751,0.1447,-0.5716,0.9087,0.3371,-2.5798,2.3804,-0.1994,-1.9085,1.7175,-0.191,-2.3387,1.9469
1997-1999,1998.0,907,Malik Sealy,9250.0,9258.0,0.3351,-0.2739,-0.0315,-0.3054,-0.332,-0.0295,-0.3615,-0.7778,0.6778,-0.1,-0.9248,0.8031,-0.1217,-1.1988,0.7716,-0.4271,-0.8957,0.697,-0.1988,-1.0518,0.6464
1997-1999,1998.0,134,Kevin Johnson,7712.0,7698.0,0.2959,1.0646,-0.9784,0.0863,0.2291,-0.5639,-0.3348,1.221,-1.0454,0.1756,1.3678,-1.3649,0.0029,2.4324,-2.3432,0.0892,1.5974,-1.8045,-0.2071,2.2856,-2.0238
1997-1999,1998.0,45,George McCloud,7614.0,7633.0,0.2932,-0.5919,-0.3837,-0.9756,-0.3815,-0.1479,-0.5294,-0.0407,0.6779,0.6372,-0.1002,0.5672,0.4671,-0.6921,0.1836,-0.5085,-0.5844,0.3753,-0.2091,-0.6326,0.2942
1997-1999,1998.0,688,Michael Curry,8133.0,8153.0,0.3071,-1.3106,-0.7729,-2.0834,-0.3868,0.1134,-0.2734,-0.0186,1.6172,1.5986,-0.3567,1.3404,0.9838,-1.6672,0.5675,-1.0997,-1.104,0.8921,-0.2119,-1.3292,0.8443
1997-1999,1998.0,275,Allan Houston,13749.0,13673.0,0.4283,0.9375,-0.8274,0.1101,0.2676,0.0684,0.336,-0.6439,0.2437,-0.4003,-0.4913,0.108,-0.3833,0.4462,-0.7194,-0.2733,0.2487,-0.4717,-0.2231,0.2935,-0.5837
1997-1999,1998.0,679,Jason Caffey,6941.0,6960.0,0.2744,-0.8421,-0.5259,-1.368,0.0764,0.4598,0.5362,0.0703,0.938,1.0083,-0.1287,0.6159,0.4872,-0.9708,0.09,-0.8808,-0.7056,0.4762,-0.2294,-0.7718,0.4121
1997-1999,1998.0,183,Bison Dele,7168.0,7131.0,0.2809,-0.8184,0.3694,-0.449,-1.2393,-0.1187,-1.358,-0.3738,0.3159,-0.0579,-0.2061,0.3291,0.123,-1.0245,0.6985,-0.326,-1.0036,0.7408,-0.2628,-1.1922,0.6853
1997-1999,1998.0,420,Jayson Williams,9229.0,9194.0,0.3346,-1.5602,1.0245,-0.5357,-1.2845,0.1204,-1.1641,-0.157,0.1262,-0.0308,-0.3878,0.4372,0.0494,-1.9479,1.4616,-0.4863,-1.4281,1.1569,-0.2712,-1.7172,1.1507
1997-1999,1998.0,384,Calbert Cheaney,12567.0,12551.0,0.4065,-0.327,-0.5322,-0.8591,1.0485,-0.2103,0.8381,0.3463,0.1425,0.4888,0.5352,0.0122,0.5474,0.2083,-0.52,-0.3117,-0.0004,-0.2809,-0.2813,0.0193,-0.3897
1997-1999,1998.0,63,Michael Smith,8759.0,8795.0,0.3231,-0.209,0.5419,0.3329,1.9463,-0.2398,1.7065,0.4774,-1.124,-0.6467,0.5398,-1.1075,-0.5677,0.3308,-0.5656,-0.2347,0.1431,-0.427,-0.2839,0.2684,-0.5821
1997-1999,1998.0,1134,Ike Austin,10088.0,10089.0,0.3547,-0.4066,-0.0484,-0.455,-0.2713,-0.0462,-0.3175,-0.4927,0.4662,-0.0265,-0.4377,0.2493,-0.1884,-0.8443,0.2009,-0.6434,-0.7794,0.4764,-0.3031,-0.8994,0.4178
1997-1999,1998.0,147,Jalen Rose,7731.0,7764.0,0.2964,-0.3054,-0.8311,-1.1365,0.1007,-0.1022,-0.0015,0.3567,0.4601,0.8168,0.1029,0.2734,0.3763,-0.2025,-0.5577,-0.7602,-0.0701,-0.2491,-0.3192,0.0513,-0.371
1997-1999,1998.0,1714,Robert Traylor,1442.0,1434.0,0.0729,-0.0472,1.486,1.4388,0.3485,-0.6783,-0.3298,0.5768,0.1571,0.734,0.6831,0.3088,0.9919,0.6359,1.7948,2.4307,-1.2794,0.9505,-0.3289,0.5296,1.6431
1997-1999,1998.0,239,Darrick Martin,9749.0,9697.0,0.3469,0.3646,-0.7338,-0.3692,0.8735,-0.2482,0.6253,0.3159,-0.3237,-0.0078,0.3058,-0.5714,-0.2656,0.6704,-1.3052,-0.6348,0.5142,-0.8491,-0.335,0.6805,-1.0575
1997-1999,1998.0,959,Steve Nash,6951.0,6925.0,0.2747,-0.2883,-0.8867,-1.1749,-0.1274,0.1013,-0.0261,0.3094,0.5928,0.9023,0.2862,0.3274,0.6136,-0.0021,-0.5592,-0.5613,-0.1374,-0.1995,-0.3369,0.0211,-0.2938
1997-1999,1998.0,43,Chris Whitney,5160.0,5144.0,0.2195,-0.0116,-0.8738,-0.8854,-0.8823,0.1978,-0.6845,-0.0961,0.9363,0.8402,-0.1278,0.7517,0.6238,-0.1394,-0.1221,-0.2615,-0.3844,0.0462,-0.3382,-0.1076,0.0625
1997-1999,1998.0,422,Avery Johnson,12623.0,12615.0,0.4075,0.064,-0.2514,-0.1874,-0.1189,-0.637,-0.7559,0.2086,-0.4842,-0.2757,0.0706,-0.3383,-0.2677,0.1346,-0.5898,-0.4551,0.2265,-0.5793,-0.3527,0.2726,-0.7357
1997-1999,1998.0,146,Jud Buechler,4595.0,4576.0,0.2002,-1.1536,-0.4249,-1.5786,0.1591,0.2373,0.3963,0.1458,1.1105,1.2563,-0.002,1.0828,1.0809,-1.1556,0.6579,-0.4977,-0.9987,0.6283,-0.3704,-1.0079,0.6856
1997-1999,1998.0,694,Sam Mack,6520.0,6540.0,0.2621,-0.1518,-0.9704,-1.1222,-0.3934,0.0602,-0.3332,-0.7078,1.3196,0.6118,-0.6186,0.8678,0.2492,-0.7704,-0.1026,-0.873,-0.7825,0.4044,-0.3781,-0.8596,0.3492
1997-1999,1998.0,317,John Starks,11252.0,11238.0,0.3801,-0.0994,-0.784,-0.8834,-0.1784,-0.0042,-0.1826,0.4125,-0.0342,0.3783,0.2174,-0.3899,-0.1724,0.118,-1.1739,-1.0558,0.2478,-0.6348,-0.3871,0.3131,-0.8182
1997-1999,1998.0,901,Otis Thorpe,11791.0,11771.0,0.3912,-0.0517,0.1329,0.0811,-0.1104,-0.0741,-0.1846,-0.264,-0.3243,-0.5883,0.166,-0.6385,-0.4725,0.1143,-0.5056,-0.3914,-0.295,-0.0939,-0.3889,-0.3158,-0.1914
1997-1999,1998.0,753,Randy Brown,6400.0,6414.0,0.2586,-1.9161,0.1841,-1.732,-0.7135,0.25,-0.4636,-0.374,1.1682,0.7942,-0.8854,1.3225,0.437,-2.8015,1.5066,-1.295,-1.7776,1.3742,-0.4034,-2.2901,1.3523
1997-1999,1998.0,461,Popeye Jones,5641.0,5629.0,0.2351,-0.9376,-0.0685,-1.0061,1.1123,0.5759,1.6882,0.2545,0.3518,0.6062,0.2658,0.2617,0.5275,-0.6718,0.1932,-0.4786,-0.7097,0.3005,-0.4092,-0.6831,0.2832
1997-1999,1998.0,365,Derrick McKey,5479.0,5489.0,0.2299,-1.721,0.283,-1.4381,0.3514,0.1742,0.5257,-0.0003,0.6822,0.6819,-0.3569,0.7472,0.3903,-2.0779,1.0301,-1.0477,-1.3943,0.9691,-0.4252,-1.7213,0.9652
1997-1999,1998.0,281,Scott Williams,4235.0,4269.0,0.1875,-2.1239,0.3839,-1.74,0.3932,0.6547,1.0479,-0.1469,1.0217,0.8749,-0.2426,1.0902,0.8476,-2.3665,1.474,-0.8924,-1.7644,1.3367,-0.4277,-2.2708,1.4056
1997-1999,1998.0,697,Fred Hoiberg,2884.0,2885.0,0.1358,-0.3439,-0.4581,-0.802,-0.5562,-0.1742,-0.7304,0.0362,1.2535,1.2897,-0.1126,1.3219,1.2093,-0.4565,0.8638,0.4072,-0.9227,0.4887,-0.434,-0.3077,0.7954
1997-1999,1998.0,948,Marcus Camby,9207.0,9204.0,0.3341,-0.8661,1.0908,0.2247,0.3905,-0.5391,-0.1485,-0.2063,-0.6937,-0.9,-0.1977,-0.1395,-0.3372,-1.0638,0.9513,-0.1125,-0.9119,0.4704,-0.4415,-1.0724,0.3972
1997-1999,1998.0,7,Dan Schayes,3510.0,3494.0,0.1606,-1.4608,0.5647,-0.896,-0.3235,0.3136,-0.0098,0.1759,0.4475,0.6233,-0.0573,0.5747,0.5174,-1.518,1.1394,-0.3786,-1.2813,0.8398,-0.4415,-1.2849,1.0122
1997-1999,1998.0,324,Anthony Peeler,8212.0,8205.0,0.3091,0.1886,-0.3335,-0.1449,0.0542,-0.059,-0.0047,-0.3297,-0.0526,-0.3823,-0.183,-0.0629,-0.2459,0.0056,-0.3964,-0.3908,-0.1952,-0.2535,-0.4487,-0.1411,-0.3861
1997-1999,1998.0,89,Nick Van Exel,13051.0,13055.0,0.4156,1.1334,-1.4447,-0.3113,-0.3705,-0.5031,-0.8736,0.751,-1.1124,-0.3614,1.2986,-1.5819,-0.2833,2.432,-3.0266,-0.5946,1.689,-2.1407,-0.4516,1.8844,-2.5571
1997-1999,1998.0,922,Elden Campbell,10950.0,10972.0,0.3737,-0.4645,0.6633,0.1988,-0.8581,-0.1924,-1.0505,-0.4462,-0.3725,-0.8186,-0.2738,-0.0805,-0.3544,-0.7383,0.5828,-0.1556,-0.8002,0.3461,-0.4541,-0.9107,0.2908
1997-1999,1998.0,785,Eric Murdock,3592.0,3587.0,0.1637,-1.4526,0.0134,-1.4391,-0.2938,0.2384,-0.0554,-0.27,1.1623,0.8923,-0.5574,1.3093,0.7519,-2.01,1.3227,-0.6873,-1.5031,1.025,-0.4781,-1.7226,1.1757
1997-1999,1998.0,251,Sean Elliott,7254.0,7248.0,0.2833,-0.6543,-0.2006,-0.8549,-0.3283,0.3321,0.0037,-0.1803,0.3744,0.1941,-0.1974,0.433,0.2356,-0.8517,0.2323,-0.6194,-0.7421,0.2554,-0.4867,-0.8346,0.1738
1997-1999,1998.0,178,Olden Polynice,11009.0,11043.0,0.375,-0.3727,0.4399,0.0672,-0.2498,0.4834,0.2337,-0.4887,-0.2333,-0.7221,-0.3908,-0.6182,-1.009,-0.7635,-0.1783,-0.9418,-0.7591,0.2705,-0.4887,-0.8614,0.2065
1997-1999,1998.0,156,Antoine Carr,5032.0,5019.0,0.2152,-1.5546,0.6158,-0.9388,0.4202,0.5345,0.9547,0.1551,0.0709,0.226,-0.06,0.314,0.254,-1.6146,0.9298,-0.6848,-1.2063,0.6644,-0.5418,-1.3995,0.6866
1997-1999,1998.0,129,Dino Radja,1701.0,1695.0,0.0848,-0.9489,1.2354,0.2865,0.0374,-0.0333,0.0041,-0.2503,0.4931,0.2428,-0.2667,0.6439,0.3772,-1.2156,1.8792,0.6636,-1.7127,1.1696,-0.543,-1.1992,1.7285
1997-1999,1998.0,788,Kevin Willis,10759.0,10788.0,0.3696,0.027,-0.0082,0.0188,-0.4312,-0.6654,-1.0966,-0.4646,-0.2743,-0.7389,-0.2947,-0.4751,-0.7698,-0.2677,-0.4833,-0.7511,-0.3966,-0.1578,-0.5545,-0.4376,-0.2826
1997-1999,1998.0,76,Cedric Ceballos,5342.0,5310.0,0.2255,-0.4305,-0.6408,-1.0713,-0.3166,-0.3835,-0.7001,0.3374,0.4145,0.7518,0.2219,0.1365,0.3585,-0.2086,-0.5043,-0.7128,-0.3542,-0.2278,-0.582,-0.0931,-0.2264
1997-1999,1998.0,390,Sasha Danilovic,3326.0,3323.0,0.1534,0.1948,-0.8488,-0.6541,-0.0219,-0.1771,-0.1989,-0.5507,1.3351,0.7844,-0.5235,1.2293,0.7059,-0.3287,0.3805,0.0518,-0.8324,0.2479,-0.5844,-0.3559,0.4863
1997-1999,1998.0,711,Jerry Stackhouse,13512.0,13488.0,0.4241,1.3341,-0.9809,0.3532,0.261,-0.2598,0.0012,-0.4275,-0.7918,-1.2193,0.0879,-1.309,-1.2211,1.422,-2.2898,-0.8678,0.8107,-1.4739,-0.6632,0.9066,-1.7726
1997-1999,1998.0,187,Terry Cummings,5614.0,5597.0,0.2343,-0.3945,0.0366,-0.3578,0.2171,-0.3566,-0.1395,0.0435,-0.246,-0.2025,0.006,-0.3781,-0.3721,-0.3885,-0.3414,-0.7299,-0.4941,-0.1894,-0.6835,-0.351,-0.2093
1997-1999,1998.0,685,Cherokee Parks,7260.0,7258.0,0.2835,-1.1181,0.7033,-0.4148,0.1672,-0.2935,-0.1262,-0.4044,-0.2176,-0.622,-0.3126,-0.0849,-0.3975,-1.4307,0.6184,-0.8122,-1.2434,0.5521,-0.6913,-1.5225,0.4857
