window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
1997-1999,1998.0,1005,Walt Williams,9803.0,9800.0,0.3482,0.8667,-0.0213,0.8454,0.1438,0.2299,0.3737,-0.154,0.3294,0.1754,0.2367,0.4126,0.6493,1.1034,0.3913,1.4947,0.3415,0.3776,0.7191,0.7127,0.3081
1997-1999,1998.0,761,Matt Geiger,8212.0,8278.0,0.3091,-0.6693,0.0328,-0.6366,-0.4944,-0.3197,-0.8141,0.3461,0.7436,1.0898,0.2854,0.5692,0.8546,-0.3839,0.602,0.218,-0.1065,0.8226,0.7161,-0.3232,0.7764
1997-1999,1998.0,330,Danny Manning,9867.0,9844.0,0.3497,-0.547,0.0803,-0.4667,-0.3252,0.1417,-0.1835,0.4356,0.4829,0.9185,0.5804,0.5141,1.0945,0.0334,0.5944,0.6278,0.1058,0.6056,0.7115,-0.1114,0.5632
1997-1999,1998.0,197,Scott Burrell,5231.0,5240.0,0.2218,0.2798,0.4712,0.751,-0.0068,0.4661,0.4593,-0.4715,0.7283,0.2568,-0.34,1.0235,0.6835,-0.0602,1.4947,1.4345,-0.5958,1.1848,0.589,-0.1917,1.1995
1997-1999,1998.0,779,Glen Rice,14231.0,14268.0,0.4368,0.913,-0.9798,-0.0668,0.3,-0.1061,0.1939,1.4845,-1.0205,0.4641,1.7386,-1.5128,0.2259,2.6516,-2.4926,0.159,2.2335,-1.6765,0.557,2.3975,-2.0003
1997-1999,1998.0,950,Stephon Marbury,14096.0,14105.0,0.4344,3.666,-1.2234,2.4426,0.2869,-0.5603,-0.2734,0.0816,-1.1412,-1.0596,1.1148,-1.6662,-0.5514,4.7808,-2.8896,1.8912,2.5178,-1.9815,0.5364,3.7476,-2.3646
1997-1999,1998.0,436,Juwan Howard,14021.0,14031.0,0.4331,0.6122,-0.4515,0.1608,0.1894,0.1596,0.349,-0.4151,1.073,0.6579,0.0797,0.7048,0.7845,0.692,0.2533,0.9452,-0.0101,0.5297,0.5196,0.1972,0.6215
1997-1999,1998.0,192,Dennis Scott,9706.0,9678.0,0.3459,0.7315,-0.9199,-0.1883,0.0601,0.1332,0.1933,-0.1558,1.0922,0.9364,0.107,0.5458,0.6529,0.8385,-0.374,0.4645,0.2562,0.2567,0.5129,0.5757,0.1723
1997-1999,1998.0,947,Allen Iverson,16029.0,16013.0,0.4662,2.9242,-0.2432,2.681,0.3156,-0.2325,0.0831,0.0847,-1.6314,-1.5467,0.5297,-1.7162,-1.1865,3.4539,-1.9594,1.4945,2.0999,-1.5947,0.5051,3.0089,-1.8746
1997-1999,1998.0,962,Walter McCarty,6231.0,6242.0,0.2535,0.2563,0.2467,0.503,0.441,0.3059,0.7469,-0.4118,0.686,0.2742,-0.2218,0.6749,0.4531,0.0346,0.9216,0.9562,-0.4539,0.9574,0.5035,-0.1555,0.9327
1997-1999,1998.0,182,Billy Owens,9169.0,9172.0,0.3332,-0.1272,0.197,0.0698,-0.0592,0.1115,0.0524,-0.3142,0.6936,0.3794,-0.318,0.6098,0.2918,-0.4452,0.8067,0.3615,-0.4219,0.9148,0.4929,-0.4414,0.8906
1997-1999,1998.0,134,Kevin Johnson,7712.0,7698.0,0.2959,2.5835,-0.9784,1.6052,0.2291,-0.5639,-0.3348,0.9592,-1.01,-0.0509,1.3678,-1.3649,0.0029,3.9513,-2.3432,1.6081,2.2582,-1.7654,0.4928,3.5427,-1.9884
1997-1999,1998.0,72,Kenny Anderson,11421.0,11388.0,0.3836,1.7767,0.3084,2.0851,-0.3906,0.0105,-0.3802,-0.1044,-0.9827,-1.0871,0.2831,-0.5106,-0.2275,2.0597,-0.2021,1.8576,1.0053,-0.5139,0.4914,1.6723,-0.6743
1997-1999,1998.0,468,Jon Barry,4127.0,4136.0,0.1836,0.2781,-0.2261,0.052,-0.8527,0.0959,-0.7567,0.397,0.8215,1.2185,0.4882,0.7865,1.2746,0.7663,0.5604,1.3267,0.0061,0.4847,0.4909,0.6751,0.5955
1997-1999,1998.0,53,Mario Elie,11345.0,11323.0,0.382,0.2463,-0.4468,-0.2005,-0.2195,0.0789,-0.1407,0.3862,0.254,0.6402,1.0189,0.2089,1.2278,1.2652,-0.2379,1.0273,0.5698,-0.0916,0.4783,0.6324,-0.1927
1997-1999,1998.0,57,Doug Christie,14968.0,14954.0,0.4492,1.613,0.9328,2.5458,0.0157,0.3794,0.3951,-0.5322,-0.983,-1.5153,-0.1509,-0.5419,-0.6928,1.4621,0.391,1.853,0.528,-0.0651,0.463,1.0807,-0.0502
1997-1999,1998.0,702,Voshon Lenard,9165.0,9133.0,0.3331,1.1822,-0.7743,0.4079,-0.1218,0.2995,0.1776,0.5435,-0.185,0.3585,0.7816,-0.4644,0.3172,1.9638,-1.2387,0.7251,1.1954,-0.7677,0.4277,1.7257,-0.9592
1997-1999,1998.0,247,Joe Dumars,11383.0,11436.0,0.3828,1.5509,-0.9929,0.558,-0.0502,-0.0429,-0.0932,0.3932,-0.2136,0.1796,1.0177,-0.5716,0.4461,2.5685,-1.5645,1.0041,1.3815,-0.979,0.4024,1.944,-1.2064
1997-1999,1998.0,371,Terry Mills,5014.0,5059.0,0.2146,-0.415,-0.7977,-1.2127,1.8352,-0.2568,1.5783,0.8967,0.929,1.8258,1.0244,0.5141,1.5385,0.6095,-0.2837,0.3258,0.2805,0.1034,0.384,0.4817,0.1313
1997-1999,1998.0,133,David Wesley,14801.0,14828.0,0.4464,1.3995,0.1836,1.583,-0.3612,-0.2632,-0.6244,-0.3899,-0.3515,-0.7414,-0.0368,-0.2214,-0.2582,1.3627,-0.0378,1.3248,0.5394,-0.1576,0.3817,1.0096,-0.168
1997-1999,1998.0,966,Jerome Williams,4885.0,4914.0,0.2102,-0.332,-0.106,-0.4381,0.8365,-0.0671,0.7694,0.5008,0.5556,1.0565,0.6652,0.6382,1.3034,0.3332,0.5322,0.8654,-0.0553,0.4121,0.3568,0.1688,0.4496
1997-1999,1998.0,703,Kurt Thomas,3017.0,2993.0,0.1412,-2.0996,0.4789,-1.6207,-0.1005,-0.7371,-0.8376,-0.4456,1.9625,1.5169,-0.6392,2.1159,1.4766,-2.7388,2.5947,-0.1441,-1.9375,2.2831,0.3457,-2.5452,2.4414
1997-1999,1998.0,914,Stanley Roberts,3317.0,3299.0,0.1531,-3.2978,0.6437,-2.6541,-0.5382,-0.7,-1.2382,-0.197,1.9934,1.7963,-0.463,2.0989,1.6359,-3.7608,2.7426,-1.0182,-2.1859,2.5278,0.3419,-3.4948,2.637
1997-1999,1998.0,296,Rick Fox,12411.0,12387.0,0.4034,0.5332,0.3776,0.9109,-0.0963,-0.0735,-0.1699,0.2425,-0.788,-0.5455,0.6775,-0.4767,0.2008,1.2108,-0.0991,1.1117,0.6214,-0.3005,0.3209,0.7758,-0.4104
1997-1999,1998.0,21,Greg Anthony,6928.0,6945.0,0.2741,-0.5478,0.0242,-0.5236,-1.5085,0.173,-1.3354,-0.0289,0.7042,0.6753,-0.063,0.9564,0.8934,-0.6108,0.9806,0.3698,-0.4646,0.774,0.3095,-0.5767,0.7284
1997-1999,1998.0,965,Derek Fisher,7470.0,7505.0,0.2893,-0.1116,-0.3713,-0.4829,-0.1993,0.0133,-0.186,0.455,0.2868,0.7418,0.4985,0.6698,1.1682,0.3869,0.2985,0.6853,0.269,0.0134,0.2824,0.3434,-0.0845
1997-1999,1998.0,173,Keith Askins,5320.0,5309.0,0.2247,-1.4524,-0.2352,-1.6875,0.969,0.6241,1.5931,0.2931,1.223,1.5161,0.0635,1.2196,1.2831,-1.3889,0.9844,-0.4044,-0.7369,0.9786,0.2417,-1.1593,0.9879
1997-1999,1998.0,445,Wesley Person,13220.0,13211.0,0.4187,0.9672,-0.4305,0.5368,-0.6015,-0.3056,-0.9071,-0.1414,0.0666,-0.0748,0.1127,-0.0872,0.0255,1.0799,-0.5177,0.5623,0.5048,-0.2786,0.2262,0.8258,-0.3639
1997-1999,1998.0,105,Dan Majerle,8768.0,8779.0,0.3233,-0.22,-0.5965,-0.8164,0.0414,-0.1695,-0.1281,0.577,0.254,0.831,0.5105,0.177,0.6875,0.2905,-0.4195,-0.129,0.4,-0.2086,0.1915,0.3571,-0.3425
1997-1999,1998.0,177,Muggsy Bogues,7695.0,7738.0,0.2954,-0.6252,0.0021,-0.6232,-1.1501,-0.0984,-1.2485,0.1011,0.4487,0.5498,-0.3013,0.6008,0.2995,-0.9265,0.6028,-0.3237,-0.3431,0.5193,0.1762,-0.5241,0.4508
1997-1999,1998.0,317,John Starks,11252.0,11238.0,0.3801,0.2814,-0.784,-0.5026,-0.1784,-0.0042,-0.1826,0.5598,0.0148,0.5745,0.2174,-0.3899,-0.1724,0.4988,-1.1739,-0.6751,0.769,-0.5954,0.1737,0.8411,-0.7692
1997-1999,1998.0,953,Lorenzen Wright,9802.0,9822.0,0.3482,-0.6135,0.4659,-0.1476,0.1327,0.0435,0.1762,-0.312,0.3597,0.0478,-0.3374,0.396,0.0586,-0.9509,0.8619,-0.089,-0.6925,0.8428,0.1503,-0.9255,0.8257
1997-1999,1998.0,239,Darrick Martin,9749.0,9697.0,0.3469,1.2538,-0.7338,0.52,0.8735,-0.2482,0.6253,0.2612,-0.3181,-0.0569,0.3058,-0.5714,-0.2656,1.5595,-1.3052,0.2544,0.9878,-0.8453,0.1425,1.515,-1.0519
1997-1999,1998.0,469,Jamal Mashburn,8774.0,8783.0,0.3235,0.8049,-0.6395,0.1654,0.0745,0.0309,0.1054,-0.0674,0.3029,0.2355,0.2001,0.062,0.2622,1.005,-0.5775,0.4275,0.3454,-0.2031,0.1423,0.7375,-0.3366
1997-1999,1998.0,959,Steve Nash,6951.0,6925.0,0.2747,0.4496,-0.8867,-0.437,-0.1274,0.1013,-0.0261,0.1996,0.6401,0.8397,0.2862,0.3274,0.6136,0.7358,-0.5592,0.1766,0.287,-0.1546,0.1324,0.6492,-0.2466
1997-1999,1998.0,781,Will Perdue,7166.0,7193.0,0.2808,-2.3219,0.735,-1.587,0.634,0.0208,0.6548,0.5712,0.1741,0.7453,-0.0407,0.3256,0.2849,-2.3626,1.0605,-1.3021,-0.83,0.9481,0.1181,-1.7507,0.9091
1997-1999,1998.0,977,Kobe Bryant,9892.0,9895.0,0.3502,1.9293,-0.4878,1.4415,-0.0448,-0.0015,-0.0463,0.1684,-0.9496,-0.7811,0.7663,-1.0312,-0.2649,2.6956,-1.5191,1.1766,1.3011,-1.1902,0.1109,2.0977,-1.4374
1997-1999,1998.0,1496,Keith Van Horn,7535.0,7506.0,0.2911,0.3786,-0.1308,0.2479,0.3434,-0.3118,0.0316,0.3516,-0.3293,0.0222,0.7131,-0.4185,0.2945,1.0917,-0.5493,0.5424,0.441,-0.3385,0.1025,0.7302,-0.4601
1997-1999,1998.0,1565,Michael Stewart,4129.0,4156.0,0.1837,-1.8955,1.4429,-0.4526,0.8699,0.1665,1.0364,-0.2585,0.2695,0.011,-0.3393,0.5156,0.1763,-2.2348,1.9585,-0.2763,-1.5478,1.6354,0.0876,-2.154,1.7124
1997-1999,1998.0,45,George McCloud,7614.0,7633.0,0.2932,0.0212,-0.3837,-0.3625,-0.3815,-0.1479,-0.5294,-0.2025,0.6808,0.4783,-0.1002,0.5672,0.4671,-0.079,0.1836,0.1046,-0.2871,0.3745,0.0874,-0.1813,0.2971
1997-1999,1998.0,954,Kerry Kittles,14466.0,14421.0,0.4408,1.8741,-0.1021,1.772,0.3272,-0.0002,0.327,0.06,-1.3882,-1.3282,0.1973,-1.3436,-1.1463,2.0714,-1.4457,0.6257,1.3336,-1.2524,0.0812,1.9341,-1.4903
1997-1999,1998.0,682,Bob Sura,7255.0,7286.0,0.2833,0.2204,0.2782,0.4985,-0.2088,0.0497,-0.1591,-0.4945,0.2102,-0.2842,-0.7223,0.4342,-0.2881,-0.502,0.7124,0.2104,-0.4806,0.5505,0.0699,-0.2741,0.4884
1997-1999,1998.0,1718,Paul Pierce,3140.0,3122.0,0.1461,2.2332,1.0071,3.2403,0.2982,0.501,0.7992,0.075,-0.9477,-0.8726,0.3698,-0.6818,-0.312,2.6031,0.3253,2.9283,0.2991,-0.2439,0.0553,2.3083,0.0594
1997-1999,1998.0,934,Derrick Coleman,10438.0,10440.0,0.3626,-0.051,0.4748,0.4239,-0.1078,0.2675,0.1597,-0.4396,0.0104,-0.4292,-0.2326,0.0734,-0.1593,-0.2836,0.5482,0.2646,-0.4794,0.5243,0.0448,-0.4905,0.4852
1997-1999,1998.0,679,Jason Caffey,6941.0,6960.0,0.2744,-0.6329,-0.5259,-1.1588,0.0764,0.4598,0.5362,0.0062,0.9658,0.972,-0.1287,0.6159,0.4872,-0.7616,0.09,-0.6717,-0.4757,0.4993,0.0236,-0.6267,0.4399
1997-1999,1998.0,426,Terry Davis,4269.0,4245.0,0.1887,-2.7119,0.6816,-2.0303,0.6119,0.3956,1.0075,0.1324,0.958,1.0904,-0.0786,0.9807,0.9021,-2.7905,1.6622,-1.1282,-1.5632,1.5715,0.0084,-2.5795,1.6396
1997-1999,1998.0,1714,Robert Traylor,1442.0,1434.0,0.0729,0.1121,1.486,1.5981,0.3485,-0.6783,-0.3298,0.5378,0.1419,0.6797,0.6831,0.3088,0.9919,0.7952,1.7948,2.59,-0.9497,0.9257,-0.0241,0.6499,1.6279
1997-1999,1998.0,43,Chris Whitney,5160.0,5144.0,0.2195,0.9198,-0.8738,0.046,-0.8823,0.1978,-0.6845,-0.2273,0.9336,0.7062,-0.1278,0.7517,0.6238,0.792,-0.1221,0.6698,-0.0715,0.0442,-0.0273,0.6925,0.0597
1997-1999,1998.0,688,Michael Curry,8133.0,8153.0,0.3071,-1.778,-0.7729,-2.5508,-0.3868,0.1134,-0.2734,0.0999,1.6594,1.7593,-0.3567,1.3404,0.9838,-2.1346,0.5675,-1.5671,-0.9712,0.9254,-0.0458,-1.678,0.8865
1997-1999,1998.0,89,Nick Van Exel,13051.0,13055.0,0.4156,2.8231,-1.4447,1.3784,-0.3705,-0.5031,-0.8736,0.1809,-1.0719,-0.891,1.2986,-1.5819,-0.2833,4.1217,-3.0266,1.0951,2.0312,-2.1099,-0.0788,3.004,-2.5166
1997-1999,1998.0,932,Oliver Miller,5395.0,5405.0,0.2272,-1.2216,1.0453,-0.1763,-0.2405,-0.0565,-0.2971,-0.429,0.1491,-0.2798,-0.414,0.5459,0.132,-1.6356,1.5912,-0.0444,-1.278,1.187,-0.0911,-1.6506,1.1944
1997-1999,1998.0,400,Derek Strong,8067.0,8058.0,0.3054,-2.0595,-0.7565,-2.816,-0.2098,-0.0781,-0.2879,0.4106,1.4346,1.8452,0.0443,1.0129,1.0572,-2.0151,0.2564,-1.7588,-0.8245,0.7321,-0.0924,-1.6489,0.6781
1997-1999,1998.0,63,Michael Smith,8759.0,8795.0,0.3231,-0.0301,0.5419,0.5118,1.9463,-0.2398,1.7065,0.4073,-1.1558,-0.7485,0.5398,-1.1075,-0.5677,0.5097,-0.5656,-0.0559,0.3394,-0.4575,-0.1181,0.3771,-0.6139
1997-1999,1998.0,280,Felton Spencer,4851.0,4833.0,0.2091,-3.2833,1.1138,-2.1696,-1.0364,0.0159,-1.0205,-0.251,0.9301,0.6792,-0.5856,1.2265,0.6408,-3.869,2.3402,-1.5287,-2.1408,2.0144,-0.1264,-3.5343,2.0439
1997-1999,1998.0,969,Travis Knight,6231.0,6238.0,0.2535,-1.2156,0.5384,-0.6772,0.3287,-0.3741,-0.0455,-0.1834,0.296,0.1126,-0.064,0.2627,0.1986,-1.2796,0.8011,-0.4786,-0.9984,0.862,-0.1364,-1.3989,0.8344
1997-1999,1998.0,956,Erick Dampier,9586.0,9582.0,0.3431,-1.6929,0.9811,-0.7118,-0.4912,0.4784,-0.0128,-0.8557,0.8073,-0.0484,-1.5686,0.865,-0.7036,-3.2616,1.8461,-1.4154,-1.8771,1.7164,-0.1607,-2.5486,1.7884
1997-1999,1998.0,146,Jud Buechler,4595.0,4576.0,0.2002,-1.1041,-0.4249,-1.529,0.1591,0.2373,0.3963,0.1047,1.1285,1.2333,-0.002,1.0828,1.0809,-1.106,0.6579,-0.4481,-0.8124,0.6438,-0.1686,-0.9993,0.7036
1997-1999,1998.0,1509,Kelvin Cato,2997.0,3023.0,0.1404,-1.818,0.8293,-0.9887,0.0416,-0.6053,-0.5637,-0.1562,0.8014,0.6452,-0.3191,1.007,0.6879,-2.1371,1.8363,-0.3008,-1.5872,1.4097,-0.1775,-1.9743,1.6307
1997-1999,1998.0,753,Randy Brown,6400.0,6414.0,0.2586,-2.0418,0.1841,-1.8577,-0.7135,0.25,-0.4636,-0.336,1.1832,0.8472,-0.8854,1.3225,0.437,-2.9272,1.5066,-1.4206,-1.5634,1.3807,-0.1828,-2.3778,1.3673
1997-1999,1998.0,958,Vitaly Potapenko,7378.0,7374.0,0.2867,-2.1998,-0.3,-2.4997,-0.3274,0.6687,0.3413,-0.7708,2.1832,1.4124,-1.0091,2.0911,1.082,-3.2088,1.7911,-1.4177,-2.0547,1.8682,-0.1865,-2.9706,1.8833
1997-1999,1998.0,365,Derrick McKey,5479.0,5489.0,0.2299,-1.8302,0.283,-1.5472,0.3514,0.1742,0.5257,0.0426,0.6482,0.6907,-0.3569,0.7472,0.3903,-2.187,1.0301,-1.1569,-1.141,0.9299,-0.2111,-1.7876,0.9311
1997-1999,1998.0,697,Fred Hoiberg,2884.0,2885.0,0.1358,-0.0918,-0.4581,-0.5499,-0.5562,-0.1742,-0.7304,0.0815,1.2714,1.3529,-0.1126,1.3219,1.2093,-0.2044,0.8638,0.6594,-0.7241,0.5071,-0.2169,-0.0103,0.8133
1997-1999,1998.0,422,Avery Johnson,12623.0,12615.0,0.4075,-0.2757,-0.2514,-0.5271,-0.1189,-0.637,-0.7559,0.4157,-0.4339,-0.0182,0.0706,-0.3383,-0.2677,-0.2051,-0.5898,-0.7949,0.2956,-0.5408,-0.2452,0.14,-0.6854
1997-1999,1998.0,203,Nate McMillan,1974.0,1977.0,0.0971,-0.6462,0.485,-0.1613,-0.3937,0.1318,-0.2619,0.3951,0.8021,1.1972,0.4844,0.9198,1.4041,-0.1618,1.4047,1.2429,-1.0133,0.7664,-0.2469,-0.2511,1.2871
1997-1999,1998.0,757,Damon Stoudamire,14828.0,14830.0,0.4469,2.7651,-0.7129,2.0522,-0.0838,-0.2675,-0.3514,-0.4592,-1.2161,-1.6753,0.2154,-1.4449,-1.2295,2.9806,-2.1579,0.8227,1.3681,-1.623,-0.2549,2.306,-1.9291
1997-1999,1998.0,420,Jayson Williams,9229.0,9194.0,0.3346,-2.2493,1.0245,-1.2249,-1.2845,0.1204,-1.1641,-0.0739,0.1243,0.0503,-0.3878,0.4372,0.0494,-2.6371,1.4616,-1.1755,-1.4107,1.1482,-0.2625,-2.3233,1.1488
1997-1999,1998.0,907,Malik Sealy,9250.0,9258.0,0.3351,-0.8442,-0.0315,-0.8757,-0.332,-0.0295,-0.3615,-0.4559,0.7012,0.2453,-0.9248,0.8031,-0.1217,-1.7691,0.7716,-0.9975,-0.9783,0.7127,-0.2656,-1.3001,0.6697
1997-1999,1998.0,1499,Tony Battie,4960.0,4944.0,0.2128,-1.0986,0.6982,-0.4004,0.0481,-0.284,-0.2359,-0.6976,0.5507,-0.1469,-0.8853,0.8674,-0.0178,-1.9838,1.5656,-0.4182,-1.4935,1.2202,-0.2733,-1.7962,1.2488
1997-1999,1998.0,461,Popeye Jones,5641.0,5629.0,0.2351,-1.1526,-0.0685,-1.2212,1.1123,0.5759,1.6882,0.222,0.3532,0.5752,0.2658,0.2617,0.5275,-0.8868,0.1932,-0.6937,-0.6276,0.3005,-0.3271,-0.9306,0.2847
1997-1999,1998.0,324,Anthony Peeler,8212.0,8205.0,0.3091,0.7119,-0.3335,0.3784,0.0542,-0.059,-0.0047,-0.4169,-0.0472,-0.4641,-0.183,-0.0629,-0.2459,0.5288,-0.3964,0.1325,-0.0824,-0.2499,-0.3323,0.295,-0.3807
1997-1999,1998.0,384,Calbert Cheaney,12567.0,12551.0,0.4065,-0.7458,-0.5322,-1.278,1.0485,-0.2103,0.8381,0.353,0.1645,0.5174,0.5352,0.0122,0.5474,-0.2106,-0.52,-0.7306,-0.0687,-0.267,-0.3357,-0.3929,-0.3677
1997-1999,1998.0,183,Bison Dele,7168.0,7131.0,0.2809,-0.8952,0.3694,-0.5258,-1.2393,-0.1187,-1.358,-0.4707,0.2953,-0.1754,-0.2061,0.3291,0.123,-1.1013,0.6985,-0.4028,-1.0632,0.7164,-0.3468,-1.3659,0.6647
1997-1999,1998.0,251,Sean Elliott,7254.0,7248.0,0.2833,-0.681,-0.2006,-0.8816,-0.3283,0.3321,0.0037,-0.1247,0.3863,0.2616,-0.1974,0.433,0.2356,-0.8784,0.2323,-0.6461,-0.6115,0.2641,-0.3475,-0.8057,0.1857
1997-1999,1998.0,785,Eric Murdock,3592.0,3587.0,0.1637,-1.5332,0.0134,-1.5198,-0.2938,0.2384,-0.0554,-0.2073,1.1951,0.9878,-0.5574,1.3093,0.7519,-2.0906,1.3227,-0.7679,-1.4105,1.0539,-0.3566,-1.7405,1.2086
1997-1999,1998.0,147,Jalen Rose,7731.0,7764.0,0.2964,-0.9631,-0.8311,-1.7942,0.1007,-0.1022,-0.0015,0.5531,0.4378,0.9909,0.1029,0.2734,0.3763,-0.8602,-0.5577,-1.4179,-0.0877,-0.2708,-0.3584,-0.41,-0.3933
1997-1999,1998.0,364,Rex Chapman,10251.0,10237.0,0.3584,0.468,-1.2541,-0.7862,-0.0027,-0.2202,-0.2229,0.7744,-0.4817,0.2926,0.9658,-1.0441,-0.0784,1.4337,-2.2983,-0.8646,1.0673,-1.4523,-0.3851,1.2423,-1.7359
1997-1999,1998.0,1000,Shandon Anderson,6866.0,6860.0,0.2723,0.0569,-0.8113,-0.7544,0.5392,-0.2256,0.3135,0.5482,-0.1249,0.4233,0.239,-0.3038,-0.0648,0.2959,-1.1151,-0.8192,0.4036,-0.8161,-0.4125,0.6051,-0.9362
1997-1999,1998.0,693,Joe Smith,13207.0,13174.0,0.4185,0.0166,0.1349,0.1515,-0.6228,0.1258,-0.497,-0.6408,0.0784,-0.5624,-0.648,-0.0492,-0.6972,-0.6314,0.0857,-0.5457,-0.6367,0.2127,-0.424,-0.6242,0.2133
1997-1999,1998.0,694,Sam Mack,6520.0,6540.0,0.2621,0.3385,-0.9704,-0.6319,-0.3934,0.0602,-0.3332,-0.9058,1.3169,0.411,-0.6186,0.8678,0.2492,-0.28,-0.1026,-0.3827,-0.8551,0.399,-0.456,-0.5673,0.3465
1997-1999,1998.0,275,Allan Houston,13749.0,13673.0,0.4283,0.3623,-0.8274,-0.4651,0.2676,0.0684,0.336,-0.2339,0.233,-0.0009,-0.4913,0.108,-0.3833,-0.129,-0.7194,-0.8484,0.0207,-0.4863,-0.4656,0.1284,-0.5944
1997-1999,1998.0,281,Scott Williams,4235.0,4269.0,0.1875,-2.7728,0.3839,-2.389,0.3932,0.6547,1.0479,-0.0537,0.9681,0.9144,-0.2426,1.0902,0.8476,-3.0154,1.474,-1.5414,-1.757,1.2737,-0.4833,-2.8266,1.352
1997-1999,1998.0,1538,Cedric Henderson,7612.0,7586.0,0.2932,-0.4444,0.1658,-0.2786,0.2402,-0.0188,0.2214,-0.3349,-0.1026,-0.4376,-0.3241,0.0883,-0.2358,-0.7685,0.2541,-0.5144,-0.671,0.1549,-0.5161,-0.7793,0.0632
1997-1999,1998.0,15,Eric Piatkowski,7221.0,7195.0,0.2824,1.2302,-0.6151,0.6151,-0.2011,-0.0895,-0.2906,-0.0045,-0.6109,-0.6153,0.1412,-0.939,-0.7979,1.3714,-1.5541,-0.1828,0.5337,-1.0734,-0.5397,1.2257,-1.226
1997-1999,1998.0,770,Mark West,2748.0,2749.0,0.1302,-3.0647,1.4717,-1.593,-0.3022,0.2493,-0.0529,-0.2172,0.4126,0.1954,-0.5716,0.9087,0.3371,-3.6363,2.3804,-1.2559,-2.1776,1.6374,-0.5402,-3.282,1.8843
1997-1999,1998.0,76,Cedric Ceballos,5342.0,5310.0,0.2255,-0.8062,-0.6408,-1.4471,-0.3166,-0.3835,-0.7001,0.3909,0.4149,0.8058,0.2219,0.1365,0.3585,-0.5843,-0.5043,-1.0886,-0.3285,-0.2252,-0.5536,-0.4154,-0.2259
1997-1999,1998.0,7,Dan Schayes,3510.0,3494.0,0.1606,-2.2146,0.5647,-1.6499,-0.3235,0.3136,-0.0098,0.2161,0.4004,0.6165,-0.0573,0.5747,0.5174,-2.2719,1.1394,-1.1325,-1.3544,0.7862,-0.5681,-1.9986,0.9652
1997-1999,1998.0,164,Chris Childs,9216.0,9195.0,0.3343,-1.4284,-0.48,-1.9083,-0.366,0.2741,-0.0918,0.2663,0.3838,0.6501,-0.138,0.3824,0.2444,-1.5664,-0.0976,-1.664,-0.5933,0.0172,-0.576,-1.1621,-0.0962
1997-1999,1998.0,948,Marcus Camby,9207.0,9204.0,0.3341,-1.5369,1.0908,-0.446,0.3905,-0.5391,-0.1485,-0.1281,-0.7049,-0.833,-0.1977,-0.1395,-0.3372,-1.7346,0.9513,-0.7832,-1.0517,0.4554,-0.5963,-1.665,0.3859
1997-1999,1998.0,916,Corie Blount,4962.0,5017.0,0.2128,-1.6224,0.0887,-1.5337,-0.0796,0.3583,0.2787,-0.3059,0.7257,0.4198,-0.2787,0.7156,0.4369,-1.9011,0.8043,-1.0968,-1.3911,0.7844,-0.6067,-1.9283,0.8145
1997-1999,1998.0,209,Dell Curry,7278.0,7296.0,0.284,0.7851,-1.0828,-0.2977,0.6369,-0.0269,0.61,0.8555,-0.8517,0.0038,0.9129,-1.2644,-0.3515,1.698,-2.3472,-0.6492,1.1267,-1.7406,-0.6139,1.6406,-1.9345
1997-1999,1998.0,390,Sasha Danilovic,3326.0,3323.0,0.1534,0.3814,-0.8488,-0.4675,-0.0219,-0.1771,-0.1989,-0.4988,1.362,0.8632,-0.5235,1.2293,0.7059,-0.1421,0.3805,0.2384,-0.895,0.2774,-0.6176,-0.1174,0.5131
1997-1999,1998.0,84,Latrell Sprewell,9872.0,9878.0,0.3498,2.746,-1.0392,1.7068,0.1763,-0.3022,-0.1258,0.0591,-1.6507,-1.5916,0.4566,-2.1069,-1.6503,3.2026,-3.1461,0.0565,1.6722,-2.3149,-0.6428,2.8051,-2.6899
1997-1999,1998.0,674,Reggie Jordan,1813.0,1816.0,0.0899,-1.5817,0.4721,-1.1096,0.3283,0.7257,1.054,0.5582,0.7466,1.3048,0.3852,1.0,1.3852,-1.1965,1.4721,0.2756,-1.2819,0.6263,-0.6556,-1.0235,1.2187
1997-1999,1998.0,95,Mark Bryant,6230.0,6203.0,0.2534,-2.2603,0.17,-2.0903,-0.0404,0.1632,0.1228,0.2384,0.2442,0.4827,-0.2207,0.1631,-0.0576,-2.4811,0.3332,-2.1479,-1.1413,0.4547,-0.6866,-2.0219,0.4143
1997-1999,1998.0,1134,Ike Austin,10088.0,10089.0,0.3547,-1.0604,-0.0484,-1.1088,-0.2713,-0.0462,-0.3175,-0.48,0.4222,-0.0578,-0.4377,0.2493,-0.1884,-1.498,0.2009,-1.2972,-1.1266,0.4318,-0.6948,-1.5403,0.3738
1997-1999,1998.0,156,Antoine Carr,5032.0,5019.0,0.2152,-2.5019,0.6158,-1.8862,0.4202,0.5345,0.9547,0.1889,0.074,0.2629,-0.06,0.314,0.254,-2.5619,0.9298,-1.6321,-1.3623,0.6642,-0.6981,-2.3131,0.6898
