window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
1997-1999,1998.0,330,Danny Manning,9867.0,9844.0,0.4628,-0.0481,0.1422,0.0941,-0.3252,0.1417,-0.1835,0.0843,0.4049,0.4892,0.6501,0.4238,1.0738,0.602,0.566,1.168,0.063,0.6134,0.6764,0.0363,0.547
1997-1999,1998.0,702,Voshon Lenard,9165.0,9133.0,0.4445,1.1912,-0.6818,0.5094,-0.1218,0.2995,0.1776,0.6137,-0.0624,0.5512,0.9832,-0.2418,0.7413,2.1744,-0.9237,1.2507,1.2724,-0.6136,0.6589,1.8049,-0.7443
1997-1999,1998.0,23,Dennis Rodman,10102.0,10104.0,0.4687,-1.303,1.1607,-0.1423,1.638,-0.383,1.2551,1.2519,-0.6434,0.6085,1.7039,0.0203,1.7242,0.4009,1.181,1.5819,0.0778,0.5785,0.6564,-0.0511,0.5174
1997-1999,1998.0,193,Anthony Mason,11629.0,11687.0,0.5038,0.6549,0.1055,0.7604,-0.6143,0.1012,-0.513,0.2509,0.1818,0.4328,0.9905,0.0174,1.0079,1.6454,0.1229,1.7683,0.3181,0.3169,0.635,0.9058,0.2873
1997-1999,1998.0,339,Tom Gugliotta,12023.0,12039.0,0.5122,1.1776,0.2693,1.447,-0.0703,0.2312,0.161,-0.401,-0.1546,-0.5556,0.301,-0.1927,0.1083,1.4787,0.0766,1.5553,0.4872,0.147,0.6342,0.7767,0.1147
1997-1999,1998.0,966,Jerome Williams,4885.0,4914.0,0.299,-0.0485,-0.1444,-0.1929,0.8365,-0.0671,0.7694,0.6559,0.481,1.1369,0.9432,0.4968,1.4401,0.8948,0.3524,1.2472,0.2612,0.3591,0.6203,0.6075,0.3366
1997-1999,1998.0,213,Antonio Davis,10752.0,10821.0,0.4842,-1.6211,0.0922,-1.5289,-0.4322,-0.2522,-0.6844,0.3421,1.4503,1.7924,0.0446,1.1832,1.2278,-1.5765,1.2754,-0.3011,-0.8969,1.5122,0.6153,-1.279,1.5426
1997-1999,1998.0,433,Buck Williams,4186.0,4218.0,0.2677,-1.3321,0.5029,-0.8292,-0.4318,0.6152,0.1834,0.2479,0.9166,1.1645,0.1115,1.0613,1.1728,-1.2207,1.5642,0.3435,-0.8958,1.5074,0.6116,-1.0842,1.4195
1997-1999,1998.0,57,Doug Christie,14968.0,14954.0,0.5665,0.864,1.282,2.146,0.0157,0.3794,0.3951,-0.0216,-1.0535,-1.0751,-0.0065,-0.5694,-0.576,0.8575,0.7125,1.57,0.462,0.1369,0.5989,0.8424,0.2285
1997-1999,1998.0,173,Keith Askins,5320.0,5309.0,0.3172,-0.8961,0.0576,-0.8385,0.969,0.6241,1.5931,0.163,0.9498,1.1128,0.0384,1.0943,1.1327,-0.8577,1.1519,0.2942,-0.5125,1.1079,0.5955,-0.7331,1.0074
1997-1999,1998.0,905,Dale Davis,11350.0,11378.0,0.4978,-1.6669,1.1093,-0.5577,0.6889,-0.3817,0.3071,1.3901,-0.4101,0.98,1.3382,-0.048,1.2903,-0.3287,1.0613,0.7326,-0.1218,0.7046,0.5828,-0.2768,0.6992
1997-1999,1998.0,962,Walter McCarty,6231.0,6242.0,0.3524,-0.3692,0.4454,0.0761,0.441,0.3059,0.7469,-0.3067,0.4505,0.1438,-0.2127,0.5361,0.3235,-0.5819,0.9815,0.3996,-0.4531,1.0084,0.5553,-0.676,0.8959
1997-1999,1998.0,247,Joe Dumars,11383.0,11436.0,0.4985,1.7952,-1.1443,0.6509,-0.0502,-0.0429,-0.0932,0.3577,0.014,0.3717,1.2448,-0.3841,0.8608,3.04,-1.5283,1.5117,1.4978,-0.9771,0.5207,2.1529,-1.1303
1997-1999,1998.0,914,Stanley Roberts,3317.0,3299.0,0.2246,-3.3487,1.0481,-2.3006,-0.5382,-0.7,-1.2382,-0.3113,1.5356,1.2243,-0.704,1.6944,0.9904,-4.0527,2.7425,-1.3102,-2.2671,2.7808,0.5137,-3.66,2.5837
1997-1999,1998.0,781,Will Perdue,7166.0,7193.0,0.3849,-2.219,1.163,-1.056,0.634,0.0208,0.6548,0.7864,0.0319,0.8183,0.063,0.2662,0.3292,-2.1559,1.4292,-0.7268,-0.8419,1.3125,0.4705,-1.4325,1.1949
1997-1999,1998.0,1507,Derek Anderson,5313.0,5299.0,0.3169,1.2229,-0.923,0.2999,-0.5597,0.0827,-0.477,-0.6491,1.41,0.7608,-0.48,1.1619,0.6819,0.7428,0.239,0.9818,-0.0895,0.5486,0.4591,0.5737,0.487
1997-1999,1998.0,105,Dan Majerle,8768.0,8779.0,0.4336,0.0302,-0.2376,-0.2075,0.0414,-0.1695,-0.1281,0.4934,0.1896,0.6829,0.5843,0.3485,0.9328,0.6145,0.1109,0.7253,0.3949,0.0605,0.4554,0.5235,-0.048
1997-1999,1998.0,445,Wesley Person,13220.0,13211.0,0.5358,1.2568,-0.5143,0.7425,-0.6015,-0.3056,-0.9071,-0.2039,0.2628,0.0589,0.1779,0.0791,0.257,1.4347,-0.4352,0.9996,0.661,-0.2184,0.4426,1.0529,-0.2515
1997-1999,1998.0,761,Matt Geiger,8212.0,8278.0,0.4176,-1.1309,0.156,-0.975,-0.4944,-0.3197,-0.8141,0.392,0.616,1.008,0.3607,0.4758,0.8365,-0.7702,0.6318,-0.1384,-0.434,0.8707,0.4367,-0.7389,0.7719
1997-1999,1998.0,950,Stephon Marbury,14096.0,14105.0,0.5517,2.9652,-1.4051,1.5601,0.2869,-0.5603,-0.2734,0.3723,-0.8289,-0.4566,1.5417,-1.371,0.1707,4.5068,-2.7761,1.7308,2.4104,-1.976,0.4344,3.3375,-2.234
1997-1999,1998.0,72,Kenny Anderson,11421.0,11388.0,0.4993,1.6219,-0.3035,1.3183,-0.3906,0.0105,-0.3802,-0.0977,-0.4563,-0.5539,0.3274,-0.2929,0.0345,1.9493,-0.5964,1.3529,1.0671,-0.6373,0.4298,1.5242,-0.7598
1997-1999,1998.0,283,Lindsey Hunter,13183.0,13203.0,0.5351,0.1962,-0.2551,-0.0589,0.0572,0.0066,0.0638,0.8392,-0.0819,0.7573,1.298,-0.1316,1.1664,1.4942,-0.3867,1.1075,0.6904,-0.2931,0.3973,1.0354,-0.337
1997-1999,1998.0,296,Rick Fox,12411.0,12387.0,0.5201,0.4583,0.3861,0.8444,-0.0963,-0.0735,-0.1699,0.3764,-0.6752,-0.2988,0.8489,-0.4677,0.3812,1.3072,-0.0816,1.2256,0.613,-0.229,0.384,0.8347,-0.2891
1997-1999,1998.0,177,Muggsy Bogues,7695.0,7738.0,0.4019,0.1516,-0.2575,-0.1058,-1.1501,-0.0984,-1.2485,-0.0923,0.4453,0.353,-0.3052,0.5109,0.2057,-0.1536,0.2535,0.0999,0.0466,0.2945,0.3411,0.0593,0.1879
1997-1999,1998.0,371,Terry Mills,5014.0,5059.0,0.3045,-0.56,-1.0188,-1.5788,1.8352,-0.2568,1.5783,1.2721,0.9586,2.2308,1.4396,0.4522,1.8918,0.8796,-0.5666,0.313,0.3858,-0.0625,0.3233,0.7121,-0.0602
1997-1999,1998.0,682,Bob Sura,7255.0,7286.0,0.3878,0.2046,0.2362,0.4409,-0.2088,0.0497,-0.1591,-0.6143,0.2767,-0.3376,-0.8991,0.4633,-0.4358,-0.6944,0.6995,0.0051,-0.326,0.6206,0.2946,-0.4097,0.5129
1997-1999,1998.0,1496,Keith Van Horn,7535.0,7506.0,0.3968,1.2599,-0.2623,0.9976,0.3434,-0.3118,0.0316,0.2511,-0.199,0.0522,0.982,-0.376,0.606,2.2419,-0.6383,1.6036,0.6467,-0.3583,0.2884,1.5111,-0.4613
1997-1999,1998.0,192,Dennis Scott,9706.0,9678.0,0.4587,-0.217,-0.6671,-0.8841,0.0601,0.1332,0.1933,0.2381,0.7923,1.0304,0.3063,0.4095,0.7158,0.0893,-0.2576,-0.1683,0.0496,0.2162,0.2657,0.0211,0.1252
1997-1999,1998.0,977,Kobe Bryant,9892.0,9895.0,0.4634,2.546,-0.7791,1.7669,-0.0448,-0.0015,-0.0463,-0.2329,-0.7313,-0.9641,0.8899,-0.8872,0.0027,3.4359,-1.6663,1.7696,1.6035,-1.3381,0.2655,2.3132,-1.5104
1997-1999,1998.0,969,Travis Knight,6231.0,6238.0,0.3524,-0.8363,0.7485,-0.0879,0.3287,-0.3741,-0.0455,-0.3686,0.1662,-0.2024,-0.1225,0.1928,0.0703,-0.9588,0.9412,-0.0175,-0.7803,1.028,0.2477,-1.205,0.9147
1997-1999,1998.0,317,John Starks,11252.0,11238.0,0.4956,0.3975,-0.8764,-0.4789,-0.1784,-0.0042,-0.1826,0.7563,0.1392,0.8954,0.4946,-0.2008,0.2939,0.8921,-1.0771,-0.185,0.8552,-0.6144,0.2408,1.1537,-0.7372
1997-1999,1998.0,182,Billy Owens,9169.0,9172.0,0.4446,-0.8159,0.0931,-0.7228,-0.0592,0.1115,0.0524,-0.0458,0.6016,0.5558,-0.3273,0.48,0.1526,-1.1432,0.573,-0.5702,-0.5542,0.7736,0.2194,-0.8617,0.6947
1997-1999,1998.0,63,Michael Smith,8759.0,8795.0,0.4334,-0.1422,0.7007,0.5585,1.9463,-0.2398,1.7065,0.7666,-1.1225,-0.3559,0.9004,-1.0469,-0.1465,0.7583,-0.3462,0.412,0.5172,-0.3033,0.2138,0.6244,-0.4218
1997-1999,1998.0,1718,Paul Pierce,3140.0,3122.0,0.2152,2.5117,1.0536,3.5653,0.2982,0.501,0.7992,0.1446,-0.7469,-0.6022,0.6271,-0.5696,0.0575,3.1388,0.4841,3.6228,0.1136,0.1,0.2136,2.6563,0.3068
1997-1999,1998.0,785,Eric Murdock,3592.0,3587.0,0.2388,-0.7676,0.3659,-0.4017,-0.2938,0.2384,-0.0554,-0.4881,0.8462,0.3581,-0.8219,1.0547,0.2329,-1.5895,1.4206,-0.1689,-1.0133,1.2206,0.2073,-1.2557,1.212
1997-1999,1998.0,932,Oliver Miller,5395.0,5405.0,0.3202,-1.2006,1.1802,-0.0203,-0.2405,-0.0565,-0.2971,-0.4481,-0.0154,-0.4635,-0.5288,0.3149,-0.2139,-1.7293,1.4951,-0.2342,-1.0717,1.2789,0.2072,-1.6487,1.1648
1997-1999,1998.0,436,Juwan Howard,14021.0,14031.0,0.5504,0.4408,-0.5759,-0.1351,0.1894,0.1596,0.349,-0.5216,1.0875,0.5658,0.021,0.6988,0.7198,0.4618,0.1229,0.5847,-0.2344,0.4232,0.1888,-0.0809,0.5116
1997-1999,1998.0,203,Nate McMillan,1974.0,1977.0,0.147,-0.1622,0.4701,0.3079,-0.3937,0.1318,-0.2619,0.5461,0.671,1.2171,0.6809,0.7812,1.4621,0.5187,1.2513,1.77,-0.6376,0.8004,0.1629,0.3839,1.1411
1997-1999,1998.0,934,Derrick Coleman,10438.0,10440.0,0.4768,-0.0626,0.5198,0.4573,-0.1078,0.2675,0.1597,-0.571,0.0589,-0.5121,-0.2235,0.0148,-0.2087,-0.2861,0.5346,0.2485,-0.4679,0.6257,0.1578,-0.6335,0.5787
1997-1999,1998.0,365,Derrick McKey,5479.0,5489.0,0.3236,-1.5102,0.5937,-0.9166,0.3514,0.1742,0.5257,-0.1701,0.4998,0.3296,-0.5287,0.6627,0.134,-2.039,1.2564,-0.7826,-1.0845,1.2045,0.1201,-1.6804,1.0935
1997-1999,1998.0,45,George McCloud,7614.0,7633.0,0.3993,-0.0061,-0.3258,-0.3319,-0.3815,-0.1479,-0.5294,-0.3466,0.5673,0.2207,-0.1338,0.4563,0.3225,-0.1399,0.1305,-0.0095,-0.231,0.348,0.117,-0.3528,0.2415
1997-1999,1998.0,133,David Wesley,14801.0,14828.0,0.5638,1.3443,-0.1778,1.1665,-0.3612,-0.2632,-0.6244,-0.433,-0.2009,-0.6338,-0.0761,-0.2934,-0.3695,1.2682,-0.4712,0.797,0.4934,-0.3795,0.1139,0.9113,-0.3787
1997-1999,1998.0,197,Scott Burrell,5231.0,5240.0,0.3135,-0.6193,0.0784,-0.5409,-0.0068,0.4661,0.4593,-0.4428,0.6922,0.2495,-0.5008,0.8233,0.3225,-1.1201,0.9017,-0.2184,-0.7488,0.8499,0.1011,-1.062,0.7706
1997-1999,1998.0,442,Pervis Ellison,1120.0,1117.0,0.0891,-2.4743,2.1139,-0.3603,0.6552,-0.5061,0.1491,0.0998,0.4753,0.5751,-0.026,0.6502,0.6242,-2.5003,2.7641,0.2638,-2.2132,2.3094,0.0962,-2.3745,2.5893
1997-1999,1998.0,753,Randy Brown,6400.0,6414.0,0.3585,-1.8917,0.6206,-1.2711,-0.7135,0.25,-0.4636,-0.4942,0.8685,0.3743,-1.2299,1.1342,-0.0957,-3.1216,1.7548,-1.3668,-1.5314,1.6252,0.0939,-2.3859,1.489
1997-1999,1998.0,703,Kurt Thomas,3017.0,2993.0,0.2085,-2.5723,0.4755,-2.0968,-0.1005,-0.7371,-0.8376,-0.5846,1.5969,1.0123,-0.9472,1.7409,0.7937,-3.5195,2.2164,-1.3031,-2.0703,2.1557,0.0854,-3.1569,2.0724
1997-1999,1998.0,1565,Michael Stewart,4129.0,4156.0,0.265,-2.781,1.6548,-1.1263,0.8699,0.1665,1.0364,0.0128,0.1684,0.1812,-0.3816,0.3598,-0.0218,-3.1627,2.0146,-1.1481,-1.9377,1.9568,0.019,-2.7682,1.8232
1997-1999,1998.0,281,Scott Williams,4235.0,4269.0,0.27,-2.3147,0.7839,-1.5308,0.3932,0.6547,1.0479,-0.1483,0.6824,0.5342,-0.3172,0.8265,0.5093,-2.6318,1.6103,-1.0215,-1.5634,1.5627,-0.0006,-2.4629,1.4663
1997-1999,1998.0,959,Steve Nash,6951.0,6925.0,0.3777,0.2784,-1.0687,-0.7903,-0.1274,0.1013,-0.0261,0.1877,0.6512,0.8389,0.4044,0.2745,0.6789,0.6828,-0.7942,-0.1114,0.3275,-0.3307,-0.0032,0.4661,-0.4175
1997-1999,1998.0,965,Derek Fisher,7470.0,7505.0,0.3948,-0.3903,-0.5625,-0.9528,-0.1993,0.0133,-0.186,0.4564,0.3383,0.7947,0.5801,0.6307,1.2108,0.1898,0.0682,0.258,0.1135,-0.1213,-0.0077,0.0661,-0.2242
1997-1999,1998.0,469,Jamal Mashburn,8774.0,8783.0,0.4338,0.2485,-0.6421,-0.3936,0.0745,0.0309,0.1054,0.026,0.3228,0.3487,0.2235,0.0727,0.2962,0.4721,-0.5694,-0.0974,0.1897,-0.2036,-0.0139,0.2745,-0.3194
1997-1999,1998.0,239,Darrick Martin,9749.0,9697.0,0.4598,0.196,-0.8539,-0.6579,0.8735,-0.2482,0.6253,1.0474,-0.3019,0.7455,0.5896,-0.5985,-0.0088,0.7857,-1.4524,-0.6667,0.9732,-1.0031,-0.0299,1.2434,-1.1558
1997-1999,1998.0,43,Chris Whitney,5160.0,5144.0,0.3106,0.4511,-1.0179,-0.5669,-0.8823,0.1978,-0.6845,-0.1132,0.8711,0.7579,-0.1455,0.627,0.4815,0.3056,-0.3909,-0.0853,0.0949,-0.1443,-0.0494,0.3379,-0.1469
1997-1999,1998.0,674,Reggie Jordan,1813.0,1816.0,0.1367,-0.9259,0.6795,-0.2464,0.3283,0.7257,1.054,0.744,0.5298,1.2738,0.6005,0.779,1.3794,-0.3255,1.4585,1.133,-0.8906,0.8276,-0.063,-0.1819,1.2093
1997-1999,1998.0,146,Jud Buechler,4595.0,4576.0,0.2863,-0.7476,-0.5081,-1.2557,0.1591,0.2373,0.3963,0.0229,0.9611,0.9841,-0.0293,0.8731,0.8438,-0.7769,0.3651,-0.4119,-0.5685,0.4639,-0.1045,-0.7247,0.4531
1997-1999,1998.0,147,Jalen Rose,7731.0,7764.0,0.403,-0.0308,-1.1005,-1.1313,0.1007,-0.1022,-0.0015,0.4564,0.5501,1.0065,0.1621,0.3157,0.4777,0.1313,-0.7849,-0.6535,0.3253,-0.4432,-0.1178,0.4256,-0.5504
1997-1999,1998.0,426,Terry Davis,4269.0,4245.0,0.2715,-2.255,0.6293,-1.6257,0.6119,0.3956,1.0075,0.0846,0.7617,0.8463,-0.1528,0.7727,0.6199,-2.4079,1.402,-1.0058,-1.5991,1.4807,-0.1184,-2.1705,1.391
1997-1999,1998.0,183,Bison Dele,7168.0,7131.0,0.385,-1.1278,0.6869,-0.4409,-1.2393,-0.1187,-1.358,-0.698,0.2379,-0.4601,-0.4152,0.3025,-0.1127,-1.543,0.9894,-0.5535,-1.2133,1.0384,-0.175,-1.8258,0.9248
1997-1999,1998.0,89,Nick Van Exel,13051.0,13055.0,0.5326,1.9356,-1.3745,0.5611,-0.3705,-0.5031,-0.8736,0.6396,-0.9516,-0.312,1.6976,-1.2597,0.4379,3.6332,-2.6342,0.999,1.8787,-2.0581,-0.1794,2.5752,-2.3261
1997-1999,1998.0,461,Popeye Jones,5641.0,5629.0,0.33,-1.2731,0.0049,-1.2682,1.1123,0.5759,1.6882,0.5449,0.1893,0.7342,0.4448,0.148,0.5928,-0.8283,0.1529,-0.6754,-0.4347,0.2523,-0.1824,-0.7282,0.1942
1997-1999,1998.0,757,Damon Stoudamire,14828.0,14830.0,0.5642,2.4543,-0.9325,1.5218,-0.0838,-0.2675,-0.3514,-0.163,-1.0137,-1.1768,0.4055,-1.2294,-0.8239,2.8598,-2.1619,0.6979,1.5487,-1.7311,-0.1824,2.2913,-1.9463
1997-1999,1998.0,1509,Kelvin Cato,2997.0,3023.0,0.2074,-2.1561,0.9478,-1.2083,0.0416,-0.6053,-0.5637,-0.1552,0.6363,0.4811,-0.4529,0.7967,0.3438,-2.6091,1.7445,-0.8645,-1.7681,1.5771,-0.1909,-2.3114,1.5842
1997-1999,1998.0,954,Kerry Kittles,14466.0,14421.0,0.5581,1.4774,-0.2534,1.224,0.3272,-0.0002,0.327,0.1421,-1.2063,-1.0643,0.3286,-1.1504,-0.8219,1.806,-1.4038,0.4022,1.098,-1.3059,-0.208,1.6195,-1.4597
1997-1999,1998.0,84,Latrell Sprewell,9872.0,9878.0,0.4629,2.865,-1.1655,1.6995,0.1763,-0.3022,-0.1258,0.0411,-1.3046,-1.2634,0.7848,-1.7753,-0.9904,3.6499,-2.9408,0.7091,2.0232,-2.2487,-0.2256,2.9061,-2.4701
1997-1999,1998.0,953,Lorenzen Wright,9802.0,9822.0,0.4612,-1.4409,0.3546,-1.0863,0.1327,0.0435,0.1762,0.0448,0.2843,0.329,-0.3285,0.1851,-0.1435,-1.7694,0.5397,-1.2298,-0.9304,0.7024,-0.2279,-1.3961,0.6389
1997-1999,1998.0,697,Fred Hoiberg,2884.0,2885.0,0.2012,-0.3259,-0.4944,-0.8203,-0.5562,-0.1742,-0.7304,0.1123,1.0416,1.1539,-0.1344,1.107,0.9725,-0.4604,0.6126,0.1522,-0.5799,0.3292,-0.2507,-0.2136,0.5472
1997-1999,1998.0,280,Felton Spencer,4851.0,4833.0,0.2975,-3.6348,1.2445,-2.3902,-1.0364,0.0159,-1.0205,-0.2536,0.6853,0.4318,-0.7545,0.9154,0.1609,-4.3893,2.16,-2.2293,-2.3628,2.0963,-0.2665,-3.8883,1.9299
1997-1999,1998.0,688,Michael Curry,8133.0,8153.0,0.4153,-1.5715,-0.7924,-2.3638,-0.3868,0.1134,-0.2734,-0.0011,1.4202,1.4191,-0.4984,1.1352,0.6368,-2.0699,0.3428,-1.7271,-1.023,0.7296,-0.2934,-1.5726,0.6278
1997-1999,1998.0,95,Mark Bryant,6230.0,6203.0,0.3523,-1.8226,0.5338,-1.2888,-0.0404,0.1632,0.1228,0.1026,0.0821,0.1847,-0.3065,0.1127,-0.1938,-2.1291,0.6465,-1.4826,-1.0546,0.7163,-0.3382,-1.72,0.6159
1997-1999,1998.0,770,Mark West,2748.0,2749.0,0.1935,-3.8742,1.828,-2.0462,-0.3022,0.2493,-0.0529,-0.1848,0.2787,0.0939,-0.849,0.724,-0.125,-4.7232,2.552,-2.1712,-2.5144,2.1613,-0.353,-4.059,2.1067
1997-1999,1998.0,384,Calbert Cheaney,12567.0,12551.0,0.5232,-0.7443,-0.4561,-1.2003,1.0485,-0.2103,0.8381,0.5726,0.1772,0.7498,0.6734,0.0767,0.7502,-0.0708,-0.3793,-0.4502,-0.1349,-0.224,-0.3589,-0.1717,-0.2789
1997-1999,1998.0,907,Malik Sealy,9250.0,9258.0,0.4468,-0.8238,-0.16,-0.9838,-0.332,-0.0295,-0.3615,-0.5898,0.7012,0.1114,-1.1794,0.7422,-0.4371,-2.0032,0.5822,-1.4209,-0.9837,0.6238,-0.3599,-1.4136,0.5412
1997-1999,1998.0,1499,Tony Battie,4960.0,4944.0,0.3022,-1.3531,1.0161,-0.337,0.0481,-0.284,-0.2359,-0.9559,0.287,-0.6689,-1.1389,0.6016,-0.5373,-2.492,1.6177,-0.8743,-1.777,1.4158,-0.3612,-2.309,1.3031
1997-1999,1998.0,251,Sean Elliott,7254.0,7248.0,0.3878,-0.7504,0.0512,-0.6992,-0.3283,0.3321,0.0037,-0.3882,0.2386,-0.1496,-0.2889,0.4137,0.1249,-1.0393,0.465,-0.5744,-0.7569,0.3947,-0.3622,-1.1387,0.2898
1997-1999,1998.0,956,Erick Dampier,9586.0,9582.0,0.4556,-1.9803,0.9534,-1.027,-0.4912,0.4784,-0.0128,-0.9649,0.7278,-0.2371,-1.8162,0.7146,-1.1016,-3.7965,1.6679,-2.1286,-2.0751,1.7038,-0.3713,-2.9452,1.6811
1997-1999,1998.0,7,Dan Schayes,3510.0,3494.0,0.2346,-2.6997,0.938,-1.7617,-0.3235,0.3136,-0.0098,0.3999,0.1846,0.5845,-0.0634,0.4643,0.4009,-2.7631,1.4023,-1.3608,-1.4984,1.1081,-0.3903,-2.2998,1.1226
1997-1999,1998.0,324,Anthony Peeler,8212.0,8205.0,0.4176,0.1996,-0.4189,-0.2194,0.0542,-0.059,-0.0047,-0.2921,-0.0342,-0.3263,-0.1606,-0.0991,-0.2597,0.0389,-0.518,-0.4791,-0.0538,-0.3384,-0.3922,-0.0925,-0.4532
1997-1999,1998.0,164,Chris Childs,9216.0,9195.0,0.4459,-1.0362,-0.3746,-1.4108,-0.366,0.2741,-0.0918,0.2256,0.3354,0.5609,-0.1521,0.4133,0.2612,-1.1883,0.0387,-1.1496,-0.5158,0.0657,-0.4501,-0.8107,-0.0392
1997-1999,1998.0,679,Jason Caffey,6941.0,6960.0,0.3774,-1.4805,-0.8579,-2.3384,0.0764,0.4598,0.5362,0.2026,1.0735,1.2761,-0.1213,0.5902,0.4688,-1.6019,-0.2677,-1.8696,-0.7807,0.3156,-0.4651,-1.2779,0.2156
1997-1999,1998.0,15,Eric Piatkowski,7221.0,7195.0,0.3867,0.7977,-0.7661,0.0315,-0.2011,-0.0895,-0.2906,0.3265,-0.5731,-0.2467,0.3061,-0.9127,-0.6067,1.1037,-1.6789,-0.5751,0.7654,-1.2562,-0.4908,1.1241,-1.3393
1997-1999,1998.0,990,Malik Rose,3036.0,3078.0,0.2095,-1.1584,1.1554,-0.003,0.6129,-0.4364,0.1765,-0.2903,-0.3194,-0.6097,-0.4219,-0.0054,-0.4273,-1.5803,1.15,-0.4303,-1.194,0.7015,-0.4925,-1.4487,0.836
1997-1999,1998.0,76,Cedric Ceballos,5342.0,5310.0,0.3181,-0.3419,-0.8454,-1.1873,-0.3166,-0.3835,-0.7001,0.3075,0.4211,0.7286,0.293,0.1101,0.4031,-0.0489,-0.7353,-0.7842,-0.0683,-0.428,-0.4963,-0.0344,-0.4243
1997-1999,1998.0,422,Avery Johnson,12623.0,12615.0,0.5243,-0.025,-0.5642,-0.5892,-0.1189,-0.637,-0.7559,0.3425,-0.2089,0.1336,0.1936,-0.137,0.0565,0.1686,-0.7012,-0.5326,0.1601,-0.6685,-0.5085,0.3175,-0.7731
1997-1999,1998.0,400,Derek Strong,8067.0,8058.0,0.4133,-1.8106,-1.0815,-2.8921,-0.2098,-0.0781,-0.2879,0.4699,1.2875,1.7574,0.1266,0.8034,0.9299,-1.6841,-0.2781,-1.9622,-0.8237,0.3127,-0.511,-1.3408,0.206
1997-1999,1998.0,958,Vitaly Potapenko,7378.0,7374.0,0.3918,-2.4104,-0.4093,-2.8197,-0.3274,0.6687,0.3413,-0.9183,1.9806,1.0623,-1.3335,1.7854,0.4519,-3.7439,1.3761,-2.3678,-2.2085,1.6884,-0.5201,-3.3287,1.5713
1997-1999,1998.0,694,Sam Mack,6520.0,6540.0,0.3628,-0.2249,-0.9899,-1.2149,-0.3934,0.0602,-0.3332,-0.848,1.0955,0.2475,-0.8013,0.661,-0.1403,-1.0262,-0.329,-1.3552,-0.7395,0.1933,-0.5462,-1.0729,0.1055
1997-1999,1998.0,209,Dell Curry,7278.0,7296.0,0.3886,1.02,-1.1786,-0.1586,0.6369,-0.0269,0.61,0.7973,-0.6939,0.1034,1.1889,-1.0877,0.1012,2.2089,-2.2663,-0.0574,1.2279,-1.7926,-0.5648,1.8173,-1.8725
1997-1999,1998.0,1000,Shandon Anderson,6866.0,6860.0,0.3748,-0.2972,-0.8354,-1.1325,0.5392,-0.2256,0.3135,0.7109,-0.1237,0.5871,0.3221,-0.2177,0.1045,0.025,-1.053,-1.028,0.3184,-0.8879,-0.5695,0.4137,-0.9591
1997-1999,1998.0,428,Sherman Douglas,9134.0,9168.0,0.4437,-0.274,-0.6736,-0.9476,0.4197,-0.1991,0.2206,0.4851,-0.2447,0.2404,0.3746,-0.5026,-0.128,0.1006,-1.1762,-1.0756,0.2097,-0.7817,-0.572,0.2112,-0.9183
1997-1999,1998.0,156,Antoine Carr,5032.0,5019.0,0.3053,-2.5224,0.8701,-1.6523,0.4202,0.5345,0.9547,0.0832,-0.031,0.0522,-0.1761,0.2358,0.0597,-2.6985,1.1059,-1.5926,-1.5101,0.9147,-0.5954,-2.4392,0.8391
1997-1999,1998.0,262,Michael Cage,4706.0,4730.0,0.2912,-1.4102,1.3781,-0.0321,-0.9569,0.2127,-0.7442,-0.6884,-0.5499,-1.2383,-0.6269,-0.3264,-0.9533,-2.0371,1.0517,-0.9854,-1.4901,0.8847,-0.6054,-2.0986,0.8282
1997-1999,1998.0,948,Marcus Camby,9207.0,9204.0,0.4457,-1.5534,0.932,-0.6214,0.3905,-0.5391,-0.1485,0.0654,-0.6729,-0.6074,-0.1888,-0.2436,-0.4324,-1.7422,0.6884,-1.0538,-0.9722,0.3532,-0.619,-1.488,0.2592
1997-1999,1998.0,901,Otis Thorpe,11791.0,11771.0,0.5073,-0.5474,0.2568,-0.2906,-0.1104,-0.0741,-0.1846,-0.2936,-0.243,-0.5367,0.1673,-0.6224,-0.455,-0.3801,-0.3655,-0.7456,-0.6889,0.0623,-0.6266,-0.8411,0.0138
1997-1999,1998.0,916,Corie Blount,4962.0,5017.0,0.3023,-2.001,0.3362,-1.6649,-0.0796,0.3583,0.2787,-0.3241,0.4427,0.1186,-0.4457,0.5309,0.0852,-2.4467,0.8671,-1.5796,-1.4742,0.8457,-0.6285,-2.3251,0.7789
1997-1999,1998.0,420,Jayson Williams,9229.0,9194.0,0.4462,-2.1764,0.8245,-1.3518,-1.2845,0.1204,-1.1641,-0.3071,0.1285,-0.1786,-0.5706,0.3549,-0.2158,-2.747,1.1794,-1.5676,-1.6645,1.0208,-0.6437,-2.4834,0.953
1997-1999,1998.0,364,Rex Chapman,10251.0,10237.0,0.4723,0.5016,-1.5077,-1.0061,-0.0027,-0.2202,-0.2229,0.6331,-0.2274,0.4057,1.173,-0.7716,0.4014,1.6746,-2.2793,-0.6048,0.8661,-1.5447,-0.6786,1.1347,-1.7351
