window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
1997-1999,1998.0,702,Voshon Lenard,9165.0,9133.0,0.4445,1.2044,-0.6818,0.5226,-0.1218,0.2995,0.1776,0.5921,-0.0356,0.5566,0.9832,-0.2418,0.7413,2.1876,-0.9237,1.2639,1.2918,-0.5918,0.7,1.7966,-0.7174
1997-1999,1998.0,345,Terry Porter,8997.0,8988.0,0.44,1.1093,-0.7518,0.3575,-0.3318,0.0476,-0.2842,0.438,0.1736,0.6116,0.7874,0.2783,1.0658,1.8967,-0.4735,1.4232,1.1391,-0.4582,0.6809,1.5473,-0.5782
1997-1999,1998.0,468,Jon Barry,4127.0,4136.0,0.2649,0.4395,-0.3955,0.0439,-0.8527,0.0959,-0.7567,0.5022,0.7248,1.227,0.7131,0.6405,1.3536,1.1526,0.245,1.3976,0.3977,0.2763,0.6739,0.9417,0.3293
1997-1999,1998.0,193,Anthony Mason,11629.0,11687.0,0.5038,0.8422,0.1055,0.9476,-0.6143,0.1012,-0.513,0.0942,0.1978,0.292,0.9905,0.0174,1.0079,1.8326,0.1229,1.9556,0.308,0.3259,0.6339,0.9363,0.3033
1997-1999,1998.0,950,Stephon Marbury,14096.0,14105.0,0.5517,3.2783,-1.4051,1.8732,0.2869,-0.5603,-0.2734,0.2069,-0.8223,-0.6154,1.5417,-1.371,0.1707,4.82,-2.7761,2.0439,2.5667,-1.9756,0.5911,3.4852,-2.2274
1997-1999,1998.0,213,Antonio Davis,10752.0,10821.0,0.4842,-1.6007,0.0922,-1.5085,-0.4322,-0.2522,-0.6844,0.3692,1.449,1.8182,0.0446,1.1832,1.2278,-1.5561,1.2754,-0.2807,-0.9191,1.5047,0.5856,-1.2316,1.5413
1997-1999,1998.0,65,Greg Minor,4808.0,4823.0,0.2957,-1.0401,-0.7599,-1.8,0.7752,0.2752,1.0504,0.4258,1.6978,2.1236,0.2162,1.5667,1.7829,-0.8239,0.8069,-0.0171,-0.4299,1.0062,0.5763,-0.6143,0.938
1997-1999,1998.0,433,Buck Williams,4186.0,4218.0,0.2677,-1.4335,0.5029,-0.9306,-0.4318,0.6152,0.1834,0.2707,0.9146,1.1853,0.1115,1.0613,1.1728,-1.3221,1.5642,0.2422,-0.9457,1.4997,0.554,-1.1628,1.4175
1997-1999,1998.0,445,Wesley Person,13220.0,13211.0,0.5358,1.4112,-0.5143,0.8969,-0.6015,-0.3056,-0.9071,-0.2582,0.2732,0.0151,0.1779,0.0791,0.257,1.5891,-0.4352,1.1539,0.7648,-0.2149,0.5499,1.153,-0.2411
1997-1999,1998.0,371,Terry Mills,5014.0,5059.0,0.3045,-0.0465,-1.0188,-1.0654,1.8352,-0.2568,1.5783,1.1231,0.9639,2.087,1.4396,0.4522,1.8918,1.393,-0.5666,0.8264,0.589,-0.0599,0.5291,1.0766,-0.0549
1997-1999,1998.0,173,Keith Askins,5320.0,5309.0,0.3172,-1.0986,0.0576,-1.041,0.969,0.6241,1.5931,0.2181,0.9459,1.164,0.0384,1.0943,1.1327,-1.0602,1.1519,0.0917,-0.5876,1.0988,0.5112,-0.8805,1.0035
1997-1999,1998.0,905,Dale Davis,11350.0,11378.0,0.4978,-1.5634,1.1093,-0.4542,0.6889,-0.3817,0.3071,1.2876,-0.399,0.8886,1.3382,-0.048,1.2903,-0.2252,1.0613,0.8361,-0.2296,0.7089,0.4794,-0.2759,0.7103
1997-1999,1998.0,283,Lindsey Hunter,13183.0,13203.0,0.5351,0.526,-0.2551,0.2709,0.0572,0.0066,0.0638,0.6594,-0.0652,0.5943,1.298,-0.1316,1.1664,1.824,-0.3867,1.4373,0.7518,-0.284,0.4678,1.1854,-0.3203
1997-1999,1998.0,962,Walter McCarty,6231.0,6242.0,0.3524,-0.6838,0.4454,-0.2385,0.441,0.3059,0.7469,-0.2228,0.4404,0.2176,-0.2127,0.5361,0.3235,-0.8965,0.9815,0.085,-0.555,0.993,0.438,-0.9067,0.8858
1997-1999,1998.0,247,Joe Dumars,11383.0,11436.0,0.4985,1.6731,-1.1443,0.5289,-0.0502,-0.0429,-0.0932,0.299,0.0305,0.3296,1.2448,-0.3841,0.8608,2.918,-1.5283,1.3896,1.3937,-0.9666,0.4272,1.9721,-1.1137
1997-1999,1998.0,761,Matt Geiger,8212.0,8278.0,0.4176,-1.0919,0.156,-0.936,-0.4944,-0.3197,-0.8141,0.3704,0.6154,0.9857,0.3607,0.4758,0.8365,-0.7312,0.6318,-0.0995,-0.4465,0.8649,0.4185,-0.7216,0.7713
1997-1999,1998.0,1507,Derek Anderson,5313.0,5299.0,0.3169,0.9331,-0.923,0.0101,-0.5597,0.0827,-0.477,-0.5779,1.4134,0.8355,-0.48,1.1619,0.6819,0.4531,0.239,0.6921,-0.1411,0.5482,0.4071,0.3551,0.4904
1997-1999,1998.0,682,Bob Sura,7255.0,7286.0,0.3878,0.3285,0.2362,0.5648,-0.2088,0.0497,-0.1591,-0.6376,0.2631,-0.3745,-0.8991,0.4633,-0.4358,-0.5706,0.6995,0.129,-0.1976,0.6022,0.4046,-0.309,0.4993
1997-1999,1998.0,72,Kenny Anderson,11421.0,11388.0,0.4993,1.5763,-0.3035,1.2727,-0.3906,0.0105,-0.3802,-0.1671,-0.4413,-0.6084,0.3274,-0.2929,0.0345,1.9037,-0.5964,1.3072,1.0317,-0.6284,0.4033,1.4091,-0.7448
1997-1999,1998.0,914,Stanley Roberts,3317.0,3299.0,0.2246,-3.4934,1.0481,-2.4453,-0.5382,-0.7,-1.2382,-0.3152,1.5314,1.2163,-0.704,1.6944,0.9904,-4.1974,2.7425,-1.4549,-2.3799,2.7682,0.3883,-3.8086,2.5795
1997-1999,1998.0,182,Billy Owens,9169.0,9172.0,0.4446,-0.5768,0.0931,-0.4838,-0.0592,0.1115,0.0524,-0.0638,0.6206,0.5569,-0.3273,0.48,0.1526,-0.9042,0.573,-0.3311,-0.4014,0.7866,0.3852,-0.6406,0.7137
1997-1999,1998.0,177,Muggsy Bogues,7695.0,7738.0,0.4019,0.1078,-0.2575,-0.1497,-1.1501,-0.0984,-1.2485,-0.0739,0.4588,0.3849,-0.3052,0.5109,0.2057,-0.1974,0.2535,0.056,0.0679,0.3036,0.3715,0.0339,0.2013
1997-1999,1998.0,296,Rick Fox,12411.0,12387.0,0.5201,0.4736,0.3861,0.8597,-0.0963,-0.0735,-0.1699,0.3407,-0.667,-0.3263,0.8489,-0.4677,0.3812,1.3225,-0.0816,1.2409,0.5897,-0.2272,0.3625,0.8144,-0.2809
1997-1999,1998.0,966,Jerome Williams,4885.0,4914.0,0.299,-0.5682,-0.1444,-0.7126,0.8365,-0.0671,0.7694,0.7398,0.4569,1.1967,0.9432,0.4968,1.4401,0.375,0.3524,0.7275,0.0259,0.329,0.355,0.1716,0.3125
1997-1999,1998.0,105,Dan Majerle,8768.0,8779.0,0.4336,-0.1685,-0.2376,-0.4062,0.0414,-0.1695,-0.1281,0.5515,0.183,0.7345,0.5843,0.3485,0.9328,0.4157,0.1109,0.5266,0.2978,0.0496,0.3474,0.383,-0.0546
1997-1999,1998.0,23,Dennis Rodman,10102.0,10104.0,0.4687,-1.8056,1.1607,-0.6449,1.638,-0.383,1.2551,1.4094,-0.6296,0.7798,1.7039,0.0203,1.7242,-0.1017,1.181,1.0793,-0.247,0.5861,0.3391,-0.3962,0.5311
1997-1999,1998.0,977,Kobe Bryant,9892.0,9895.0,0.4634,2.4643,-0.7791,1.6852,-0.0448,-0.0015,-0.0463,-0.1975,-0.723,-0.9206,0.8899,-0.8872,0.0027,3.3542,-1.6663,1.6879,1.6682,-1.334,0.3342,2.2668,-1.5021
1997-1999,1998.0,785,Eric Murdock,3592.0,3587.0,0.2388,-0.5834,0.3659,-0.2176,-0.2938,0.2384,-0.0554,-0.5462,0.849,0.3028,-0.8219,1.0547,0.2329,-1.4053,1.4206,0.0153,-0.886,1.2188,0.3328,-1.1296,1.2149
1997-1999,1998.0,192,Dennis Scott,9706.0,9678.0,0.4587,-0.0172,-0.6671,-0.6843,0.0601,0.1332,0.1933,0.1367,0.7885,0.9252,0.3063,0.4095,0.7158,0.2891,-0.2576,0.0315,0.1158,0.2076,0.3234,0.1196,0.1214
1997-1999,1998.0,1718,Paul Pierce,3140.0,3122.0,0.2152,2.5962,1.0536,3.6499,0.2982,0.501,0.7992,0.1603,-0.7488,-0.5886,0.6271,-0.5696,0.0575,3.2233,0.4841,3.7073,0.2226,0.0946,0.3172,2.7565,0.3048
1997-1999,1998.0,45,George McCloud,7614.0,7633.0,0.3993,0.2369,-0.3258,-0.0889,-0.3815,-0.1479,-0.5294,-0.4407,0.5652,0.1245,-0.1338,0.4563,0.3225,0.1031,0.1305,0.2336,-0.0867,0.3413,0.2546,-0.2038,0.2393
1997-1999,1998.0,781,Will Perdue,7166.0,7193.0,0.3849,-2.5347,1.163,-1.3717,0.634,0.0208,0.6548,0.8754,0.0334,0.9089,0.063,0.2662,0.3292,-2.4717,1.4292,-1.0425,-1.0556,1.3085,0.2529,-1.6593,1.1964
1997-1999,1998.0,436,Juwan Howard,14021.0,14031.0,0.5504,0.6386,-0.5759,0.0627,0.1894,0.1596,0.349,-0.6681,1.1032,0.4351,0.021,0.6988,0.7198,0.6597,0.1229,0.7826,-0.1836,0.4307,0.247,-0.0295,0.5273
1997-1999,1998.0,934,Derrick Coleman,10438.0,10440.0,0.4768,0.0458,0.5198,0.5656,-0.1078,0.2675,0.1597,-0.6291,0.0773,-0.5518,-0.2235,0.0148,-0.2087,-0.1777,0.5346,0.3569,-0.4004,0.6375,0.2371,-0.5833,0.5971
1997-1999,1998.0,317,John Starks,11252.0,11238.0,0.4956,0.3179,-0.8764,-0.5585,-0.1784,-0.0042,-0.1826,0.8294,0.1638,0.9931,0.4946,-0.2008,0.2939,0.8125,-1.0771,-0.2646,0.8317,-0.5966,0.235,1.1472,-0.7126
1997-1999,1998.0,1496,Keith Van Horn,7535.0,7506.0,0.3968,1.2506,-0.2623,0.9882,0.3434,-0.3118,0.0316,0.1406,-0.194,-0.0534,0.982,-0.376,0.606,2.2326,-0.6383,1.5943,0.5827,-0.357,0.2257,1.3911,-0.4563
1997-1999,1998.0,753,Randy Brown,6400.0,6414.0,0.3585,-1.7136,0.6206,-1.093,-0.7135,0.25,-0.4636,-0.514,0.8612,0.3472,-1.2299,1.1342,-0.0957,-2.9435,1.7548,-1.1887,-1.4277,1.612,0.1843,-2.2276,1.4818
1997-1999,1998.0,442,Pervis Ellison,1120.0,1117.0,0.0891,-2.2763,2.1139,-0.1624,0.6552,-0.5061,0.1491,0.0809,0.4799,0.5608,-0.026,0.6502,0.6242,-2.3023,2.7641,0.4618,-2.1476,2.306,0.1584,-2.1954,2.5938
1997-1999,1998.0,969,Travis Knight,6231.0,6238.0,0.3524,-1.1853,0.7485,-0.4368,0.3287,-0.3741,-0.0455,-0.2435,0.1825,-0.0611,-0.1225,0.1928,0.0703,-1.3078,0.9412,-0.3665,-0.889,1.04,0.151,-1.4288,0.9309
1997-1999,1998.0,197,Scott Burrell,5231.0,5240.0,0.3135,-0.6,0.0784,-0.5216,-0.0068,0.4661,0.4593,-0.4424,0.6721,0.2297,-0.5008,0.8233,0.3225,-1.1008,0.9017,-0.1991,-0.688,0.8236,0.1356,-1.0424,0.7505
1997-1999,1998.0,133,David Wesley,14801.0,14828.0,0.5638,1.4056,-0.1778,1.2277,-0.3612,-0.2632,-0.6244,-0.541,-0.1968,-0.7378,-0.0761,-0.2934,-0.3695,1.3295,-0.4712,0.8582,0.4832,-0.3822,0.101,0.8646,-0.3747
1997-1999,1998.0,203,Nate McMillan,1974.0,1977.0,0.147,-0.4469,0.4701,0.0232,-0.3937,0.1318,-0.2619,0.5878,0.667,1.2548,0.6809,0.7812,1.4621,0.234,1.2513,1.4853,-0.7027,0.7905,0.0878,0.1409,1.1371
1997-1999,1998.0,365,Derrick McKey,5479.0,5489.0,0.3236,-1.6103,0.5937,-1.0166,0.3514,0.1742,0.5257,-0.1557,0.4988,0.3431,-0.5287,0.6627,0.134,-2.139,1.2564,-0.8826,-1.1298,1.1984,0.0686,-1.766,1.0925
1997-1999,1998.0,469,Jamal Mashburn,8774.0,8783.0,0.4338,0.294,-0.6421,-0.3482,0.0745,0.0309,0.1054,0.0093,0.3245,0.3338,0.2235,0.0727,0.2962,0.5175,-0.5694,-0.0519,0.2348,-0.2061,0.0287,0.3033,-0.3176
1997-1999,1998.0,43,Chris Whitney,5160.0,5144.0,0.3106,0.4616,-1.0179,-0.5564,-0.8823,0.1978,-0.6845,-0.0763,0.8476,0.7713,-0.1455,0.627,0.4815,0.3161,-0.3909,-0.0748,0.1959,-0.1727,0.0232,0.3853,-0.1704
1997-1999,1998.0,932,Oliver Miller,5395.0,5405.0,0.3202,-1.6025,1.1802,-0.4223,-0.2405,-0.0565,-0.2971,-0.384,-0.0254,-0.4094,-0.5288,0.3149,-0.2139,-2.1313,1.4951,-0.6362,-1.2486,1.263,0.0144,-1.9866,1.1548
1997-1999,1998.0,63,Michael Smith,8759.0,8795.0,0.4334,-0.5296,0.7007,0.1711,1.9463,-0.2398,1.7065,0.884,-1.1222,-0.2382,0.9004,-1.0469,-0.1465,0.3709,-0.3462,0.0246,0.3185,-0.3072,0.0113,0.3545,-0.4215
1997-1999,1998.0,239,Darrick Martin,9749.0,9697.0,0.4598,0.3377,-0.8539,-0.5162,0.8735,-0.2482,0.6253,0.9503,-0.2817,0.6687,0.5896,-0.5985,-0.0088,0.9273,-1.4524,-0.525,0.9813,-0.9878,-0.0065,1.288,-1.1355
1997-1999,1998.0,965,Derek Fisher,7470.0,7505.0,0.3948,-0.4184,-0.5625,-0.9809,-0.1993,0.0133,-0.186,0.4734,0.3392,0.8126,0.5801,0.6307,1.2108,0.1617,0.0682,0.2299,0.1106,-0.1243,-0.0137,0.0549,-0.2233
1997-1999,1998.0,674,Reggie Jordan,1813.0,1816.0,0.1367,-0.9218,0.6795,-0.2423,0.3283,0.7257,1.054,0.7358,0.5209,1.2567,0.6005,0.779,1.3794,-0.3213,1.4585,1.1372,-0.8692,0.8112,-0.0579,-0.186,1.2004
1997-1999,1998.0,703,Kurt Thomas,3017.0,2993.0,0.2085,-2.8708,0.4755,-2.3953,-0.1005,-0.7371,-0.8376,-0.5293,1.5843,1.055,-0.9472,1.7409,0.7937,-3.818,2.2164,-1.6016,-2.1939,2.134,-0.0599,-3.4001,2.0598
1997-1999,1998.0,146,Jud Buechler,4595.0,4576.0,0.2863,-0.6236,-0.5081,-1.1317,0.1591,0.2373,0.3963,-0.0208,0.9307,0.9099,-0.0293,0.8731,0.8438,-0.653,0.3651,-0.2879,-0.4903,0.4265,-0.0637,-0.6444,0.4226
1997-1999,1998.0,959,Steve Nash,6951.0,6925.0,0.3777,0.1454,-1.0687,-0.9233,-0.1274,0.1013,-0.0261,0.1653,0.6529,0.8182,0.4044,0.2745,0.6789,0.5498,-0.7942,-0.2444,0.264,-0.3323,-0.0683,0.3107,-0.4158
1997-1999,1998.0,757,Damon Stoudamire,14828.0,14830.0,0.5642,2.5521,-0.9325,1.6196,-0.0838,-0.2675,-0.3514,-0.2019,-0.9811,-1.1831,0.4055,-1.2294,-0.8239,2.9577,-2.1619,0.7957,1.6394,-1.7088,-0.0694,2.3502,-1.9137
1997-1999,1998.0,281,Scott Williams,4235.0,4269.0,0.27,-2.3881,0.7839,-1.6043,0.3932,0.6547,1.0479,-0.1601,0.6774,0.5173,-0.3172,0.8265,0.5093,-2.7053,1.6103,-1.095,-1.6219,1.5516,-0.0703,-2.5482,1.4613
1997-1999,1998.0,1565,Michael Stewart,4129.0,4156.0,0.265,-2.9574,1.6548,-1.3026,0.8699,0.1665,1.0364,0.089,0.1681,0.2571,-0.3816,0.3598,-0.0218,-3.3391,2.0146,-1.3245,-2.048,1.9503,-0.0977,-2.8684,1.8229
1997-1999,1998.0,426,Terry Davis,4269.0,4245.0,0.2715,-2.144,0.6293,-1.5147,0.6119,0.3956,1.0075,0.0361,0.774,0.81,-0.1528,0.7727,0.6199,-2.2968,1.402,-0.8948,-1.6041,1.4889,-0.1152,-2.1079,1.4032
1997-1999,1998.0,89,Nick Van Exel,13051.0,13055.0,0.5326,1.9315,-1.3745,0.557,-0.3705,-0.5031,-0.8736,0.6792,-0.9346,-0.2553,1.6976,-1.2597,0.4379,3.6291,-2.6342,0.9949,1.9212,-2.0477,-0.1266,2.6107,-2.309
1997-1999,1998.0,954,Kerry Kittles,14466.0,14421.0,0.5581,1.8119,-0.2534,1.5585,0.3272,-0.0002,0.327,-0.1033,-1.207,-1.3103,0.3286,-1.1504,-0.8219,2.1404,-1.4038,0.7366,1.1746,-1.3122,-0.1377,1.7086,-1.4604
1997-1999,1998.0,183,Bison Dele,7168.0,7131.0,0.385,-1.0342,0.6869,-0.3473,-1.2393,-0.1187,-1.358,-0.7759,0.2378,-0.538,-0.4152,0.3025,-0.1127,-1.4494,0.9894,-0.4599,-1.1766,1.0331,-0.1434,-1.81,0.9247
1997-1999,1998.0,147,Jalen Rose,7731.0,7764.0,0.403,-0.0986,-1.1005,-1.1991,0.1007,-0.1022,-0.0015,0.4925,0.5232,1.0156,0.1621,0.3157,0.4777,0.0635,-0.7849,-0.7214,0.3144,-0.4737,-0.1593,0.3938,-0.5774
1997-1999,1998.0,84,Latrell Sprewell,9872.0,9878.0,0.4629,2.6021,-1.1655,1.4366,0.1763,-0.3022,-0.1258,0.1976,-1.2983,-1.1007,0.7848,-1.7753,-0.9904,3.387,-2.9408,0.4462,2.0437,-2.2457,-0.202,2.7997,-2.4638
1997-1999,1998.0,697,Fred Hoiberg,2884.0,2885.0,0.2012,-0.3222,-0.4944,-0.8166,-0.5562,-0.1742,-0.7304,0.1217,1.0311,1.1528,-0.1344,1.107,0.9725,-0.4566,0.6126,0.156,-0.5167,0.3132,-0.2035,-0.2005,0.5367
1997-1999,1998.0,907,Malik Sealy,9250.0,9258.0,0.4468,-0.472,-0.16,-0.632,-0.332,-0.0295,-0.3615,-0.7678,0.707,-0.0608,-1.1794,0.7422,-0.4371,-1.6514,0.5822,-1.0691,-0.8463,0.6242,-0.2221,-1.2398,0.547
1997-1999,1998.0,956,Erick Dampier,9586.0,9582.0,0.4556,-1.8594,0.9534,-0.906,-0.4912,0.4784,-0.0128,-0.9359,0.7478,-0.1881,-1.8162,0.7146,-1.1016,-3.6756,1.6679,-2.0076,-1.9709,1.7167,-0.2542,-2.7953,1.7011
1997-1999,1998.0,324,Anthony Peeler,8212.0,8205.0,0.4176,0.4258,-0.4189,0.0069,0.0542,-0.059,-0.0047,-0.3969,-0.03,-0.4269,-0.1606,-0.0991,-0.2597,0.2652,-0.518,-0.2529,0.0722,-0.3382,-0.2659,0.0289,-0.449
1997-1999,1998.0,251,Sean Elliott,7254.0,7248.0,0.3878,-0.6132,0.0512,-0.562,-0.3283,0.3321,0.0037,-0.4781,0.2495,-0.2287,-0.2889,0.4137,0.1249,-0.9021,0.465,-0.4372,-0.7015,0.4013,-0.3002,-1.0914,0.3007
1997-1999,1998.0,15,Eric Piatkowski,7221.0,7195.0,0.3867,1.0627,-0.7661,0.2965,-0.2011,-0.0895,-0.2906,0.2345,-0.5706,-0.3361,0.3061,-0.9127,-0.6067,1.3687,-1.6789,-0.3101,0.9259,-1.2561,-0.3303,1.2972,-1.3367
1997-1999,1998.0,694,Sam Mack,6520.0,6540.0,0.3628,0.0574,-0.9899,-0.9325,-0.3934,0.0602,-0.3332,-0.93,1.1043,0.1743,-0.8013,0.661,-0.1403,-0.7439,-0.329,-1.0729,-0.5435,0.1985,-0.345,-0.8726,0.1144
1997-1999,1998.0,280,Felton Spencer,4851.0,4833.0,0.2975,-3.7255,1.2445,-2.4809,-1.0364,0.0159,-1.0205,-0.1987,0.6759,0.4772,-0.7545,0.9154,0.1609,-4.48,2.16,-2.32,-2.4346,2.0798,-0.3548,-3.9242,1.9205
1997-1999,1998.0,1509,Kelvin Cato,2997.0,3023.0,0.2074,-2.4862,0.9478,-1.5384,0.0416,-0.6053,-0.5637,-0.118,0.63,0.512,-0.4529,0.7967,0.3438,-2.9391,1.7445,-1.1946,-1.9368,1.5638,-0.373,-2.6042,1.5778
1997-1999,1998.0,275,Allan Houston,13749.0,13673.0,0.5456,0.9769,-0.9427,0.0341,0.2676,0.0684,0.336,-0.5394,0.3458,-0.1936,-0.6097,0.3573,-0.2524,0.3672,-0.5854,-0.2182,0.1628,-0.5439,-0.3811,0.4375,-0.5969
1997-1999,1998.0,95,Mark Bryant,6230.0,6203.0,0.3523,-1.8418,0.5338,-1.308,-0.0404,0.1632,0.1228,0.0901,0.0799,0.17,-0.3065,0.1127,-0.1938,-2.1483,0.6465,-1.5018,-1.0912,0.7095,-0.3817,-1.7517,0.6137
1997-1999,1998.0,953,Lorenzen Wright,9802.0,9822.0,0.4612,-1.6707,0.3546,-1.3161,0.1327,0.0435,0.1762,0.0648,0.289,0.3538,-0.3285,0.1851,-0.1435,-1.9993,0.5397,-1.4596,-1.1095,0.7016,-0.4079,-1.6059,0.6437
1997-1999,1998.0,400,Derek Strong,8067.0,8058.0,0.4133,-1.5633,-1.0815,-2.6448,-0.2098,-0.0781,-0.2879,0.3794,1.2865,1.6659,0.1266,0.8034,0.9299,-1.4367,-0.2781,-1.7148,-0.7648,0.3072,-0.4576,-1.1839,0.2051
1997-1999,1998.0,1499,Tony Battie,4960.0,4944.0,0.3022,-1.6782,1.0161,-0.6621,0.0481,-0.284,-0.2359,-0.8304,0.2849,-0.5456,-1.1389,0.6016,-0.5373,-2.8171,1.6177,-1.1994,-1.8772,1.4081,-0.4691,-2.5086,1.301
1997-1999,1998.0,76,Cedric Ceballos,5342.0,5310.0,0.3181,-0.3491,-0.8454,-1.1944,-0.3166,-0.3835,-0.7001,0.2924,0.4283,0.7207,0.293,0.1101,0.4031,-0.056,-0.7353,-0.7913,-0.0535,-0.4231,-0.4766,-0.0566,-0.4171
1997-1999,1998.0,770,Mark West,2748.0,2749.0,0.1935,-4.0093,1.828,-2.1814,-0.3022,0.2493,-0.0529,-0.1577,0.2669,0.1093,-0.849,0.724,-0.125,-4.8583,2.552,-2.3063,-2.6234,2.1403,-0.4831,-4.167,2.0949
1997-1999,1998.0,422,Avery Johnson,12623.0,12615.0,0.5243,0.0827,-0.5642,-0.4815,-0.1189,-0.637,-0.7559,0.2742,-0.1824,0.0918,0.1936,-0.137,0.0565,0.2762,-0.7012,-0.425,0.1602,-0.6502,-0.49,0.3569,-0.7466
1997-1999,1998.0,990,Malik Rose,3036.0,3078.0,0.2095,-1.1925,1.1554,-0.0371,0.6129,-0.4364,0.1765,-0.2933,-0.3349,-0.6282,-0.4219,-0.0054,-0.4273,-1.6144,1.15,-0.4644,-1.1727,0.6791,-0.4937,-1.4858,0.8205
1997-1999,1998.0,461,Popeye Jones,5641.0,5629.0,0.33,-1.8685,0.0049,-1.8636,1.1123,0.5759,1.6882,0.6455,0.1917,0.8372,0.4448,0.148,0.5928,-1.4237,0.1529,-1.2708,-0.7541,0.2511,-0.503,-1.223,0.1966
1997-1999,1998.0,209,Dell Curry,7278.0,7296.0,0.3886,1.1229,-1.1786,-0.0557,0.6369,-0.0269,0.61,0.6954,-0.7082,-0.0128,1.1889,-1.0877,0.1012,2.3118,-2.2663,0.0455,1.2588,-1.809,-0.5502,1.8183,-1.8868
1997-1999,1998.0,901,Otis Thorpe,11791.0,11771.0,0.5073,-0.3076,0.2568,-0.0508,-0.1104,-0.0741,-0.1846,-0.4269,-0.2376,-0.6645,0.1673,-0.6224,-0.455,-0.1403,-0.3655,-0.5058,-0.6201,0.0617,-0.5584,-0.7345,0.0192
1997-1999,1998.0,1000,Shandon Anderson,6866.0,6860.0,0.3748,-0.2984,-0.8354,-1.1338,0.5392,-0.2256,0.3135,0.7414,-0.1327,0.6087,0.3221,-0.2177,0.1045,0.0238,-1.053,-1.0293,0.3382,-0.8998,-0.5616,0.443,-0.9681
1997-1999,1998.0,688,Michael Curry,8133.0,8153.0,0.4153,-2.0222,-0.7924,-2.8146,-0.3868,0.1134,-0.2734,0.0987,1.4145,1.5132,-0.4984,1.1352,0.6368,-2.5206,0.3428,-2.1778,-1.2834,0.7189,-0.5645,-1.9235,0.6221
1997-1999,1998.0,428,Sherman Douglas,9134.0,9168.0,0.4437,-0.1773,-0.6736,-0.851,0.4197,-0.1991,0.2206,0.4018,-0.2351,0.1667,0.3746,-0.5026,-0.128,0.1972,-1.1762,-0.979,0.2087,-0.7764,-0.5676,0.2245,-0.9087
1997-1999,1998.0,420,Jayson Williams,9229.0,9194.0,0.4462,-1.7729,0.8245,-0.9483,-1.2845,0.1204,-1.1641,-0.5734,0.1435,-0.4299,-0.5706,0.3549,-0.2158,-2.3435,1.1794,-1.1641,-1.6032,1.0296,-0.5736,-2.3462,0.968
1997-1999,1998.0,364,Rex Chapman,10251.0,10237.0,0.4723,0.8818,-1.5077,-0.6259,-0.0027,-0.2202,-0.2229,0.3829,-0.2196,0.1633,1.173,-0.7716,0.4014,2.0548,-2.2793,-0.2245,0.9556,-1.5411,-0.5855,1.2647,-1.7273
1997-1999,1998.0,164,Chris Childs,9216.0,9195.0,0.4459,-1.2203,-0.3746,-1.5949,-0.366,0.2741,-0.0918,0.2771,0.3186,0.5957,-0.1521,0.4133,0.2612,-1.3724,0.0387,-1.3337,-0.631,0.0449,-0.5861,-0.9432,-0.056
1997-1999,1998.0,679,Jason Caffey,6941.0,6960.0,0.3774,-1.746,-0.8579,-2.6038,0.0764,0.4598,0.5362,0.2566,1.0767,1.3334,-0.1213,0.5902,0.4688,-1.8673,-0.2677,-2.135,-0.9351,0.3147,-0.6204,-1.4893,0.2188
1997-1999,1998.0,344,Dana Barros,6959.0,6986.0,0.378,1.0456,-1.0727,-0.0271,-0.4155,-0.287,-0.7025,-0.2136,-0.2278,-0.4414,-0.0988,-0.382,-0.4808,0.9467,-1.4547,-0.5079,0.6124,-1.2341,-0.6217,0.832,-1.3005
1997-1999,1998.0,384,Calbert Cheaney,12567.0,12551.0,0.5232,-1.0461,-0.4561,-1.5022,1.0485,-0.2103,0.8381,0.5813,0.1856,0.7669,0.6734,0.0767,0.7502,-0.3727,-0.3793,-0.7521,-0.4103,-0.2221,-0.6324,-0.4648,-0.2705
1997-1999,1998.0,7,Dan Schayes,3510.0,3494.0,0.2346,-3.134,0.938,-2.196,-0.3235,0.3136,-0.0098,0.4623,0.1773,0.6396,-0.0634,0.4643,0.4009,-3.1973,1.4023,-1.795,-1.7415,1.0948,-0.6468,-2.6717,1.1153
1997-1999,1998.0,916,Corie Blount,4962.0,5017.0,0.3023,-2.125,0.3362,-1.7888,-0.0796,0.3583,0.2787,-0.2882,0.4247,0.1365,-0.4457,0.5309,0.0852,-2.5706,0.8671,-1.7036,-1.5239,0.8217,-0.7022,-2.4132,0.7609
1997-1999,1998.0,262,Michael Cage,4706.0,4730.0,0.2912,-1.6599,1.3781,-0.2819,-0.9569,0.2127,-0.7442,-0.6608,-0.5522,-1.213,-0.6269,-0.3264,-0.9533,-2.2869,1.0517,-1.2352,-1.5968,0.8777,-0.7191,-2.3208,0.8259
1997-1999,1998.0,187,Terry Cummings,5614.0,5597.0,0.329,-1.3722,0.1319,-1.2403,0.2171,-0.3566,-0.1395,0.2388,-0.1741,0.0647,0.0589,-0.3188,-0.2599,-1.3133,-0.1869,-1.5002,-0.7174,-0.0039,-0.7213,-1.1334,-0.0422
