window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1630699,MarJon Beauchamp,2046.0,2052.0,0.1,-1.7,-0.746,-2.446,0.634,-0.162,0.472,-0.212,0.206,-0.006,-0.298,0.169,-0.13,-1.998,-0.577,-2.576,-1.826,-1.288,-3.114,-1.912,-0.54,marjon beauchamp,MarJon Beauchamp,Philadelphia 76ers,-2.1,-0.3,-2.4,-1.21,-0.822,-0.388,417.0,384.0,-33.0,-1.199,-0.853,-0.346,436.0,397.0,-39.0,-0.785,-0.305,-0.48,369.0,280.0,-89.0,1.555,963.0,1.495,0.449,5.047,2.131,2.093,wing,<1000
2024-2026,2025.0,1642857,Kasparas Jakučionis,2062.0,2066.0,0.101,0.614,-0.381,0.233,-0.34,0.354,0.015,0.172,0.965,1.137,0.219,1.003,1.223,0.833,0.622,1.455,-0.7,-0.021,-0.721,0.786,0.584,kasparas jakucionis,Kasparas Jakucionis,Miami Heat,0.0,0.0,0.0,-0.071,0.163,-0.234,256.0,185.0,-71.0,-0.243,0.22,-0.463,264.0,163.5,-100.5,0.095,-0.03,0.125,219.0,223.5,4.5,-0.622,949.0,1.631,0.266,3.604,5.197,2.504,guard,<1000
2024-2026,2025.0,1641787,Tosan Evbuomwan,2081.0,2101.0,0.102,-1.672,-0.616,-2.288,0.1,-0.089,0.011,-0.316,-0.291,-0.607,-0.634,-0.439,-1.073,-2.307,-1.055,-3.361,-1.886,-1.683,-3.569,-1.988,-0.907,tosan evbuomwan,Tosan Evbuomwan,Charlotte Hornets,-2.0,0.0,-2.0,-1.426,-0.658,-0.768,435.0,348.0,-87.0,-1.249,-0.802,-0.447,442.0,389.5,-52.5,-1.059,-0.03,-1.029,408.0,223.5,-184.5,1.918,1040.0,1.765,0.519,4.535,2.458,1.246,wing,1000-2000
2024-2026,2025.0,1642278,Tyler Kolek,2091.0,2083.0,0.102,-0.796,-0.729,-1.525,-0.286,-0.081,-0.367,-0.178,1.539,1.36,-0.255,1.397,1.143,-1.05,0.668,-0.382,-1.463,0.243,-1.22,-0.974,0.809,tyler kolek,Tyler Kolek,New York Knicks,-1.5,0.7,-0.8,-0.308,-0.165,-0.143,302.0,244.0,-58.0,-0.89,-0.547,-0.344,388.0,329.0,-59.0,0.278,0.61,-0.333,191.0,125.0,-66.0,-2.844,1024.0,0.844,0.281,3.551,8.438,2.039,guard,1000-2000
2024-2026,2025.0,1641998,Trey Jemison III,2115.0,2106.0,0.103,-2.96,0.27,-2.69,-0.056,0.426,0.37,-0.227,-1.128,-1.355,-0.684,-1.177,-1.861,-3.644,-0.907,-4.551,-2.268,-1.612,-3.88,-3.187,-0.858,trey jemison,Trey Jemison III,New York Knicks,-4.1,-0.7,-4.8,-1.574,-1.807,0.233,450.0,470.0,20.0,-1.574,-1.876,0.302,469.0,471.5,2.5,-1.01,-0.671,-0.339,403.0,358.0,-45.0,6.159,1048.0,3.985,1.546,4.844,1.649,0.0,big,1000-2000
2024-2026,2025.0,1631126,Caleb Love,2127.0,2123.0,0.104,-0.41,-1.601,-2.011,-0.731,0.086,-0.645,-0.224,-0.645,-0.869,-0.294,-0.991,-1.285,-0.704,-2.592,-3.296,-1.346,-3.158,-4.504,-0.634,-2.247,caleb love,Caleb Love,Portland Trail Blazers,-1.3,-0.8,-2.1,-1.871,-0.699,-1.173,464.0,359.0,-105.0,-0.791,-0.444,-0.347,368.0,308.5,-59.5,-2.084,-0.763,-1.321,471.0,372.5,-98.5,-1.525,1015.0,0.887,0.142,3.157,4.363,3.299,guard,1000-2000
2024-2026,2025.0,1642277,Johnny Furphy,2141.0,2144.0,0.104,-0.751,0.049,-0.703,0.574,-0.238,0.336,-0.166,0.293,0.127,-0.271,0.427,0.157,-1.022,0.476,-0.546,-1.419,-0.262,-1.68,-0.917,0.341,johnny furphy,Johnny Furphy,Indiana Pacers,-1.7,0.6,-1.1,-0.527,-0.288,-0.239,325.0,271.0,-54.0,-0.853,-0.649,-0.204,378.0,352.0,-26.0,-0.072,0.519,-0.591,246.0,142.0,-104.0,2.762,1023.0,1.935,0.633,5.947,2.111,1.337,big,1000-2000
2024-2026,2025.0,1642864,Hugo González,2157.0,2134.0,0.105,-1.25,0.371,-0.879,0.043,-0.484,-0.441,0.663,1.363,2.026,0.556,1.471,2.028,-0.694,1.843,1.149,-0.943,1.298,0.355,-0.587,1.734,hugo gonzalez,Hugo Gonzalez,Boston Celtics,-1.5,1.8,0.3,0.441,0.287,0.155,159.0,166.5,7.5,-0.448,-0.547,0.098,293.0,329.0,36.0,1.011,1.617,-0.607,68.0,28.0,-40.0,3.371,1083.0,2.061,0.698,6.116,1.33,1.396,big,1000-2000
2024-2026,2025.0,1630811,Keaton Wallace,2161.0,2159.0,0.105,-0.905,0.043,-0.862,-0.533,-0.092,-0.626,-0.381,0.129,-0.252,-0.562,0.29,-0.273,-1.467,0.333,-1.134,-1.635,-0.442,-2.077,-1.286,0.173,keaton wallace,Keaton Wallace,Atlanta Hawks,-2.3,0.1,-2.3,-0.716,-0.781,0.064,350.0,378.0,28.0,-1.037,-0.956,-0.081,414.0,411.5,-2.5,-0.198,0.061,-0.259,264.0,210.0,-54.0,-2.109,1036.0,0.347,0.486,3.336,6.081,2.259,guard,1000-2000
2024-2026,2025.0,1642364,Jamir Watkins,2166.0,2192.0,0.106,-1.45,0.741,-0.709,-0.047,-0.147,-0.194,-0.073,-0.027,-0.1,-0.175,0.132,-0.043,-1.625,0.873,-0.752,-1.589,0.163,-1.426,-1.523,0.714,jamir watkins,Jamir Watkins,Washington Wizards,-1.3,0.6,-0.7,-0.406,-0.124,-0.282,308.0,237.0,-71.0,-0.997,-0.444,-0.553,405.0,308.5,-96.5,0.222,0.519,-0.296,197.0,142.0,-55.0,2.281,1029.0,1.714,0.875,5.073,2.344,1.644,big,1000-2000
2024-2026,2025.0,1630639,A.J. Lawson,2168.0,2177.0,0.106,-1.374,-0.779,-2.153,0.035,-0.239,-0.204,0.043,0.144,0.187,-0.149,0.141,-0.008,-1.523,-0.638,-2.161,-1.47,-1.341,-2.81,-1.331,-0.636,a j lawson,A.J. Lawson,Toronto Raptors,-1.0,-0.2,-1.2,-1.065,-0.329,-0.736,403.0,280.0,-123.0,-0.896,-0.291,-0.605,389.0,279.0,-110.0,-0.822,-0.214,-0.608,372.0,264.0,-108.0,1.468,1025.0,1.51,0.457,4.777,2.037,2.283,wing,1000-2000
2024-2026,2025.0,1642354,KJ Simpson,2211.0,2231.0,0.108,-0.963,-0.51,-1.473,-0.281,-0.064,-0.345,-0.628,-0.664,-1.292,-0.857,-0.696,-1.553,-1.82,-1.206,-3.026,-1.833,-1.922,-3.755,-1.591,-1.174,kj simpson,KJ Simpson,Denver Nuggets,-2.3,0.0,-2.3,-1.515,-0.781,-0.734,441.0,378.0,-63.0,-1.205,-0.956,-0.249,438.0,411.5,-26.5,-1.225,-0.03,-1.195,423.0,223.5,-199.5,-0.396,1101.0,1.569,0.196,3.204,5.068,1.471,guard,1000-2000
2024-2026,2025.0,1641772,Nae'Qwan Tomlin,2211.0,2222.0,0.108,-1.356,0.261,-1.095,0.228,-0.02,0.208,0.142,0.831,0.974,0.033,1.003,1.036,-1.324,1.264,-0.06,-1.371,0.6,-0.771,-1.214,1.093,naeqwan tomlin,Nae'Qwan Tomlin,Cleveland Cavaliers,-0.5,0.4,-0.2,-0.095,0.081,-0.176,259.0,198.0,-61.0,-0.812,-0.035,-0.777,372.0,207.5,-164.5,0.526,0.336,0.19,144.0,166.5,22.5,4.189,1070.0,3.196,1.178,3.768,1.85,0.976,big,1000-2000
2024-2026,2025.0,1642269,Devin Carter,2253.0,2238.0,0.109,-1.317,-0.093,-1.41,-0.462,0.041,-0.42,0.142,0.098,0.24,-0.08,0.11,0.03,-1.398,0.017,-1.38,-1.343,-0.593,-1.936,-1.176,0.006,devin carter,Devin Carter,Sacramento Kings,0.2,-0.3,0.0,-0.649,0.163,-0.813,339.0,185.0,-154.0,-0.788,0.323,-1.111,367.0,144.5,-222.5,-0.303,-0.305,0.002,282.0,280.0,-2.0,0.708,1098.0,1.803,0.426,4.787,4.656,1.574,wing,1000-2000
2024-2026,2025.0,1631115,Orlando Robinson,2257.0,2261.0,0.11,-1.881,-0.275,-2.156,-0.262,0.226,-0.037,-0.302,0.096,-0.206,-0.518,0.085,-0.433,-2.4,-0.189,-2.589,-1.899,-0.796,-2.695,-2.183,-0.179,orlando robinson,Orlando Robinson,Orlando Magic,-1.5,-0.6,-2.1,-1.01,-0.699,-0.311,397.0,359.0,-38.0,-1.26,-0.547,-0.714,447.0,329.0,-118.0,-0.444,-0.58,0.136,315.0,338.5,23.5,4.334,1099.0,3.898,0.786,6.191,3.734,0.852,big,1000-2000
2024-2026,2025.0,1642358,AJ Johnson,2261.0,2257.0,0.11,-0.96,-1.173,-2.133,-0.408,-0.184,-0.591,-0.552,-0.791,-1.343,-0.681,-0.85,-1.531,-1.641,-2.023,-3.664,-1.757,-2.776,-4.533,-1.511,-1.964,aj johnson,AJ Johnson,Dallas Mavericks,-2.9,-0.5,-3.4,-1.885,-1.232,-0.652,466.0,436.5,-29.5,-1.14,-1.262,0.123,426.0,443.0,17.0,-1.819,-0.488,-1.331,460.0,318.5,-141.5,-0.668,1094.0,0.724,0.197,3.027,4.048,1.185,guard,1000-2000
2024-2026,2025.0,1628420,Monte Morris,2280.0,2273.0,0.111,-0.121,-0.592,-0.713,-0.339,-0.087,-0.426,-0.256,0.089,-0.167,-0.21,0.115,-0.095,-0.331,-0.477,-0.808,-1.208,-1.147,-2.355,-0.377,-0.503,monte morris,Monte Morris,Indiana Pacers,-0.6,-0.5,-1.1,-0.849,-0.288,-0.56,373.0,271.0,-102.0,-0.674,-0.086,-0.588,344.0,221.5,-122.5,-0.687,-0.488,-0.199,347.0,318.5,-28.5,-1.076,1111.0,0.648,0.421,3.597,4.893,1.944,guard,1000-2000
2024-2026,2025.0,1628365,Markelle Fultz,2290.0,2295.0,0.111,-1.077,-0.305,-1.382,0.298,-0.246,0.052,-0.111,0.228,0.118,-0.215,0.292,0.077,-1.292,-0.013,-1.305,-1.442,-0.671,-2.113,-1.187,-0.077,markelle fultz,Markelle Fultz,Toronto Raptors,-4.0,-0.3,-4.3,-0.733,-1.602,0.869,354.0,460.5,106.5,-0.872,-1.825,0.952,380.0,469.5,89.5,-0.357,-0.305,-0.051,291.0,280.0,-11.0,0.874,1128.0,1.979,0.543,3.096,4.947,0.255,wing,1000-2000
2024-2026,2025.0,1629610,DaQuan Jeffries,2362.0,2357.0,0.114,-2.009,-0.097,-2.106,0.427,0.033,0.46,-0.029,-1.27,-1.3,-0.355,-1.249,-1.604,-2.364,-1.346,-3.71,-1.701,-2.07,-3.771,-2.038,-1.367,daquan jeffries,DaQuan Jeffries,Sacramento Kings,-1.9,-1.1,-3.0,-1.522,-1.068,-0.454,445.0,413.5,-31.5,-1.093,-0.751,-0.342,424.0,379.5,-44.5,-1.328,-1.038,-0.291,434.0,405.0,-29.0,1.338,1173.0,1.228,0.798,3.223,1.811,1.872,wing,1000-2000
2024-2026,2025.0,1642874,Danny Wolf,2381.0,2356.0,0.115,-0.742,-0.135,-0.877,-0.249,-0.158,-0.408,-0.753,0.835,0.083,-0.884,0.781,-0.103,-1.626,0.646,-0.98,-1.799,0.219,-1.58,-1.495,0.7,danny wolf,Danny Wolf,Brooklyn Nets,-2.2,0.6,-1.6,-0.48,-0.494,0.014,317.0,309.5,-7.5,-1.176,-0.904,-0.271,433.0,404.0,-29.0,0.262,0.519,-0.257,193.0,142.0,-51.0,1.978,1192.0,1.721,0.966,6.765,3.836,2.054,wing,1000-2000
2024-2026,2025.0,1628964,Mo Bamba,2388.0,2390.0,0.115,-2.489,1.007,-1.482,-0.302,-0.829,-1.131,-0.378,0.549,0.171,-0.608,0.818,0.21,-3.097,1.825,-1.272,-2.152,1.165,-0.987,-2.867,1.556,mo bamba,Mo Bamba,Utah Jazz,-2.9,-0.7,-3.6,-0.197,-1.315,1.117,279.0,444.0,165.0,-1.475,-1.262,-0.213,465.0,443.0,-22.0,0.919,-0.671,1.59,87.0,358.0,271.0,7.603,1197.0,3.579,2.827,8.602,1.805,1.203,big,1000-2000
2024-2026,2025.0,1630164,James Wiseman,2394.0,2383.0,0.115,-2.285,0.06,-2.226,-0.324,0.123,-0.201,-0.608,-1.569,-2.178,-0.958,-1.612,-2.57,-3.244,-1.552,-4.796,-2.258,-2.214,-4.472,-2.894,-1.51,james wiseman,James Wiseman,Indiana Pacers,-3.6,-1.3,-4.9,-1.856,-1.848,-0.008,463.0,471.0,8.0,-1.565,-1.62,0.055,468.0,465.0,-3.0,-1.428,-1.221,-0.207,444.0,430.0,-14.0,6.104,1153.0,3.591,1.249,7.181,1.78,0.0,big,1000-2000
2024-2026,2025.0,1642948,Ryan Nembhard,2403.0,2414.0,0.116,-1.834,-0.688,-2.523,-0.598,-0.119,-0.717,0.093,-0.123,-0.03,-0.038,-0.249,-0.286,-1.872,-0.937,-2.809,-1.528,-1.439,-2.967,-1.742,-0.811,ryan nembhard,Ryan Nembhard,Dallas Mavericks,-1.5,0.1,-1.4,-1.14,-0.411,-0.728,410.0,292.0,-118.0,-0.945,-0.547,-0.399,398.0,329.0,-69.0,-0.89,0.061,-0.951,385.0,210.0,-175.0,-3.883,1170.0,0.4,0.062,3.692,9.723,1.477,guard,1000-2000
2024-2026,2025.0,1631169,Josh Minott,2477.0,2466.0,0.119,-0.675,0.797,0.122,0.068,-0.069,-0.0,-0.034,0.27,0.236,-0.176,0.473,0.297,-0.852,1.271,0.419,-1.17,0.652,-0.518,-0.709,1.068,josh minott,Josh Minott,Brooklyn Nets,-1.2,0.7,-0.5,0.026,-0.042,0.067,239.0,222.0,-17.0,-0.642,-0.393,-0.249,334.0,296.5,-37.5,0.562,0.61,-0.048,140.0,125.0,-15.0,2.5,1204.0,1.914,1.226,4.724,2.153,2.452,big,1000-2000
2024-2026,2025.0,1629162,Jordan McLaughlin,2485.0,2477.0,0.119,-0.139,-0.186,-0.325,-0.763,-0.161,-0.924,0.108,1.033,1.141,0.079,1.212,1.29,-0.061,1.026,0.965,-0.85,0.412,-0.438,-0.031,0.847,jordan mclaughlin,Jordan McLaughlin,San Antonio Spurs,-2.3,-0.1,-2.4,0.064,-0.822,0.886,235.0,384.0,149.0,-0.37,-0.956,0.585,282.0,411.5,129.5,0.396,-0.122,0.518,170.0,243.0,73.0,-1.729,1224.0,0.912,0.294,3.029,5.853,2.294,guard,1000-2000
2024-2026,2025.0,1642849,Nolan Traore,2487.0,2484.0,0.119,-0.214,-0.332,-0.546,0.15,-0.256,-0.107,-0.262,-0.837,-1.099,-0.352,-0.863,-1.215,-0.567,-1.194,-1.761,-1.175,-1.8,-2.975,-0.476,-1.169,nolan traore,Nolan Traore,Brooklyn Nets,-1.7,-1.1,-2.8,-1.144,-0.986,-0.158,411.0,401.5,-9.5,-0.646,-0.649,0.003,336.0,352.0,16.0,-1.141,-1.038,-0.104,418.0,405.0,-13.0,-1.976,1246.0,0.404,0.665,2.456,6.154,1.762,guard,1000-2000
2024-2026,2025.0,1642867,Collin Murray-Boyles,2530.0,2518.0,0.121,-0.357,0.658,0.301,0.323,0.156,0.479,-0.004,1.351,1.347,0.06,1.494,1.554,-0.296,2.152,1.856,-1.008,1.698,0.69,-0.361,2.009,collin murray boyles,Collin Murray-Boyles,Toronto Raptors,0.1,1.5,1.6,0.601,0.82,-0.219,133.0,94.0,-39.0,-0.504,0.271,-0.775,305.0,153.5,-151.5,1.289,1.343,-0.054,45.0,45.5,0.5,4.968,1245.0,3.846,1.533,4.395,3.065,0.492,big,1000-2000
2024-2026,2025.0,1631288,Jamal Cain,2561.0,2556.0,0.122,-1.424,-0.386,-1.81,0.294,-0.176,0.118,0.235,-1.114,-0.879,0.004,-1.19,-1.186,-1.42,-1.577,-2.996,-1.214,-2.135,-3.349,-1.189,-1.5,jamal cain,Jamal Cain,Orlando Magic,-0.5,-0.7,-1.2,-1.322,-0.329,-0.992,426.0,280.0,-146.0,-0.679,-0.035,-0.644,345.0,207.5,-137.5,-1.373,-0.671,-0.702,442.0,358.0,-84.0,2.042,1243.0,2.027,0.521,3.765,1.767,1.883,big,1000-2000
2024-2026,2025.0,201599,DeAndre Jordan,2581.0,2603.0,0.123,-0.151,1.186,1.036,0.172,-0.526,-0.354,-0.463,0.347,-0.116,-0.568,0.56,-0.008,-0.719,1.746,1.028,-1.282,1.189,-0.093,-0.613,1.533,deandre jordan,DeAndre Jordan,New Orleans Pelicans,-3.1,-0.7,-3.8,0.228,-1.397,1.624,201.0,452.5,251.5,-0.736,-1.365,0.628,355.0,452.5,97.5,0.935,-0.671,1.606,82.0,358.0,276.0,7.792,1284.0,4.598,1.486,9.897,2.523,0.0,big,1000-2000
2024-2026,2025.0,1642856,Egor Dëmin,2641.0,2648.0,0.126,0.999,-0.114,0.885,-0.906,-0.008,-0.914,-0.217,0.362,0.145,-0.233,0.279,0.046,0.765,0.166,0.931,-0.619,-0.198,-0.818,0.781,0.248,egor demin,Egor Demin,Brooklyn Nets,-0.8,0.5,-0.3,-0.117,0.04,-0.157,262.0,206.0,-56.0,-0.174,-0.189,0.015,249.0,249.5,0.5,-0.028,0.427,-0.456,241.0,154.0,-87.0,-1.514,1305.0,0.579,0.469,3.972,4.772,3.421,guard,1000-2000
2024-2026,2025.0,1642962,Drake Powell,2654.0,2664.0,0.126,-0.314,-0.689,-1.003,0.147,0.377,0.524,-1.22,-0.954,-2.174,-1.366,-1.098,-2.464,-1.68,-1.787,-3.467,-1.937,-2.256,-4.194,-1.534,-1.644,drake powell,Drake Powell,Brooklyn Nets,-4.0,-0.4,-4.4,-1.723,-1.643,-0.08,459.0,464.5,5.5,-1.293,-1.825,0.532,453.0,469.5,16.5,-1.458,-0.397,-1.061,446.0,298.5,-147.5,-0.106,1319.0,0.573,0.382,2.456,2.484,1.392,wing,1000-2000
2024-2026,2025.0,1630322,Lindy Waters III,2736.0,2735.0,0.13,-1.012,-0.771,-1.783,0.502,-0.127,0.375,-0.153,0.094,-0.059,-0.246,0.077,-0.17,-1.258,-0.695,-1.953,-1.321,-1.177,-2.498,-1.165,-0.678,lindy waters,Lindy Waters III,San Antonio Spurs,-1.4,-0.2,-1.6,-0.917,-0.494,-0.423,380.0,309.5,-70.5,-0.77,-0.495,-0.275,362.0,318.5,-43.5,-0.708,-0.214,-0.494,355.0,264.0,-91.0,-0.134,1348.0,0.801,0.507,3.979,2.537,3.418,guard,1000-2000
2024-2026,2025.0,1642920,Kobe Sanders,2743.0,2736.0,0.13,-0.99,-0.2,-1.19,-0.029,0.162,0.134,0.003,-0.34,-0.337,0.055,-0.248,-0.193,-0.935,-0.449,-1.383,-1.183,-1.026,-2.209,-0.987,-0.54,kobe sanders,Kobe Sanders,Los Angeles Clippers,-0.9,0.1,-0.8,-0.779,-0.165,-0.614,361.0,244.0,-117.0,-0.653,-0.24,-0.413,337.0,264.5,-72.5,-0.603,0.061,-0.664,333.0,210.0,-123.0,-0.274,1353.0,0.772,0.266,3.299,2.9,2.129,guard,1000-2000
2024-2026,2025.0,203967,Dario Saric,2747.0,2744.0,0.13,-0.342,-0.416,-0.758,0.076,-0.116,-0.039,-0.358,-0.223,-0.581,-0.222,-0.331,-0.553,-0.564,-0.747,-1.311,-1.223,-1.131,-2.354,-0.7,-0.638,dario saric,Dario Saric,Detroit Pistons,-2.1,-0.4,-2.5,-0.848,-0.863,0.015,372.0,388.5,16.5,-0.686,-0.853,0.167,346.0,397.0,51.0,-0.676,-0.397,-0.28,343.0,298.5,-44.5,1.522,1348.0,2.35,0.294,6.703,4.513,2.19,wing,1000-2000
2024-2026,2025.0,1631245,Quenton Jackson,2753.0,2751.0,0.13,-0.847,-0.352,-1.199,-0.317,-0.124,-0.441,-0.18,0.255,0.074,-0.405,0.162,-0.243,-1.251,-0.19,-1.442,-1.274,-0.543,-1.817,-1.027,-0.098,quenton jackson,Quenton Jackson,Indiana Pacers,-0.4,0.2,-0.2,-0.592,0.081,-0.674,332.0,198.0,-134.0,-0.73,0.016,-0.746,354.0,195.0,-159.0,-0.267,0.153,-0.42,274.0,191.5,-82.5,-0.873,1290.0,1.172,0.307,3.349,5.442,1.591,guard,1000-2000
2024-2026,2025.0,1630214,Xavier Tillman,2781.0,2810.0,0.132,-1.374,0.924,-0.45,-0.104,-0.127,-0.231,-0.447,1.126,0.679,-0.615,1.394,0.779,-1.989,2.318,0.329,-1.693,1.792,0.1,-1.821,2.049,xavier tillman,Xavier Tillman,Charlotte Hornets,-3.4,0.3,-3.1,0.32,-1.109,1.429,181.0,419.5,238.5,-1.085,-1.518,0.432,422.0,460.0,38.0,1.354,0.244,1.11,41.0,177.0,136.0,3.943,1394.0,2.557,1.395,5.113,2.505,0.723,big,1000-2000
2024-2026,2025.0,1641774,Tristan Vukcevic,2831.0,2826.0,0.134,-0.218,-0.151,-0.369,-1.106,-0.007,-1.113,-0.736,-1.004,-1.741,-0.754,-1.034,-1.788,-0.972,-1.185,-2.157,-1.46,-1.664,-3.124,-0.954,-1.155,tristan vukcevic,Tristan Vukcevic,Washington Wizards,-0.9,-0.9,-1.8,-1.215,-0.576,-0.639,418.0,332.0,-86.0,-0.888,-0.24,-0.648,387.0,264.5,-122.5,-1.046,-0.854,-0.192,406.0,385.5,-20.5,2.942,1334.0,1.727,1.7,6.72,2.888,2.645,big,1000-2000
2024-2026,2025.0,1642954,Will Richard,2867.0,2876.0,0.135,-0.991,0.311,-0.68,0.305,0.017,0.322,-0.359,-0.303,-0.661,-0.34,-0.18,-0.52,-1.331,0.131,-1.199,-1.449,-0.396,-1.845,-1.35,0.009,will richard,Will Richard,Golden State Warriors,-2.0,0.2,-1.7,-0.606,-0.535,-0.071,334.0,320.5,-13.5,-0.878,-0.802,-0.076,385.0,389.5,4.5,-0.166,0.153,-0.318,260.0,191.5,-68.5,0.853,1376.0,1.753,0.235,2.747,2.433,1.858,wing,1000-2000
2024-2026,2025.0,1629634,Brandon Clarke,2930.0,2913.0,0.138,-1.473,0.379,-1.094,-0.657,0.071,-0.585,0.692,0.967,1.658,0.564,1.138,1.702,-0.908,1.517,0.608,-0.762,1.06,0.298,-0.781,1.345,brandon clarke,Brandon Clarke,Memphis Grizzlies,-0.2,0.6,0.4,0.414,0.328,0.086,166.0,156.5,-9.5,-0.295,0.118,-0.413,273.0,179.5,-93.5,0.846,0.519,0.327,98.0,142.0,44.0,5.627,1364.0,3.801,1.109,5.806,2.006,0.053,big,1000-2000
2024-2026,2025.0,204060,Joe Ingles,2940.0,2916.0,0.138,0.884,0.194,1.079,-0.399,0.045,-0.354,0.424,-1.053,-0.629,0.423,-0.862,-0.439,1.307,-0.667,0.64,-0.032,-1.31,-1.342,1.308,-0.858,joe ingles,Joe Ingles,Minnesota Timberwolves,-1.9,-1.3,-3.2,-0.367,-1.15,0.784,306.0,426.0,120.0,0.325,-0.751,1.076,154.0,379.5,225.5,-0.801,-1.221,0.42,370.0,430.0,60.0,-2.247,1432.0,0.503,0.176,3.821,6.536,2.011,guard,1000-2000
2024-2026,2025.0,1630568,Luka Garza,2954.0,2942.0,0.139,-1.184,-0.333,-1.517,-0.887,0.729,-0.158,0.651,0.337,0.988,0.494,0.122,0.615,-0.69,-0.212,-0.902,-0.673,-0.379,-1.052,-0.533,0.004,luka garza,Luka Garza,Boston Celtics,2.1,-0.5,1.5,-0.228,0.779,-1.007,285.0,101.0,-184.0,-0.219,1.294,-1.513,258.0,45.0,-213.0,-0.154,-0.488,0.335,258.0,318.5,60.5,5.342,1455.0,5.097,0.792,3.959,2.004,1.831,big,1000-2000
2024-2026,2025.0,1641740,Jaylen Clark,2963.0,2952.0,0.139,-1.618,-0.074,-1.692,0.321,0.015,0.337,0.463,0.345,0.808,0.357,0.332,0.689,-1.262,0.259,-1.003,-1.002,-0.088,-1.09,-1.156,0.272,jaylen clark,Jaylen Clark,Minnesota Timberwolves,-0.5,1.1,0.6,-0.246,0.41,-0.656,288.0,145.5,-142.5,-0.498,-0.035,-0.463,304.0,207.5,-96.5,0.048,0.977,-0.929,228.0,72.5,-155.5,1.591,1412.0,2.04,0.28,2.371,1.759,1.402,wing,1000-2000
2024-2026,2025.0,1642383,Walter Clayton Jr.,2968.0,2975.0,0.139,-0.782,-0.782,-1.565,-0.647,0.433,-0.213,0.061,-1.517,-1.456,-0.015,-1.706,-1.721,-0.797,-2.489,-3.286,-0.995,-2.852,-3.847,-0.722,-2.3,walter clayton,Walter Clayton Jr.,Memphis Grizzlies,-1.4,-1.7,-3.1,-1.558,-1.109,-0.449,448.0,419.5,-28.5,-0.493,-0.495,0.002,302.0,318.5,16.5,-1.871,-1.587,-0.284,462.0,454.0,-8.0,-2.329,1411.0,0.638,0.485,2.909,7.118,1.914,guard,1000-2000
2024-2026,2025.0,202687,Bismack Biyombo,2969.0,2969.0,0.139,-1.628,0.879,-0.749,0.439,-0.171,0.268,-0.317,-0.033,-0.351,-0.43,0.163,-0.267,-2.058,1.041,-1.017,-1.648,0.53,-1.119,-1.945,0.845,bismack biyombo,Bismack Biyombo,San Antonio Spurs,-5.2,-1.8,-7.0,-0.26,-2.71,2.45,289.0,475.0,186.0,-1.048,-2.438,1.39,416.0,475.0,59.0,0.477,-1.678,2.156,152.0,461.0,309.0,5.237,1460.0,2.712,1.529,6.978,2.195,0.0,big,1000-2000
2024-2026,2025.0,1641724,Jett Howard,3006.0,2989.0,0.141,-0.718,-1.011,-1.729,-0.171,0.166,-0.005,-0.228,-1.04,-1.268,-0.355,-1.267,-1.621,-1.072,-2.278,-3.35,-1.198,-2.571,-3.77,-0.945,-2.051,jett howard,Jett Howard,Orlando Magic,-1.1,-0.9,-2.0,-1.522,-0.658,-0.864,444.0,348.0,-96.0,-0.666,-0.342,-0.324,340.0,287.0,-53.0,-1.677,-0.854,-0.822,452.0,385.5,-66.5,0.249,1462.0,1.083,0.591,2.955,2.339,2.856,wing,1000-2000
2024-2026,2025.0,1641750,Ryan Kalkbrenner,3018.0,3013.0,0.141,-1.641,0.689,-0.952,-0.157,0.295,0.138,-0.299,1.081,0.781,-0.287,1.143,0.856,-1.928,1.832,-0.096,-1.63,1.532,-0.097,-1.94,1.77,ryan kalkbrenner,Ryan Kalkbrenner,Charlotte Hornets,-1.8,0.8,-1.0,0.226,-0.247,0.473,204.0,262.5,58.5,-1.032,-0.7,-0.332,413.0,364.5,-48.5,1.174,0.702,0.472,58.0,106.0,48.0,7.395,1480.0,4.062,2.457,5.108,1.314,0.0,big,1000-2000
2024-2026,2025.0,1630311,Pat Spencer,3055.0,3060.0,0.143,-0.397,-0.592,-0.989,0.179,-0.106,0.073,-0.175,-0.656,-0.831,-0.319,-0.648,-0.967,-0.715,-1.241,-1.956,-1.012,-1.695,-2.707,-0.572,-1.249,pat spencer,Pat Spencer,Golden State Warriors,-1.7,-1.5,-3.2,-1.016,-1.15,0.134,398.0,426.0,28.0,-0.507,-0.649,0.141,306.0,352.0,46.0,-1.068,-1.404,0.336,409.0,448.0,39.0,-1.211,1501.0,1.631,0.192,3.358,6.835,1.559,guard,1000-2000
