window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1630699,MarJon Beauchamp,2046.0,2052.0,0.152,-2.125,-0.586,-2.711,0.634,-0.162,0.472,-0.254,0.131,-0.123,-0.449,0.129,-0.32,-2.574,-0.457,-3.03,-2.077,-1.196,-3.273,-2.378,-0.455,marjon beauchamp,MarJon Beauchamp,Philadelphia 76ers,-2.1,-0.3,-2.4,-1.226,-0.822,-0.404,419.0,384.0,-35.0,-1.203,-0.853,-0.35,445.0,397.0,-48.0,-0.74,-0.305,-0.435,364.0,280.0,-84.0,1.555,963.0,1.495,0.449,5.047,2.131,2.093,wing,<1000
2024-2026,2025.0,1642857,Kasparas Jakučionis,2062.0,2066.0,0.153,0.032,-0.313,-0.281,-0.34,0.354,0.015,0.395,0.761,1.156,0.338,0.804,1.142,0.37,0.491,0.861,-0.955,-0.064,-1.019,0.427,0.447,kasparas jakucionis,Kasparas Jakucionis,Miami Heat,0.0,0.0,0.0,-0.19,0.163,-0.354,274.0,185.0,-89.0,-0.376,0.22,-0.596,294.0,163.5,-130.5,0.068,-0.03,0.098,221.0,223.5,2.5,-0.622,949.0,1.631,0.266,3.604,5.197,2.504,guard,<1000
2024-2026,2025.0,1641787,Tosan Evbuomwan,2081.0,2101.0,0.154,-1.717,-0.462,-2.178,0.1,-0.089,0.011,-0.435,-0.278,-0.713,-0.842,-0.395,-1.237,-2.559,-0.856,-3.415,-1.916,-1.534,-3.451,-2.152,-0.739,tosan evbuomwan,Tosan Evbuomwan,Charlotte Hornets,-2.0,0.0,-2.0,-1.308,-0.658,-0.65,426.0,348.0,-78.0,-1.085,-0.802,-0.283,423.0,389.5,-33.5,-0.981,-0.03,-0.951,395.0,223.5,-171.5,1.918,1040.0,1.765,0.519,4.535,2.458,1.246,wing,1000-2000
2024-2026,2025.0,1642278,Tyler Kolek,2091.0,2083.0,0.154,-1.184,-0.623,-1.806,-0.286,-0.081,-0.367,-0.134,1.164,1.029,-0.388,1.111,0.723,-1.571,0.488,-1.083,-1.587,0.064,-1.524,-1.318,0.541,tyler kolek,Tyler Kolek,New York Knicks,-1.5,0.7,-0.8,-0.422,-0.165,-0.257,316.0,244.0,-72.0,-0.842,-0.547,-0.296,377.0,329.0,-48.0,0.159,0.61,-0.451,201.0,125.0,-76.0,-2.844,1024.0,0.844,0.281,3.551,8.438,2.039,guard,1000-2000
2024-2026,2025.0,1641998,Trey Jemison III,2115.0,2106.0,0.156,-3.156,0.181,-2.975,-0.056,0.426,0.37,-0.342,-0.909,-1.251,-0.985,-0.969,-1.954,-4.141,-0.788,-4.929,-2.678,-1.504,-4.182,-3.498,-0.728,trey jemison,Trey Jemison III,New York Knicks,-4.1,-0.7,-4.8,-1.644,-1.807,0.163,454.0,470.0,16.0,-1.647,-1.876,0.229,474.0,471.5,-2.5,-0.96,-0.671,-0.289,393.0,358.0,-35.0,6.159,1048.0,3.985,1.546,4.844,1.649,0.0,big,1000-2000
2024-2026,2025.0,1631126,Caleb Love,2127.0,2123.0,0.157,-0.894,-1.457,-2.351,-0.731,0.086,-0.645,-0.139,-0.494,-0.633,-0.396,-0.748,-1.144,-1.29,-2.204,-3.494,-1.695,-3.017,-4.712,-1.033,-1.951,caleb love,Caleb Love,Portland Trail Blazers,-1.3,-0.8,-2.1,-1.888,-0.699,-1.189,465.0,359.0,-106.0,-0.922,-0.444,-0.477,392.0,308.5,-83.5,-2.04,-0.763,-1.277,469.0,372.5,-96.5,-1.525,1015.0,0.887,0.142,3.157,4.363,3.299,guard,1000-2000
2024-2026,2025.0,1642277,Johnny Furphy,2141.0,2144.0,0.158,-1.515,0.025,-1.491,0.574,-0.238,0.336,-0.131,0.254,0.122,-0.36,0.321,-0.039,-1.875,0.345,-1.53,-1.749,-0.244,-1.994,-1.646,0.278,johnny furphy,Johnny Furphy,Indiana Pacers,-1.7,0.6,-1.1,-0.638,-0.288,-0.35,346.0,271.0,-75.0,-0.962,-0.649,-0.313,400.0,352.0,-48.0,-0.061,0.519,-0.58,249.0,142.0,-107.0,2.762,1023.0,1.935,0.633,5.947,2.111,1.337,big,1000-2000
2024-2026,2025.0,1642864,Hugo González,2157.0,2134.0,0.158,-1.711,0.162,-1.549,0.043,-0.484,-0.441,0.91,1.132,2.041,0.784,1.156,1.941,-0.927,1.318,0.391,-1.755,1.02,-0.734,-0.802,1.294,hugo gonzalez,Hugo Gonzalez,Boston Celtics,-1.5,1.8,0.3,-0.059,0.287,-0.346,252.0,166.5,-85.5,-0.966,-0.547,-0.419,401.0,329.0,-72.0,0.842,1.617,-0.776,91.0,28.0,-63.0,3.371,1083.0,2.061,0.698,6.116,1.33,1.396,big,1000-2000
2024-2026,2025.0,1630811,Keaton Wallace,2161.0,2159.0,0.159,-1.255,-0.184,-1.439,-0.533,-0.092,-0.626,-0.507,0.145,-0.363,-0.804,0.248,-0.556,-2.059,0.064,-1.995,-1.748,-0.63,-2.378,-1.763,-0.039,keaton wallace,Keaton Wallace,Atlanta Hawks,-2.3,0.1,-2.3,-0.815,-0.781,-0.034,371.0,378.0,7.0,-0.961,-0.956,-0.005,399.0,411.5,12.5,-0.336,0.061,-0.397,286.0,210.0,-76.0,-2.109,1036.0,0.347,0.486,3.336,6.081,2.259,guard,1000-2000
2024-2026,2025.0,1642364,Jamir Watkins,2166.0,2192.0,0.159,-1.309,0.51,-0.798,-0.047,-0.147,-0.194,0.011,-0.108,-0.096,-0.161,-0.018,-0.179,-1.469,0.493,-0.977,-1.861,-0.081,-1.942,-1.297,0.403,jamir watkins,Jamir Watkins,Washington Wizards,-1.3,0.6,-0.7,-0.615,-0.124,-0.491,341.0,237.0,-104.0,-1.044,-0.444,-0.6,416.0,308.5,-107.5,0.056,0.519,-0.463,224.0,142.0,-82.0,2.281,1029.0,1.714,0.875,5.073,2.344,1.644,big,1000-2000
2024-2026,2025.0,1630639,A.J. Lawson,2168.0,2177.0,0.159,-1.914,-0.611,-2.525,0.035,-0.239,-0.204,0.243,0.057,0.3,-0.148,0.072,-0.076,-2.063,-0.538,-2.601,-1.718,-1.265,-2.983,-1.672,-0.554,a j lawson,A.J. Lawson,Toronto Raptors,-1.0,-0.2,-1.2,-1.093,-0.329,-0.764,405.0,280.0,-125.0,-0.939,-0.291,-0.648,395.0,279.0,-116.0,-0.789,-0.214,-0.576,368.0,264.0,-104.0,1.468,1025.0,1.51,0.457,4.777,2.037,2.283,wing,1000-2000
2024-2026,2025.0,1642354,KJ Simpson,2211.0,2231.0,0.162,-1.567,-0.413,-1.98,-0.281,-0.064,-0.345,-0.778,-0.59,-1.369,-1.185,-0.569,-1.753,-2.752,-0.981,-3.733,-2.042,-1.801,-3.843,-2.346,-1.003,kj simpson,KJ Simpson,Denver Nuggets,-2.3,0.0,-2.3,-1.489,-0.781,-0.708,443.0,378.0,-65.0,-1.178,-0.956,-0.222,442.0,411.5,-30.5,-1.172,-0.03,-1.142,419.0,223.5,-195.5,-0.396,1101.0,1.569,0.196,3.204,5.068,1.471,guard,1000-2000
2024-2026,2025.0,1641772,Nae'Qwan Tomlin,2211.0,2222.0,0.162,-1.278,0.01,-1.268,0.228,-0.02,0.208,0.216,0.709,0.924,0.053,0.797,0.85,-1.225,0.807,-0.418,-1.455,0.326,-1.129,-1.063,0.719,naeqwan tomlin,Nae'Qwan Tomlin,Cleveland Cavaliers,-0.5,0.4,-0.2,-0.24,0.081,-0.322,283.0,198.0,-85.0,-0.744,-0.035,-0.709,362.0,207.5,-154.5,0.346,0.336,0.011,177.0,166.5,-10.5,4.189,1070.0,3.196,1.178,3.768,1.85,0.976,big,1000-2000
2024-2026,2025.0,1642269,Devin Carter,2253.0,2238.0,0.164,-1.372,-0.064,-1.436,-0.462,0.041,-0.42,0.261,0.053,0.313,-0.07,0.082,0.012,-1.442,0.018,-1.424,-1.478,-0.56,-2.039,-1.112,-0.011,devin carter,Devin Carter,Sacramento Kings,0.2,-0.3,0.0,-0.659,0.163,-0.822,347.0,185.0,-162.0,-0.762,0.323,-1.084,363.0,144.5,-218.5,-0.286,-0.305,0.019,277.0,280.0,3.0,0.708,1098.0,1.803,0.426,4.787,4.656,1.574,wing,1000-2000
2024-2026,2025.0,1631115,Orlando Robinson,2257.0,2261.0,0.165,-1.42,-0.336,-1.756,-0.262,0.226,-0.037,-0.436,0.052,-0.383,-0.705,0.014,-0.691,-2.126,-0.322,-2.448,-1.695,-0.894,-2.59,-1.856,-0.284,orlando robinson,Orlando Robinson,Orlando Magic,-1.5,-0.6,-2.1,-0.912,-0.699,-0.213,384.0,359.0,-25.0,-0.922,-0.547,-0.375,393.0,329.0,-64.0,-0.525,-0.58,0.055,326.0,338.5,12.5,4.334,1099.0,3.898,0.786,6.191,3.734,0.852,big,1000-2000
2024-2026,2025.0,1642358,AJ Johnson,2261.0,2257.0,0.165,-1.959,-1.006,-2.964,-0.408,-0.184,-0.591,-0.572,-0.751,-1.323,-0.912,-0.751,-1.663,-2.871,-1.756,-4.627,-2.158,-2.707,-4.865,-2.531,-1.757,aj johnson,AJ Johnson,Dallas Mavericks,-2.9,-0.5,-3.4,-1.958,-1.232,-0.726,470.0,436.5,-33.5,-1.263,-1.262,-0.001,449.0,443.0,-6.0,-1.819,-0.488,-1.33,462.0,318.5,-143.5,-0.668,1094.0,0.724,0.197,3.027,4.048,1.185,guard,1000-2000
2024-2026,2025.0,1628420,Monte Morris,2280.0,2273.0,0.166,0.26,-0.598,-0.338,-0.339,-0.087,-0.426,-0.416,0.069,-0.347,-0.313,0.091,-0.223,-0.053,-0.507,-0.56,-0.713,-1.188,-1.901,-0.156,-0.529,monte morris,Monte Morris,Indiana Pacers,-0.6,-0.5,-1.1,-0.595,-0.288,-0.307,336.0,271.0,-65.0,-0.197,-0.086,-0.11,249.0,221.5,-27.5,-0.734,-0.488,-0.246,363.0,318.5,-44.5,-1.076,1111.0,0.648,0.421,3.597,4.893,1.944,guard,1000-2000
2024-2026,2025.0,1628365,Markelle Fultz,2290.0,2295.0,0.167,-1.114,-0.624,-1.739,0.298,-0.246,0.052,-0.161,0.296,0.136,-0.304,0.23,-0.075,-1.419,-0.394,-1.813,-1.395,-0.936,-2.332,-1.275,-0.328,markelle fultz,Markelle Fultz,Toronto Raptors,-4.0,-0.3,-4.3,-0.794,-1.602,0.808,365.0,460.5,95.5,-0.7,-1.825,1.124,355.0,469.5,114.5,-0.555,-0.305,-0.25,331.0,280.0,-51.0,0.874,1128.0,1.979,0.543,3.096,4.947,0.255,wing,1000-2000
2024-2026,2025.0,1629610,DaQuan Jeffries,2362.0,2357.0,0.171,-1.589,-0.319,-1.908,0.427,0.033,0.46,0.001,-1.013,-1.012,-0.414,-1.031,-1.445,-2.003,-1.35,-3.353,-1.581,-2.139,-3.721,-1.588,-1.333,daquan jeffries,DaQuan Jeffries,Sacramento Kings,-1.9,-1.1,-3.0,-1.432,-1.068,-0.364,439.0,413.5,-25.5,-0.838,-0.751,-0.087,375.0,379.5,4.5,-1.413,-1.038,-0.376,443.0,405.0,-38.0,1.338,1173.0,1.228,0.798,3.223,1.811,1.872,wing,1000-2000
2024-2026,2025.0,1642874,Danny Wolf,2381.0,2356.0,0.172,-1.57,-0.354,-1.925,-0.249,-0.158,-0.408,-0.872,0.633,-0.239,-1.177,0.574,-0.603,-2.747,0.22,-2.528,-2.387,-0.161,-2.548,-2.442,0.278,danny wolf,Danny Wolf,Brooklyn Nets,-2.2,0.6,-1.6,-0.893,-0.494,-0.4,382.0,309.5,-72.5,-1.433,-0.904,-0.528,466.0,404.0,-62.0,-0.001,0.519,-0.52,239.0,142.0,-97.0,1.978,1192.0,1.721,0.966,6.765,3.836,2.054,wing,1000-2000
2024-2026,2025.0,1628964,Mo Bamba,2388.0,2390.0,0.173,-2.485,0.955,-1.53,-0.302,-0.829,-1.131,-0.488,0.42,-0.067,-0.886,0.609,-0.277,-3.371,1.564,-1.807,-2.301,1.183,-1.118,-2.973,1.375,mo bamba,Mo Bamba,Utah Jazz,-2.9,-0.7,-3.6,-0.236,-1.315,1.079,281.0,444.0,163.0,-1.369,-1.262,-0.107,459.0,443.0,-16.0,0.958,-0.671,1.629,77.0,358.0,281.0,7.603,1197.0,3.579,2.827,8.602,1.805,1.203,big,1000-2000
2024-2026,2025.0,1630164,James Wiseman,2394.0,2383.0,0.173,-2.426,-0.229,-2.655,-0.324,0.123,-0.201,-0.84,-1.221,-2.061,-1.32,-1.334,-2.654,-3.746,-1.562,-5.309,-2.413,-2.268,-4.681,-3.267,-1.449,james wiseman,James Wiseman,Indiana Pacers,-3.6,-1.3,-4.9,-1.874,-1.848,-0.025,464.0,471.0,7.0,-1.452,-1.62,0.169,468.0,465.0,-3.0,-1.505,-1.221,-0.285,448.0,430.0,-18.0,6.104,1153.0,3.591,1.249,7.181,1.78,0.0,big,1000-2000
2024-2026,2025.0,1642948,Ryan Nembhard,2403.0,2414.0,0.173,-1.602,-0.819,-2.421,-0.598,-0.119,-0.717,0.188,-0.068,0.12,0.026,-0.199,-0.173,-1.576,-1.017,-2.594,-1.92,-1.577,-3.497,-1.414,-0.887,ryan nembhard,Ryan Nembhard,Dallas Mavericks,-1.5,0.1,-1.4,-1.329,-0.411,-0.918,427.0,292.0,-135.0,-1.088,-0.547,-0.541,426.0,329.0,-97.0,-1.012,0.061,-1.073,401.0,210.0,-191.0,-3.883,1170.0,0.4,0.062,3.692,9.723,1.477,guard,1000-2000
2024-2026,2025.0,1631169,Josh Minott,2477.0,2466.0,0.178,-0.715,0.742,0.027,0.068,-0.069,-0.0,-0.111,0.237,0.126,-0.267,0.366,0.099,-0.981,1.108,0.126,-1.088,0.722,-0.366,-0.826,0.979,josh minott,Josh Minott,Brooklyn Nets,-1.2,0.7,-0.5,0.11,-0.042,0.152,214.0,222.0,8.0,-0.474,-0.393,-0.08,308.0,296.5,-11.5,0.629,0.61,0.018,124.0,125.0,1.0,2.5,1204.0,1.914,1.226,4.724,2.153,2.452,big,1000-2000
2024-2026,2025.0,1629162,Jordan McLaughlin,2485.0,2477.0,0.178,0.228,0.032,0.26,-0.763,-0.161,-0.924,0.138,0.775,0.913,0.145,0.995,1.14,0.373,1.027,1.4,-0.421,0.514,0.093,0.366,0.806,jordan mclaughlin,Jordan McLaughlin,San Antonio Spurs,-2.3,-0.1,-2.4,0.321,-0.822,1.143,177.0,384.0,207.0,0.019,-0.956,0.975,204.0,411.5,207.5,0.48,-0.122,0.602,152.0,243.0,91.0,-1.729,1224.0,0.912,0.294,3.029,5.853,2.294,guard,1000-2000
2024-2026,2025.0,1642849,Nolan Traore,2487.0,2484.0,0.178,-0.971,-0.517,-1.488,0.15,-0.256,-0.107,-0.144,-0.649,-0.792,-0.358,-0.706,-1.064,-1.329,-1.223,-2.552,-1.721,-1.883,-3.604,-1.115,-1.166,nolan traore,Nolan Traore,Brooklyn Nets,-1.7,-1.1,-2.8,-1.379,-0.986,-0.392,431.0,401.5,-29.5,-0.941,-0.649,-0.292,396.0,352.0,-44.0,-1.23,-1.038,-0.193,426.0,405.0,-21.0,-1.976,1246.0,0.404,0.665,2.456,6.154,1.762,guard,1000-2000
2024-2026,2025.0,1642867,Collin Murray-Boyles,2530.0,2518.0,0.181,-0.225,0.285,0.06,0.323,0.156,0.479,0.008,1.164,1.172,0.101,1.165,1.267,-0.124,1.45,1.326,-1.199,1.305,0.107,-0.218,1.449,collin murray boyles,Collin Murray-Boyles,Toronto Raptors,0.1,1.5,1.6,0.327,0.82,-0.493,176.0,94.0,-82.0,-0.555,0.271,-0.827,326.0,153.5,-172.5,1.045,1.343,-0.298,68.0,45.5,-22.5,4.968,1245.0,3.846,1.533,4.395,3.065,0.492,big,1000-2000
2024-2026,2025.0,1631288,Jamal Cain,2561.0,2556.0,0.183,-1.091,-0.404,-1.495,0.294,-0.176,0.118,0.334,-0.998,-0.664,0.069,-1.025,-0.957,-1.022,-1.429,-2.451,-1.087,-2.14,-3.227,-0.756,-1.402,jamal cain,Jamal Cain,Orlando Magic,-0.5,-0.7,-1.2,-1.205,-0.329,-0.876,414.0,280.0,-134.0,-0.473,-0.035,-0.438,307.0,207.5,-99.5,-1.414,-0.671,-0.742,444.0,358.0,-86.0,2.042,1243.0,2.027,0.521,3.765,1.767,1.883,big,1000-2000
2024-2026,2025.0,201599,DeAndre Jordan,2581.0,2603.0,0.184,-1.323,0.983,-0.339,0.172,-0.526,-0.354,-0.484,0.265,-0.218,-0.792,0.419,-0.373,-2.115,1.403,-0.713,-1.577,1.074,-0.502,-1.806,1.249,deandre jordan,DeAndre Jordan,New Orleans Pelicans,-3.1,-0.7,-3.8,0.047,-1.397,1.444,231.0,452.5,221.5,-0.834,-1.365,0.53,374.0,452.5,78.5,0.88,-0.671,1.552,87.0,358.0,271.0,7.792,1284.0,4.598,1.486,9.897,2.523,0.0,big,1000-2000
2024-2026,2025.0,1642856,Egor Dëmin,2641.0,2648.0,0.187,0.066,-0.196,-0.131,-0.906,-0.008,-0.914,-0.15,0.253,0.104,-0.2,0.213,0.013,-0.134,0.016,-0.118,-1.096,-0.349,-1.446,-0.084,0.057,egor demin,Egor Demin,Brooklyn Nets,-0.8,0.5,-0.3,-0.386,0.04,-0.427,305.0,206.0,-99.0,-0.48,-0.189,-0.291,310.0,249.5,-60.5,-0.136,0.427,-0.563,260.0,154.0,-106.0,-1.514,1305.0,0.579,0.469,3.972,4.772,3.421,guard,1000-2000
2024-2026,2025.0,1642962,Drake Powell,2654.0,2664.0,0.188,-1.066,-0.664,-1.73,0.147,0.377,0.524,-1.556,-0.777,-2.334,-1.868,-0.909,-2.777,-2.934,-1.574,-4.507,-2.391,-2.152,-4.543,-2.622,-1.442,drake powell,Drake Powell,Brooklyn Nets,-4.0,-0.4,-4.4,-1.81,-1.643,-0.167,461.0,464.5,3.5,-1.436,-1.825,0.389,467.0,469.5,2.5,-1.422,-0.397,-1.025,445.0,298.5,-146.5,-0.106,1319.0,0.573,0.382,2.456,2.484,1.392,wing,1000-2000
2024-2026,2025.0,1630322,Lindy Waters III,2736.0,2735.0,0.193,-0.643,-0.526,-1.169,0.502,-0.127,0.375,-0.235,0.063,-0.171,-0.355,0.102,-0.252,-0.997,-0.424,-1.421,-1.021,-0.946,-1.967,-0.877,-0.463,lindy waters,Lindy Waters III,San Antonio Spurs,-1.4,-0.2,-1.6,-0.626,-0.494,-0.132,344.0,309.5,-34.5,-0.424,-0.495,0.071,302.0,318.5,16.5,-0.562,-0.214,-0.348,332.0,264.0,-68.0,-0.134,1348.0,0.801,0.507,3.979,2.537,3.418,guard,1000-2000
2024-2026,2025.0,1642920,Kobe Sanders,2743.0,2736.0,0.193,-1.151,-0.31,-1.46,-0.029,0.162,0.134,0.237,-0.276,-0.039,0.073,-0.23,-0.157,-1.078,-0.54,-1.618,-1.643,-1.092,-2.735,-0.913,-0.586,kobe sanders,Kobe Sanders,Los Angeles Clippers,-0.9,0.1,-0.8,-0.979,-0.165,-0.814,391.0,244.0,-147.0,-0.884,-0.24,-0.644,383.0,264.5,-118.5,-0.666,0.061,-0.727,349.0,210.0,-139.0,-0.274,1353.0,0.772,0.266,3.299,2.9,2.129,guard,1000-2000
2024-2026,2025.0,203967,Dario Saric,2747.0,2744.0,0.193,0.008,-0.366,-0.357,0.076,-0.116,-0.039,-0.505,-0.209,-0.714,-0.319,-0.305,-0.624,-0.311,-0.671,-0.982,-0.748,-1.077,-1.825,-0.497,-0.575,dario saric,Dario Saric,Detroit Pistons,-2.1,-0.4,-2.5,-0.561,-0.863,0.302,333.0,388.5,55.5,-0.223,-0.853,0.631,259.0,397.0,138.0,-0.655,-0.397,-0.258,345.0,298.5,-46.5,1.522,1348.0,2.35,0.294,6.703,4.513,2.19,wing,1000-2000
2024-2026,2025.0,1631245,Quenton Jackson,2753.0,2751.0,0.194,-0.498,-0.365,-0.864,-0.317,-0.124,-0.441,-0.271,0.154,-0.118,-0.522,0.086,-0.436,-1.02,-0.279,-1.299,-0.943,-0.64,-1.583,-0.77,-0.212,quenton jackson,Quenton Jackson,Indiana Pacers,-0.4,0.2,-0.2,-0.45,0.081,-0.531,322.0,198.0,-124.0,-0.367,0.016,-0.383,291.0,195.0,-96.0,-0.343,0.153,-0.496,287.0,191.5,-95.5,-0.873,1290.0,1.172,0.307,3.349,5.442,1.591,guard,1000-2000
2024-2026,2025.0,1630214,Xavier Tillman,2781.0,2810.0,0.195,-1.903,0.621,-1.281,-0.104,-0.127,-0.231,-0.622,1.023,0.401,-0.896,1.144,0.248,-2.798,1.765,-1.033,-1.952,1.59,-0.363,-2.525,1.645,xavier tillman,Xavier Tillman,Charlotte Hornets,-3.4,0.3,-3.1,0.112,-1.109,1.221,213.0,419.5,206.5,-1.112,-1.518,0.406,430.0,460.0,30.0,1.248,0.244,1.004,56.0,177.0,121.0,3.943,1394.0,2.557,1.395,5.113,2.505,0.723,big,1000-2000
2024-2026,2025.0,1641774,Tristan Vukcevic,2831.0,2826.0,0.198,-0.175,-0.246,-0.421,-1.106,-0.007,-1.113,-0.897,-0.903,-1.8,-0.984,-0.957,-1.941,-1.159,-1.203,-2.362,-1.009,-1.737,-2.745,-1.072,-1.149,tristan vukcevic,Tristan Vukcevic,Washington Wizards,-0.9,-0.9,-1.8,-0.984,-0.576,-0.408,392.0,332.0,-60.0,-0.415,-0.24,-0.175,301.0,264.5,-36.5,-1.126,-0.854,-0.272,417.0,385.5,-31.5,2.942,1334.0,1.727,1.7,6.72,2.888,2.645,big,1000-2000
2024-2026,2025.0,1642954,Will Richard,2867.0,2876.0,0.2,-0.532,0.29,-0.242,0.305,0.017,0.322,-0.577,-0.229,-0.806,-0.513,-0.135,-0.648,-1.045,0.155,-0.89,-1.608,-0.283,-1.891,-1.109,0.061,will richard,Will Richard,Golden State Warriors,-2.0,0.2,-1.7,-0.591,-0.535,-0.057,335.0,320.5,-14.5,-0.858,-0.802,-0.055,379.0,389.5,10.5,-0.089,0.153,-0.241,252.0,191.5,-60.5,0.853,1376.0,1.753,0.235,2.747,2.433,1.858,wing,1000-2000
2024-2026,2025.0,1629634,Brandon Clarke,2930.0,2913.0,0.204,-0.567,0.137,-0.431,-0.657,0.071,-0.585,0.733,0.87,1.603,0.841,0.898,1.739,0.274,1.035,1.308,-0.483,0.856,0.373,0.166,1.007,brandon clarke,Brandon Clarke,Memphis Grizzlies,-0.2,0.6,0.4,0.45,0.328,0.122,157.0,156.5,-0.5,-0.027,0.118,-0.145,212.0,179.5,-32.5,0.724,0.519,0.206,112.0,142.0,30.0,5.627,1364.0,3.801,1.109,5.806,2.006,0.053,big,1000-2000
2024-2026,2025.0,204060,Joe Ingles,2940.0,2916.0,0.204,0.349,0.155,0.504,-0.399,0.045,-0.354,0.714,-0.826,-0.113,0.702,-0.708,-0.007,1.05,-0.553,0.497,0.064,-1.134,-1.07,1.062,-0.672,joe ingles,Joe Ingles,Minnesota Timberwolves,-1.9,-1.3,-3.2,-0.213,-1.15,0.937,278.0,426.0,148.0,0.377,-0.751,1.128,137.0,379.5,242.5,-0.696,-1.221,0.525,353.0,430.0,77.0,-2.247,1432.0,0.503,0.176,3.821,6.536,2.011,guard,1000-2000
2024-2026,2025.0,1630568,Luka Garza,2954.0,2942.0,0.205,-0.522,-0.354,-0.876,-0.887,0.729,-0.158,0.69,0.296,0.985,0.682,0.056,0.738,0.16,-0.298,-0.137,-0.48,-0.403,-0.882,0.168,-0.058,luka garza,Luka Garza,Boston Celtics,2.1,-0.5,1.5,-0.127,0.779,-0.906,264.0,101.0,-163.0,-0.024,1.294,-1.318,211.0,45.0,-166.0,-0.174,-0.488,0.314,264.0,318.5,54.5,5.342,1455.0,5.097,0.792,3.959,2.004,1.831,big,1000-2000
2024-2026,2025.0,1641740,Jaylen Clark,2963.0,2952.0,0.206,-1.341,-0.006,-1.347,0.321,0.015,0.337,0.669,0.23,0.898,0.544,0.229,0.773,-0.797,0.223,-0.574,-1.117,-0.066,-1.182,-0.672,0.224,jaylen clark,Jaylen Clark,Minnesota Timberwolves,-0.5,1.1,0.6,-0.265,0.41,-0.675,285.0,145.5,-139.5,-0.495,-0.035,-0.46,317.0,207.5,-109.5,0.067,0.977,-0.91,222.0,72.5,-149.5,1.591,1412.0,2.04,0.28,2.371,1.759,1.402,wing,1000-2000
2024-2026,2025.0,1642383,Walter Clayton Jr.,2968.0,2975.0,0.206,-0.949,-0.684,-1.633,-0.647,0.433,-0.213,0.273,-1.369,-1.096,0.06,-1.454,-1.394,-0.889,-2.138,-3.027,-1.449,-2.763,-4.212,-0.677,-2.052,walter clayton,Walter Clayton Jr.,Memphis Grizzlies,-1.4,-1.7,-3.1,-1.658,-1.109,-0.549,455.0,419.5,-35.5,-0.74,-0.495,-0.245,360.0,318.5,-41.5,-1.858,-1.587,-0.271,464.0,454.0,-10.0,-2.329,1411.0,0.638,0.485,2.909,7.118,1.914,guard,1000-2000
2024-2026,2025.0,202687,Bismack Biyombo,2969.0,2969.0,0.206,-3.091,1.198,-1.893,0.439,-0.171,0.268,-0.142,-0.186,-0.328,-0.601,0.084,-0.517,-3.692,1.282,-2.411,-2.421,0.869,-1.551,-3.233,1.012,bismack biyombo,Bismack Biyombo,San Antonio Spurs,-5.2,-1.8,-7.0,-0.435,-2.71,2.276,319.0,475.0,156.0,-1.457,-2.438,0.981,469.0,475.0,6.0,0.734,-1.678,2.412,111.0,461.0,350.0,5.237,1460.0,2.712,1.529,6.978,2.195,0.0,big,1000-2000
2024-2026,2025.0,1641724,Jett Howard,3006.0,2989.0,0.208,-1.734,-0.824,-2.558,-0.171,0.166,-0.005,-0.127,-0.904,-1.031,-0.473,-1.036,-1.508,-2.206,-1.86,-4.067,-1.582,-2.366,-3.947,-1.861,-1.728,jett howard,Jett Howard,Orlando Magic,-1.1,-0.9,-2.0,-1.536,-0.658,-0.879,447.0,348.0,-99.0,-0.838,-0.342,-0.496,376.0,287.0,-89.0,-1.575,-0.854,-0.72,450.0,385.5,-64.5,0.249,1462.0,1.083,0.591,2.955,2.339,2.856,wing,1000-2000
2024-2026,2025.0,1641750,Ryan Kalkbrenner,3018.0,3013.0,0.209,-1.569,0.756,-0.813,-0.157,0.295,0.138,-0.536,0.892,0.356,-0.478,0.928,0.45,-2.047,1.684,-0.363,-2.24,1.63,-0.61,-2.105,1.648,ryan kalkbrenner,Ryan Kalkbrenner,Charlotte Hornets,-1.8,0.8,-1.0,-0.002,-0.247,0.245,240.0,262.5,22.5,-1.324,-0.7,-0.624,455.0,364.5,-90.5,1.277,0.702,0.575,51.0,106.0,55.0,7.395,1480.0,4.062,2.457,5.108,1.314,0.0,big,1000-2000
2024-2026,2025.0,1630311,Pat Spencer,3055.0,3060.0,0.211,-0.349,-0.585,-0.935,0.179,-0.106,0.073,-0.292,-0.486,-0.779,-0.43,-0.492,-0.922,-0.779,-1.078,-1.857,-0.793,-1.574,-2.367,-0.641,-1.072,pat spencer,Pat Spencer,Golden State Warriors,-1.7,-1.5,-3.2,-0.81,-1.15,0.34,369.0,426.0,57.0,-0.256,-0.649,0.393,267.0,352.0,85.0,-1.01,-1.404,0.394,400.0,448.0,48.0,-1.211,1501.0,1.631,0.192,3.358,6.835,1.559,guard,1000-2000
