window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1630699,MarJon Beauchamp,2046.0,2052.0,0.1,-1.715,-0.746,-2.46,0.634,-0.162,0.472,-0.215,0.18,-0.035,-0.298,0.169,-0.13,-2.013,-0.577,-2.59,-1.766,-1.325,-3.092,-1.93,-0.566,marjon beauchamp,MarJon Beauchamp,Philadelphia 76ers,-2.1,-0.3,-2.4,-1.16,-0.822,-0.338,412.0,384.0,-28.0,-1.081,-0.853,-0.227,414.0,397.0,-17.0,-0.801,-0.305,-0.496,367.0,280.0,-87.0,1.555,963.0,1.495,0.449,5.047,2.131,2.093,wing,<1000
2024-2026,2025.0,1642857,Kasparas Jakučionis,2062.0,2066.0,0.101,0.245,-0.381,-0.137,-0.34,0.354,0.015,0.233,0.937,1.17,0.219,1.003,1.223,0.464,0.622,1.086,-0.855,-0.064,-0.919,0.477,0.556,kasparas jakucionis,Kasparas Jakucionis,Miami Heat,0.0,0.0,0.0,-0.15,0.163,-0.313,266.0,185.0,-81.0,-0.343,0.22,-0.563,285.0,163.5,-121.5,0.07,-0.03,0.101,225.0,223.5,-1.5,-0.622,949.0,1.631,0.266,3.604,5.197,2.504,guard,<1000
2024-2026,2025.0,1641787,Tosan Evbuomwan,2081.0,2101.0,0.102,-1.753,-0.616,-2.369,0.1,-0.089,0.011,-0.312,-0.3,-0.612,-0.634,-0.439,-1.073,-2.387,-1.055,-3.442,-1.841,-1.7,-3.54,-2.065,-0.916,tosan evbuomwan,Tosan Evbuomwan,Charlotte Hornets,-2.0,0.0,-2.0,-1.369,-0.658,-0.711,431.0,348.0,-83.0,-1.141,-0.802,-0.339,423.0,389.5,-33.5,-1.059,-0.03,-1.029,407.0,223.5,-183.5,1.918,1040.0,1.765,0.519,4.535,2.458,1.246,wing,1000-2000
2024-2026,2025.0,1642278,Tyler Kolek,2091.0,2083.0,0.102,-1.11,-0.729,-1.839,-0.286,-0.081,-0.367,-0.137,1.488,1.352,-0.255,1.397,1.143,-1.364,0.668,-0.696,-1.505,0.173,-1.332,-1.246,0.759,tyler kolek,Tyler Kolek,New York Knicks,-1.5,0.7,-0.8,-0.342,-0.165,-0.177,302.0,244.0,-58.0,-0.869,-0.547,-0.322,382.0,329.0,-53.0,0.234,0.61,-0.376,192.0,125.0,-67.0,-2.844,1024.0,0.844,0.281,3.551,8.438,2.039,guard,1000-2000
2024-2026,2025.0,1641998,Trey Jemison III,2115.0,2106.0,0.103,-2.796,0.27,-2.526,-0.056,0.426,0.37,-0.241,-1.119,-1.36,-0.684,-1.177,-1.861,-3.48,-0.907,-4.387,-2.244,-1.609,-3.853,-3.037,-0.849,trey jemison,Trey Jemison III,New York Knicks,-4.1,-0.7,-4.8,-1.515,-1.807,0.293,442.0,470.0,28.0,-1.467,-1.876,0.409,466.0,471.5,5.5,-0.997,-0.671,-0.325,403.0,358.0,-45.0,6.159,1048.0,3.985,1.546,4.844,1.649,0.0,big,1000-2000
2024-2026,2025.0,1631126,Caleb Love,2127.0,2123.0,0.104,-0.739,-1.601,-2.34,-0.731,0.086,-0.645,-0.164,-0.645,-0.808,-0.294,-0.991,-1.285,-1.033,-2.592,-3.625,-1.547,-3.159,-4.705,-0.902,-2.246,caleb love,Caleb Love,Portland Trail Blazers,-1.3,-0.8,-2.1,-1.911,-0.699,-1.212,466.0,359.0,-107.0,-0.903,-0.444,-0.458,393.0,308.5,-84.5,-2.067,-0.763,-1.304,469.0,372.5,-96.5,-1.525,1015.0,0.887,0.142,3.157,4.363,3.299,guard,1000-2000
2024-2026,2025.0,1642277,Johnny Furphy,2141.0,2144.0,0.104,-1.539,0.049,-1.49,0.574,-0.238,0.336,-0.096,0.293,0.197,-0.271,0.427,0.157,-1.809,0.476,-1.333,-1.645,-0.273,-1.918,-1.634,0.342,johnny furphy,Johnny Furphy,Indiana Pacers,-1.7,0.6,-1.1,-0.615,-0.288,-0.326,337.0,271.0,-66.0,-0.983,-0.649,-0.334,402.0,352.0,-50.0,-0.074,0.519,-0.593,246.0,142.0,-104.0,2.762,1023.0,1.935,0.633,5.947,2.111,1.337,big,1000-2000
2024-2026,2025.0,1642864,Hugo González,2157.0,2134.0,0.105,-1.922,0.371,-1.551,0.043,-0.484,-0.441,0.686,1.357,2.043,0.556,1.471,2.028,-1.366,1.843,0.477,-1.521,1.274,-0.247,-1.236,1.728,hugo gonzalez,Hugo Gonzalez,Boston Celtics,-1.5,1.8,0.3,0.163,0.287,-0.124,211.0,166.5,-44.5,-0.882,-0.547,-0.336,387.0,329.0,-58.0,0.995,1.617,-0.623,73.0,28.0,-45.0,3.371,1083.0,2.061,0.698,6.116,1.33,1.396,big,1000-2000
2024-2026,2025.0,1630811,Keaton Wallace,2161.0,2159.0,0.105,-1.442,0.043,-1.398,-0.533,-0.092,-0.626,-0.31,0.113,-0.197,-0.562,0.29,-0.273,-2.004,0.333,-1.671,-1.738,-0.471,-2.209,-1.752,0.157,keaton wallace,Keaton Wallace,Atlanta Hawks,-2.3,0.1,-2.3,-0.75,-0.781,0.031,358.0,378.0,20.0,-1.057,-0.956,-0.102,410.0,411.5,1.5,-0.211,0.061,-0.272,266.0,210.0,-56.0,-2.109,1036.0,0.347,0.486,3.336,6.081,2.259,guard,1000-2000
2024-2026,2025.0,1642364,Jamir Watkins,2166.0,2192.0,0.106,-1.408,0.741,-0.667,-0.047,-0.147,-0.194,-0.008,-0.08,-0.087,-0.175,0.132,-0.043,-1.584,0.873,-0.71,-1.732,0.091,-1.64,-1.416,0.661,jamir watkins,Jamir Watkins,Washington Wizards,-1.3,0.6,-0.7,-0.485,-0.124,-0.361,324.0,237.0,-87.0,-1.053,-0.444,-0.608,409.0,308.5,-100.5,0.178,0.519,-0.341,207.0,142.0,-65.0,2.281,1029.0,1.714,0.875,5.073,2.344,1.644,big,1000-2000
2024-2026,2025.0,1630639,A.J. Lawson,2168.0,2177.0,0.106,-1.661,-0.779,-2.441,0.035,-0.239,-0.204,0.101,0.107,0.208,-0.149,0.141,-0.008,-1.811,-0.638,-2.449,-1.491,-1.389,-2.88,-1.561,-0.672,a j lawson,A.J. Lawson,Toronto Raptors,-1.0,-0.2,-1.2,-1.062,-0.329,-0.733,403.0,280.0,-123.0,-0.858,-0.291,-0.567,380.0,279.0,-101.0,-0.845,-0.214,-0.631,375.0,264.0,-111.0,1.468,1025.0,1.51,0.457,4.777,2.037,2.283,wing,1000-2000
2024-2026,2025.0,1642354,KJ Simpson,2211.0,2231.0,0.108,-1.64,-0.51,-2.15,-0.281,-0.064,-0.345,-0.55,-0.662,-1.213,-0.857,-0.696,-1.553,-2.497,-1.206,-3.703,-1.987,-1.925,-3.912,-2.19,-1.173,kj simpson,KJ Simpson,Denver Nuggets,-2.3,0.0,-2.3,-1.542,-0.781,-0.761,444.0,378.0,-66.0,-1.259,-0.956,-0.303,445.0,411.5,-33.5,-1.215,-0.03,-1.185,423.0,223.5,-199.5,-0.396,1101.0,1.569,0.196,3.204,5.068,1.471,guard,1000-2000
2024-2026,2025.0,1641772,Nae'Qwan Tomlin,2211.0,2222.0,0.108,-1.195,0.261,-0.934,0.228,-0.02,0.208,0.128,0.781,0.909,0.033,1.003,1.036,-1.162,1.264,0.102,-1.321,0.529,-0.791,-1.067,1.042,naeqwan tomlin,Nae'Qwan Tomlin,Cleveland Cavaliers,-0.5,0.4,-0.2,-0.09,0.081,-0.172,255.0,198.0,-57.0,-0.72,-0.035,-0.685,355.0,207.5,-147.5,0.48,0.336,0.144,149.0,166.5,17.5,4.189,1070.0,3.196,1.178,3.768,1.85,0.976,big,1000-2000
2024-2026,2025.0,1642269,Devin Carter,2253.0,2238.0,0.109,-1.428,-0.093,-1.521,-0.462,0.041,-0.42,0.139,0.073,0.213,-0.08,0.11,0.03,-1.509,0.017,-1.491,-1.407,-0.631,-2.038,-1.289,-0.02,devin carter,Devin Carter,Sacramento Kings,0.2,-0.3,0.0,-0.67,0.163,-0.834,345.0,185.0,-160.0,-0.79,0.323,-1.112,372.0,144.5,-227.5,-0.321,-0.305,-0.016,285.0,280.0,-5.0,0.708,1098.0,1.803,0.426,4.787,4.656,1.574,wing,1000-2000
2024-2026,2025.0,1631115,Orlando Robinson,2257.0,2261.0,0.11,-1.518,-0.275,-1.793,-0.262,0.226,-0.037,-0.3,0.076,-0.224,-0.518,0.085,-0.433,-2.036,-0.189,-2.225,-1.671,-0.828,-2.5,-1.818,-0.199,orlando robinson,Orlando Robinson,Orlando Magic,-1.5,-0.6,-2.1,-0.885,-0.699,-0.186,378.0,359.0,-19.0,-1.004,-0.547,-0.457,404.0,329.0,-75.0,-0.457,-0.58,0.122,316.0,338.5,22.5,4.334,1099.0,3.898,0.786,6.191,3.734,0.852,big,1000-2000
2024-2026,2025.0,1642358,AJ Johnson,2261.0,2257.0,0.11,-1.807,-1.173,-2.981,-0.408,-0.184,-0.591,-0.411,-0.835,-1.246,-0.681,-0.85,-1.531,-2.489,-2.023,-4.512,-1.948,-2.827,-4.775,-2.219,-2.008,aj johnson,AJ Johnson,Dallas Mavericks,-2.9,-0.5,-3.4,-1.943,-1.232,-0.711,467.0,436.5,-30.5,-1.227,-1.262,0.035,438.0,443.0,5.0,-1.838,-0.488,-1.35,461.0,318.5,-142.5,-0.668,1094.0,0.724,0.197,3.027,4.048,1.185,guard,1000-2000
2024-2026,2025.0,1628420,Monte Morris,2280.0,2273.0,0.111,-0.28,-0.592,-0.872,-0.339,-0.087,-0.426,-0.218,0.055,-0.163,-0.21,0.115,-0.095,-0.49,-0.477,-0.967,-1.044,-1.193,-2.237,-0.498,-0.537,monte morris,Monte Morris,Indiana Pacers,-0.6,-0.5,-1.1,-0.763,-0.288,-0.475,362.0,271.0,-91.0,-0.496,-0.086,-0.41,308.0,221.5,-86.5,-0.709,-0.488,-0.221,353.0,318.5,-34.5,-1.076,1111.0,0.648,0.421,3.597,4.893,1.944,guard,1000-2000
2024-2026,2025.0,1628365,Markelle Fultz,2290.0,2295.0,0.111,-1.673,-0.305,-1.978,0.298,-0.246,0.052,-0.047,0.237,0.19,-0.215,0.292,0.077,-1.888,-0.013,-1.902,-1.561,-0.671,-2.232,-1.72,-0.068,markelle fultz,Markelle Fultz,Toronto Raptors,-4.0,-0.3,-4.3,-0.761,-1.602,0.841,361.0,460.5,99.5,-0.914,-1.825,0.91,397.0,469.5,72.5,-0.349,-0.305,-0.044,294.0,280.0,-14.0,0.874,1128.0,1.979,0.543,3.096,4.947,0.255,wing,1000-2000
2024-2026,2025.0,1629610,DaQuan Jeffries,2362.0,2357.0,0.114,-1.854,-0.097,-1.951,0.427,0.033,0.46,-0.014,-1.272,-1.286,-0.355,-1.249,-1.604,-2.21,-1.346,-3.555,-1.602,-2.077,-3.679,-1.868,-1.369,daquan jeffries,DaQuan Jeffries,Sacramento Kings,-1.9,-1.1,-3.0,-1.433,-1.068,-0.365,436.0,413.5,-22.5,-0.948,-0.751,-0.196,400.0,379.5,-20.5,-1.32,-1.038,-0.282,432.0,405.0,-27.0,1.338,1173.0,1.228,0.798,3.223,1.811,1.872,wing,1000-2000
2024-2026,2025.0,1642874,Danny Wolf,2381.0,2356.0,0.115,-1.173,-0.135,-1.308,-0.249,-0.158,-0.408,-0.647,0.804,0.157,-0.884,0.781,-0.103,-2.057,0.646,-1.411,-2.04,0.172,-1.868,-1.82,0.669,danny wolf,Danny Wolf,Brooklyn Nets,-2.2,0.6,-1.6,-0.591,-0.494,-0.098,334.0,309.5,-24.5,-1.302,-0.904,-0.397,450.0,404.0,-46.0,0.234,0.519,-0.285,193.0,142.0,-51.0,1.978,1192.0,1.721,0.966,6.765,3.836,2.054,wing,1000-2000
2024-2026,2025.0,1628964,Mo Bamba,2388.0,2390.0,0.115,-2.452,1.007,-1.445,-0.302,-0.829,-1.131,-0.368,0.549,0.181,-0.608,0.818,0.21,-3.06,1.825,-1.235,-2.113,1.15,-0.964,-2.821,1.556,mo bamba,Mo Bamba,Utah Jazz,-2.9,-0.7,-3.6,-0.17,-1.315,1.144,273.0,444.0,171.0,-1.361,-1.262,-0.099,458.0,443.0,-15.0,0.909,-0.671,1.58,88.0,358.0,270.0,7.603,1197.0,3.579,2.827,8.602,1.805,1.203,big,1000-2000
2024-2026,2025.0,1630164,James Wiseman,2394.0,2383.0,0.115,-2.396,0.06,-2.336,-0.324,0.123,-0.201,-0.556,-1.571,-2.127,-0.958,-1.612,-2.57,-3.354,-1.552,-4.907,-2.212,-2.22,-4.432,-2.951,-1.512,james wiseman,James Wiseman,Indiana Pacers,-3.6,-1.3,-4.9,-1.784,-1.848,0.064,459.0,471.0,12.0,-1.441,-1.62,0.179,463.0,465.0,2.0,-1.419,-1.221,-0.198,444.0,430.0,-14.0,6.104,1153.0,3.591,1.249,7.181,1.78,0.0,big,1000-2000
2024-2026,2025.0,1642948,Ryan Nembhard,2403.0,2414.0,0.116,-1.598,-0.688,-2.286,-0.598,-0.119,-0.717,0.103,-0.11,-0.007,-0.038,-0.249,-0.286,-1.636,-0.937,-2.573,-1.695,-1.432,-3.127,-1.495,-0.798,ryan nembhard,Ryan Nembhard,Dallas Mavericks,-1.5,0.1,-1.4,-1.177,-0.411,-0.765,414.0,292.0,-122.0,-1.023,-0.547,-0.476,407.0,329.0,-78.0,-0.875,0.061,-0.936,380.0,210.0,-170.0,-3.883,1170.0,0.4,0.062,3.692,9.723,1.477,guard,1000-2000
2024-2026,2025.0,1631169,Josh Minott,2477.0,2466.0,0.119,-1.274,0.797,-0.477,0.068,-0.069,-0.0,0.024,0.245,0.269,-0.176,0.473,0.297,-1.45,1.271,-0.18,-1.275,0.61,-0.665,-1.25,1.042,josh minott,Josh Minott,Brooklyn Nets,-1.2,0.7,-0.5,-0.032,-0.042,0.01,244.0,222.0,-22.0,-0.683,-0.393,-0.29,349.0,296.5,-52.5,0.536,0.61,-0.074,143.0,125.0,-18.0,2.5,1204.0,1.914,1.226,4.724,2.153,2.452,big,1000-2000
2024-2026,2025.0,1629162,Jordan McLaughlin,2485.0,2477.0,0.119,0.008,-0.186,-0.178,-0.763,-0.161,-0.924,0.098,0.996,1.094,0.079,1.212,1.29,0.087,1.026,1.112,-0.619,0.359,-0.261,0.106,0.81,jordan mclaughlin,Jordan McLaughlin,San Antonio Spurs,-2.3,-0.1,-2.4,0.157,-0.822,0.978,213.0,384.0,171.0,-0.152,-0.956,0.803,243.0,411.5,168.5,0.362,-0.122,0.484,177.0,243.0,66.0,-1.729,1224.0,0.912,0.294,3.029,5.853,2.294,guard,1000-2000
2024-2026,2025.0,1642849,Nolan Traore,2487.0,2484.0,0.119,-1.145,-0.332,-1.476,0.15,-0.256,-0.107,-0.135,-0.835,-0.97,-0.352,-0.863,-1.215,-1.497,-1.194,-2.691,-1.661,-1.804,-3.465,-1.28,-1.167,nolan traore,Nolan Traore,Brooklyn Nets,-1.7,-1.1,-2.8,-1.334,-0.986,-0.348,428.0,401.5,-26.5,-0.995,-0.649,-0.346,403.0,352.0,-51.0,-1.131,-1.038,-0.094,417.0,405.0,-12.0,-1.976,1246.0,0.404,0.665,2.456,6.154,1.762,guard,1000-2000
2024-2026,2025.0,1642867,Collin Murray-Boyles,2530.0,2518.0,0.121,-0.31,0.658,0.348,0.323,0.156,0.479,0.007,1.36,1.368,0.06,1.494,1.554,-0.25,2.152,1.902,-1.153,1.691,0.537,-0.303,2.018,collin murray boyles,Collin Murray-Boyles,Toronto Raptors,0.1,1.5,1.6,0.528,0.82,-0.293,144.0,94.0,-50.0,-0.584,0.271,-0.856,326.0,153.5,-172.5,1.282,1.343,-0.061,45.0,45.5,0.5,4.968,1245.0,3.846,1.533,4.395,3.065,0.492,big,1000-2000
2024-2026,2025.0,1631288,Jamal Cain,2561.0,2556.0,0.122,-1.653,-0.386,-2.039,0.294,-0.176,0.118,0.267,-1.162,-0.895,0.004,-1.19,-1.186,-1.648,-1.577,-3.225,-1.258,-2.192,-3.45,-1.385,-1.548,jamal cain,Jamal Cain,Orlando Magic,-0.5,-0.7,-1.2,-1.327,-0.329,-0.998,426.0,280.0,-146.0,-0.669,-0.035,-0.634,347.0,207.5,-139.5,-1.399,-0.671,-0.728,443.0,358.0,-85.0,2.042,1243.0,2.027,0.521,3.765,1.767,1.883,big,1000-2000
2024-2026,2025.0,201599,DeAndre Jordan,2581.0,2603.0,0.123,-1.254,1.186,-0.068,0.172,-0.526,-0.354,-0.354,0.31,-0.045,-0.568,0.56,-0.008,-1.822,1.746,-0.076,-1.499,1.133,-0.366,-1.609,1.496,deandre jordan,DeAndre Jordan,New Orleans Pelicans,-3.1,-0.7,-3.8,0.107,-1.397,1.504,225.0,452.5,227.5,-0.864,-1.365,0.501,381.0,452.5,71.5,0.897,-0.671,1.568,91.0,358.0,267.0,7.792,1284.0,4.598,1.486,9.897,2.523,0.0,big,1000-2000
2024-2026,2025.0,1642856,Egor Dëmin,2641.0,2648.0,0.126,-0.053,-0.114,-0.167,-0.906,-0.008,-0.914,-0.109,0.365,0.255,-0.233,0.279,0.046,-0.286,0.166,-0.121,-1.102,-0.206,-1.308,-0.163,0.251,egor demin,Egor Demin,Brooklyn Nets,-0.8,0.5,-0.3,-0.331,0.04,-0.371,300.0,206.0,-94.0,-0.543,-0.189,-0.355,321.0,249.5,-71.5,-0.028,0.427,-0.455,242.0,154.0,-88.0,-1.514,1305.0,0.579,0.469,3.972,4.772,3.421,guard,1000-2000
2024-2026,2025.0,1642962,Drake Powell,2654.0,2664.0,0.126,-1.317,-0.689,-2.006,0.147,0.377,0.524,-1.08,-0.956,-2.035,-1.366,-1.098,-2.464,-2.683,-1.787,-4.47,-2.386,-2.262,-4.647,-2.397,-1.645,drake powell,Drake Powell,Brooklyn Nets,-4.0,-0.4,-4.4,-1.884,-1.643,-0.241,464.0,464.5,0.5,-1.582,-1.825,0.243,472.0,469.5,-2.5,-1.447,-0.397,-1.051,445.0,298.5,-146.5,-0.106,1319.0,0.573,0.382,2.456,2.484,1.392,wing,1000-2000
2024-2026,2025.0,1630322,Lindy Waters III,2736.0,2735.0,0.13,-1.015,-0.771,-1.786,0.502,-0.127,0.375,-0.145,0.077,-0.068,-0.246,0.077,-0.17,-1.261,-0.695,-1.955,-1.196,-1.202,-2.398,-1.16,-0.694,lindy waters,Lindy Waters III,San Antonio Spurs,-1.4,-0.2,-1.6,-0.838,-0.494,-0.344,370.0,309.5,-60.5,-0.619,-0.495,-0.123,336.0,318.5,-17.5,-0.716,-0.214,-0.502,356.0,264.0,-92.0,-0.134,1348.0,0.801,0.507,3.979,2.537,3.418,guard,1000-2000
2024-2026,2025.0,1642920,Kobe Sanders,2743.0,2736.0,0.13,-1.571,-0.2,-1.772,-0.029,0.162,0.134,0.148,-0.33,-0.182,0.055,-0.248,-0.193,-1.516,-0.449,-1.965,-1.634,-1.023,-2.657,-1.423,-0.53,kobe sanders,Kobe Sanders,Los Angeles Clippers,-0.9,0.1,-0.8,-0.958,-0.165,-0.793,392.0,244.0,-148.0,-0.974,-0.24,-0.734,401.0,264.5,-136.5,-0.592,0.061,-0.653,334.0,210.0,-124.0,-0.274,1353.0,0.772,0.266,3.299,2.9,2.129,guard,1000-2000
2024-2026,2025.0,203967,Dario Saric,2747.0,2744.0,0.13,-0.186,-0.416,-0.602,0.076,-0.116,-0.039,-0.334,-0.224,-0.557,-0.222,-0.331,-0.553,-0.408,-0.747,-1.155,-0.927,-1.14,-2.067,-0.52,-0.639,dario saric,Dario Saric,Detroit Pistons,-2.1,-0.4,-2.5,-0.684,-0.863,0.179,350.0,388.5,38.5,-0.401,-0.853,0.452,292.0,397.0,105.0,-0.673,-0.397,-0.276,347.0,298.5,-48.5,1.522,1348.0,2.35,0.294,6.703,4.513,2.19,wing,1000-2000
2024-2026,2025.0,1631245,Quenton Jackson,2753.0,2751.0,0.13,-0.457,-0.352,-0.809,-0.317,-0.124,-0.441,-0.214,0.251,0.037,-0.405,0.162,-0.243,-0.861,-0.19,-1.052,-0.969,-0.556,-1.525,-0.67,-0.102,quenton jackson,Quenton Jackson,Indiana Pacers,-0.4,0.2,-0.2,-0.432,0.081,-0.513,318.0,198.0,-120.0,-0.435,0.016,-0.451,297.0,195.0,-102.0,-0.27,0.153,-0.422,275.0,191.5,-83.5,-0.873,1290.0,1.172,0.307,3.349,5.442,1.591,guard,1000-2000
2024-2026,2025.0,1630214,Xavier Tillman,2781.0,2810.0,0.132,-1.912,0.924,-0.988,-0.104,-0.127,-0.231,-0.386,1.134,0.748,-0.615,1.394,0.779,-2.527,2.318,-0.209,-1.797,1.785,-0.012,-2.298,2.058,xavier tillman,Xavier Tillman,Charlotte Hornets,-3.4,0.3,-3.1,0.272,-1.109,1.381,196.0,419.5,223.5,-1.105,-1.518,0.413,419.0,460.0,41.0,1.347,0.244,1.103,40.0,177.0,137.0,3.943,1394.0,2.557,1.395,5.113,2.505,0.723,big,1000-2000
2024-2026,2025.0,1641774,Tristan Vukcevic,2831.0,2826.0,0.134,-0.838,-0.151,-0.989,-1.106,-0.007,-1.113,-0.569,-1.043,-1.611,-0.754,-1.034,-1.788,-1.592,-1.185,-2.777,-1.385,-1.712,-3.096,-1.407,-1.194,tristan vukcevic,Tristan Vukcevic,Washington Wizards,-0.9,-0.9,-1.8,-1.163,-0.576,-0.587,413.0,332.0,-81.0,-0.772,-0.24,-0.532,370.0,264.5,-105.5,-1.068,-0.854,-0.213,409.0,385.5,-23.5,2.942,1334.0,1.727,1.7,6.72,2.888,2.645,big,1000-2000
2024-2026,2025.0,1642954,Will Richard,2867.0,2876.0,0.135,-0.812,0.311,-0.5,0.305,0.017,0.322,-0.345,-0.297,-0.642,-0.34,-0.18,-0.52,-1.151,0.131,-1.02,-1.588,-0.4,-1.988,-1.157,0.014,will richard,Will Richard,Golden State Warriors,-2.0,0.2,-1.7,-0.647,-0.535,-0.112,342.0,320.5,-21.5,-0.936,-0.802,-0.134,399.0,389.5,-9.5,-0.161,0.153,-0.314,260.0,191.5,-68.5,0.853,1376.0,1.753,0.235,2.747,2.433,1.858,wing,1000-2000
2024-2026,2025.0,1629634,Brandon Clarke,2930.0,2913.0,0.138,-1.152,0.379,-0.774,-0.657,0.071,-0.585,0.613,1.0,1.613,0.564,1.138,1.702,-0.588,1.517,0.929,-0.669,1.081,0.412,-0.539,1.378,brandon clarke,Brandon Clarke,Memphis Grizzlies,-0.2,0.6,0.4,0.469,0.328,0.142,151.0,156.5,5.5,-0.193,0.118,-0.311,252.0,179.5,-72.5,0.861,0.519,0.342,94.0,142.0,48.0,5.627,1364.0,3.801,1.109,5.806,2.006,0.053,big,1000-2000
2024-2026,2025.0,204060,Joe Ingles,2940.0,2916.0,0.138,0.433,0.194,0.627,-0.399,0.045,-0.354,0.495,-1.066,-0.571,0.423,-0.862,-0.439,0.856,-0.667,0.188,0.024,-1.331,-1.307,0.927,-0.872,joe ingles,Joe Ingles,Minnesota Timberwolves,-1.9,-1.3,-3.2,-0.33,-1.15,0.82,299.0,426.0,127.0,0.368,-0.751,1.119,149.0,379.5,230.5,-0.805,-1.221,0.416,369.0,430.0,61.0,-2.247,1432.0,0.503,0.176,3.821,6.536,2.011,guard,1000-2000
2024-2026,2025.0,1630568,Luka Garza,2954.0,2942.0,0.139,-1.191,-0.333,-1.524,-0.887,0.729,-0.158,0.641,0.335,0.976,0.494,0.122,0.615,-0.697,-0.212,-0.909,-0.67,-0.39,-1.06,-0.55,0.002,luka garza,Luka Garza,Boston Celtics,2.1,-0.5,1.5,-0.216,0.779,-0.995,280.0,101.0,-179.0,-0.194,1.294,-1.488,253.0,45.0,-208.0,-0.155,-0.488,0.333,258.0,318.5,60.5,5.342,1455.0,5.097,0.792,3.959,2.004,1.831,big,1000-2000
2024-2026,2025.0,1641740,Jaylen Clark,2963.0,2952.0,0.139,-1.336,-0.074,-1.41,0.321,0.015,0.337,0.428,0.341,0.769,0.357,0.332,0.689,-0.98,0.259,-0.721,-0.985,-0.104,-1.089,-0.908,0.267,jaylen clark,Jaylen Clark,Minnesota Timberwolves,-0.5,1.1,0.6,-0.229,0.41,-0.639,283.0,145.5,-137.5,-0.449,-0.035,-0.413,300.0,207.5,-92.5,0.043,0.977,-0.934,231.0,72.5,-158.5,1.591,1412.0,2.04,0.28,2.371,1.759,1.402,wing,1000-2000
2024-2026,2025.0,1642383,Walter Clayton Jr.,2968.0,2975.0,0.139,-1.041,-0.782,-1.823,-0.647,0.433,-0.213,0.144,-1.571,-1.427,-0.015,-1.706,-1.721,-1.055,-2.489,-3.544,-1.324,-2.911,-4.235,-0.897,-2.353,walter clayton,Walter Clayton Jr.,Memphis Grizzlies,-1.4,-1.7,-3.1,-1.692,-1.109,-0.583,454.0,419.5,-34.5,-0.723,-0.495,-0.227,357.0,318.5,-38.5,-1.896,-1.587,-0.309,463.0,454.0,-9.0,-2.329,1411.0,0.638,0.485,2.909,7.118,1.914,guard,1000-2000
2024-2026,2025.0,202687,Bismack Biyombo,2969.0,2969.0,0.139,-2.408,0.879,-1.53,0.439,-0.171,0.268,-0.19,-0.062,-0.252,-0.43,0.163,-0.267,-2.838,1.041,-1.797,-1.861,0.486,-1.374,-2.598,0.816,bismack biyombo,Bismack Biyombo,San Antonio Spurs,-5.2,-1.8,-7.0,-0.362,-2.71,2.349,307.0,475.0,168.0,-1.157,-2.438,1.281,426.0,475.0,49.0,0.45,-1.678,2.129,153.0,461.0,308.0,5.237,1460.0,2.712,1.529,6.978,2.195,0.0,big,1000-2000
2024-2026,2025.0,1641724,Jett Howard,3006.0,2989.0,0.141,-1.498,-1.011,-2.51,-0.171,0.166,-0.005,-0.145,-1.09,-1.235,-0.355,-1.267,-1.621,-1.853,-2.278,-4.131,-1.375,-2.628,-4.003,-1.643,-2.102,jett howard,Jett Howard,Orlando Magic,-1.1,-0.9,-2.0,-1.584,-0.658,-0.927,448.0,348.0,-100.0,-0.764,-0.342,-0.422,367.0,287.0,-80.0,-1.701,-0.854,-0.846,454.0,385.5,-68.5,0.249,1462.0,1.083,0.591,2.955,2.339,2.856,wing,1000-2000
2024-2026,2025.0,1641750,Ryan Kalkbrenner,3018.0,3013.0,0.141,-1.459,0.689,-0.77,-0.157,0.295,0.138,-0.345,1.082,0.736,-0.287,1.143,0.856,-1.746,1.832,0.086,-1.909,1.518,-0.392,-1.804,1.771,ryan kalkbrenner,Ryan Kalkbrenner,Charlotte Hornets,-1.8,0.8,-1.0,0.096,-0.247,0.343,229.0,262.5,33.5,-1.196,-0.7,-0.496,433.0,364.5,-68.5,1.163,0.702,0.461,58.0,106.0,48.0,7.395,1480.0,4.062,2.457,5.108,1.314,0.0,big,1000-2000
2024-2026,2025.0,1642450,Daniss Jenkins,3055.0,3073.0,0.143,-0.881,-0.717,-1.598,0.419,-0.321,0.098,0.204,1.007,1.211,0.04,1.042,1.082,-0.841,0.325,-0.515,-0.904,-0.057,-0.961,-0.677,0.291,daniss jenkins,Daniss Jenkins,Detroit Pistons,-0.1,1.0,0.8,-0.169,0.492,-0.661,272.0,134.0,-138.0,-0.382,0.169,-0.552,289.0,171.5,-117.5,0.075,0.885,-0.81,224.0,82.0,-142.0,-1.684,1475.0,1.245,0.366,2.856,6.858,1.806,guard,1000-2000
