window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1630699,MarJon Beauchamp,2046.0,2052.0,0.152,-1.882,-0.64,-2.522,0.634,-0.162,0.472,-0.286,0.123,-0.162,-0.449,0.129,-0.32,-2.331,-0.511,-2.842,-1.861,-1.256,-3.118,-2.168,-0.517,marjon beauchamp,MarJon Beauchamp,Philadelphia 76ers,-2.1,-0.3,-2.4,-1.17,-0.822,-0.348,416.0,384.0,-32.0,-1.099,-0.853,-0.246,423.0,397.0,-26.0,-0.779,-0.305,-0.474,368.0,280.0,-88.0,1.555,963.0,1.495,0.449,5.047,2.131,2.093,wing,<1000
2024-2026,2025.0,1642857,Kasparas Jakučionis,2062.0,2066.0,0.153,-0.008,-0.409,-0.418,-0.34,0.354,0.015,0.379,0.759,1.138,0.338,0.804,1.142,0.329,0.395,0.724,-0.911,-0.175,-1.086,0.371,0.35,kasparas jakucionis,Kasparas Jakucionis,Miami Heat,0.0,0.0,0.0,-0.226,0.163,-0.389,277.0,185.0,-92.0,-0.366,0.22,-0.586,290.0,163.5,-126.5,-0.008,-0.03,0.022,239.0,223.5,-15.5,-0.622,949.0,1.631,0.266,3.604,5.197,2.504,guard,<1000
2024-2026,2025.0,1641787,Tosan Evbuomwan,2081.0,2101.0,0.154,-1.509,-0.492,-2.001,0.1,-0.089,0.011,-0.439,-0.284,-0.723,-0.842,-0.395,-1.237,-2.351,-0.887,-3.238,-1.751,-1.562,-3.313,-1.948,-0.776,tosan evbuomwan,Tosan Evbuomwan,Charlotte Hornets,-2.0,0.0,-2.0,-1.26,-0.658,-0.603,421.0,348.0,-73.0,-1.014,-0.802,-0.212,414.0,389.5,-24.5,-0.997,-0.03,-0.967,398.0,223.5,-174.5,1.918,1040.0,1.765,0.519,4.535,2.458,1.246,wing,1000-2000
2024-2026,2025.0,1642278,Tyler Kolek,2091.0,2083.0,0.154,-1.255,-0.69,-1.945,-0.286,-0.081,-0.367,-0.145,1.163,1.019,-0.388,1.111,0.723,-1.643,0.42,-1.222,-1.556,-0.012,-1.568,-1.399,0.473,tyler kolek,Tyler Kolek,New York Knicks,-1.5,0.7,-0.8,-0.45,-0.165,-0.285,321.0,244.0,-77.0,-0.864,-0.547,-0.317,385.0,329.0,-56.0,0.108,0.61,-0.503,215.0,125.0,-90.0,-2.844,1024.0,0.844,0.281,3.551,8.438,2.039,guard,1000-2000
2024-2026,2025.0,1641998,Trey Jemison III,2115.0,2106.0,0.156,-3.224,0.161,-3.063,-0.056,0.426,0.37,-0.32,-0.906,-1.226,-0.985,-0.969,-1.954,-4.209,-0.809,-5.018,-2.508,-1.508,-4.017,-3.544,-0.745,trey jemison,Trey Jemison III,New York Knicks,-4.1,-0.7,-4.8,-1.587,-1.807,0.22,449.0,470.0,21.0,-1.598,-1.876,0.278,470.0,471.5,1.5,-0.959,-0.671,-0.288,393.0,358.0,-35.0,6.159,1048.0,3.985,1.546,4.844,1.649,0.0,big,1000-2000
2024-2026,2025.0,1631126,Caleb Love,2127.0,2123.0,0.157,-0.804,-1.513,-2.317,-0.731,0.086,-0.645,-0.17,-0.476,-0.646,-0.396,-0.748,-1.144,-1.2,-2.261,-3.46,-1.563,-3.038,-4.601,-0.973,-1.989,caleb love,Caleb Love,Portland Trail Blazers,-1.3,-0.8,-2.1,-1.859,-0.699,-1.16,461.0,359.0,-102.0,-0.869,-0.444,-0.424,387.0,308.5,-78.5,-2.05,-0.763,-1.287,469.0,372.5,-96.5,-1.525,1015.0,0.887,0.142,3.157,4.363,3.299,guard,1000-2000
2024-2026,2025.0,1642277,Johnny Furphy,2141.0,2144.0,0.158,-1.658,0.03,-1.628,0.574,-0.238,0.336,-0.096,0.229,0.133,-0.36,0.321,-0.039,-2.019,0.351,-1.667,-1.704,-0.258,-1.962,-1.754,0.259,johnny furphy,Johnny Furphy,Indiana Pacers,-1.7,0.6,-1.1,-0.633,-0.288,-0.345,342.0,271.0,-71.0,-0.978,-0.649,-0.329,408.0,352.0,-56.0,-0.067,0.519,-0.586,248.0,142.0,-106.0,2.762,1023.0,1.935,0.633,5.947,2.111,1.337,big,1000-2000
2024-2026,2025.0,1642864,Hugo González,2157.0,2134.0,0.158,-1.812,0.105,-1.707,0.043,-0.484,-0.441,0.931,1.145,2.076,0.784,1.156,1.941,-1.028,1.262,0.234,-1.52,0.97,-0.55,-0.881,1.251,hugo gonzalez,Hugo Gonzalez,Boston Celtics,-1.5,1.8,0.3,0.023,0.287,-0.263,238.0,166.5,-71.5,-0.836,-0.547,-0.289,377.0,329.0,-48.0,0.808,1.617,-0.809,98.0,28.0,-70.0,3.371,1083.0,2.061,0.698,6.116,1.33,1.396,big,1000-2000
2024-2026,2025.0,1630811,Keaton Wallace,2161.0,2159.0,0.159,-1.144,-0.156,-1.299,-0.533,-0.092,-0.626,-0.515,0.138,-0.377,-0.804,0.248,-0.556,-1.947,0.092,-1.856,-1.656,-0.591,-2.247,-1.658,-0.018,keaton wallace,Keaton Wallace,Atlanta Hawks,-2.3,0.1,-2.3,-0.765,-0.781,0.016,362.0,378.0,16.0,-0.941,-0.956,0.015,399.0,411.5,12.5,-0.305,0.061,-0.366,282.0,210.0,-72.0,-2.109,1036.0,0.347,0.486,3.336,6.081,2.259,guard,1000-2000
2024-2026,2025.0,1642364,Jamir Watkins,2166.0,2192.0,0.159,-0.94,0.62,-0.32,-0.047,-0.147,-0.194,0.006,-0.14,-0.134,-0.161,-0.018,-0.179,-1.101,0.602,-0.499,-1.532,0.023,-1.509,-0.934,0.48,jamir watkins,Jamir Watkins,Washington Wizards,-1.3,0.6,-0.7,-0.422,-0.124,-0.298,319.0,237.0,-82.0,-0.845,-0.444,-0.401,379.0,308.5,-70.5,0.133,0.519,-0.386,207.0,142.0,-65.0,2.281,1029.0,1.714,0.875,5.073,2.344,1.644,big,1000-2000
2024-2026,2025.0,1630639,A.J. Lawson,2168.0,2177.0,0.159,-1.585,-0.694,-2.278,0.035,-0.239,-0.204,0.205,0.045,0.25,-0.148,0.072,-0.076,-1.733,-0.621,-2.354,-1.433,-1.366,-2.799,-1.38,-0.649,a j lawson,A.J. Lawson,Toronto Raptors,-1.0,-0.2,-1.2,-1.021,-0.329,-0.692,398.0,280.0,-118.0,-0.768,-0.291,-0.477,364.0,279.0,-85.0,-0.857,-0.214,-0.644,378.0,264.0,-114.0,1.468,1025.0,1.51,0.457,4.777,2.037,2.283,wing,1000-2000
2024-2026,2025.0,1641772,Nae'Qwan Tomlin,2211.0,2222.0,0.162,-1.044,0.033,-1.011,0.228,-0.02,0.208,0.176,0.685,0.861,0.053,0.797,0.85,-0.991,0.83,-0.161,-1.249,0.331,-0.918,-0.867,0.717,naeqwan tomlin,Nae'Qwan Tomlin,Cleveland Cavaliers,-0.5,0.4,-0.2,-0.148,0.081,-0.229,263.0,198.0,-65.0,-0.627,-0.035,-0.591,337.0,207.5,-129.5,0.353,0.336,0.017,172.0,166.5,-5.5,4.189,1070.0,3.196,1.178,3.768,1.85,0.976,big,1000-2000
2024-2026,2025.0,1642354,KJ Simpson,2211.0,2231.0,0.162,-2.035,-0.478,-2.513,-0.281,-0.064,-0.345,-0.697,-0.563,-1.26,-1.185,-0.569,-1.753,-3.22,-1.047,-4.267,-2.183,-1.83,-4.013,-2.732,-1.041,kj simpson,KJ Simpson,Denver Nuggets,-2.3,0.0,-2.3,-1.586,-0.781,-0.805,447.0,378.0,-69.0,-1.347,-0.956,-0.392,451.0,411.5,-39.5,-1.188,-0.03,-1.158,420.0,223.5,-196.5,-0.396,1101.0,1.569,0.196,3.204,5.068,1.471,guard,1000-2000
2024-2026,2025.0,1642269,Devin Carter,2253.0,2238.0,0.164,-1.16,-0.133,-1.293,-0.462,0.041,-0.42,0.198,0.053,0.251,-0.07,0.082,0.012,-1.229,-0.051,-1.281,-1.282,-0.634,-1.916,-0.961,-0.081,devin carter,Devin Carter,Sacramento Kings,0.2,-0.3,0.0,-0.611,0.163,-0.775,338.0,185.0,-153.0,-0.652,0.323,-0.975,341.0,144.5,-196.5,-0.335,-0.305,-0.03,287.0,280.0,-7.0,0.708,1098.0,1.803,0.426,4.787,4.656,1.574,wing,1000-2000
2024-2026,2025.0,1631115,Orlando Robinson,2257.0,2261.0,0.165,-1.723,-0.398,-2.121,-0.262,0.226,-0.037,-0.364,0.046,-0.318,-0.705,0.014,-0.691,-2.428,-0.384,-2.812,-1.763,-0.964,-2.728,-2.087,-0.352,orlando robinson,Orlando Robinson,Orlando Magic,-1.5,-0.6,-2.1,-0.989,-0.699,-0.29,392.0,359.0,-33.0,-1.023,-0.547,-0.477,415.0,329.0,-86.0,-0.571,-0.58,0.009,331.0,338.5,7.5,4.334,1099.0,3.898,0.786,6.191,3.734,0.852,big,1000-2000
2024-2026,2025.0,1642358,AJ Johnson,2261.0,2257.0,0.165,-2.795,-0.941,-3.736,-0.408,-0.184,-0.591,-0.399,-0.764,-1.163,-0.912,-0.751,-1.663,-3.708,-1.691,-5.399,-2.387,-2.62,-5.006,-3.194,-1.705,aj johnson,AJ Johnson,Dallas Mavericks,-2.9,-0.5,-3.4,-2.047,-1.232,-0.815,472.0,436.5,-35.5,-1.504,-1.262,-0.242,466.0,443.0,-23.0,-1.752,-0.488,-1.264,458.0,318.5,-139.5,-0.668,1094.0,0.724,0.197,3.027,4.048,1.185,guard,1000-2000
2024-2026,2025.0,1628420,Monte Morris,2280.0,2273.0,0.166,0.047,-0.603,-0.556,-0.339,-0.087,-0.426,-0.394,0.074,-0.319,-0.313,0.091,-0.223,-0.266,-0.513,-0.779,-0.897,-1.173,-2.07,-0.346,-0.529,monte morris,Monte Morris,Indiana Pacers,-0.6,-0.5,-1.1,-0.683,-0.288,-0.395,350.0,271.0,-79.0,-0.355,-0.086,-0.269,286.0,221.5,-64.5,-0.72,-0.488,-0.231,358.0,318.5,-39.5,-1.076,1111.0,0.648,0.421,3.597,4.893,1.944,guard,1000-2000
2024-2026,2025.0,1628365,Markelle Fultz,2290.0,2295.0,0.167,-1.623,-0.244,-1.868,0.298,-0.246,0.052,-0.084,0.202,0.119,-0.304,0.23,-0.075,-1.928,-0.014,-1.942,-1.563,-0.573,-2.136,-1.707,-0.042,markelle fultz,Markelle Fultz,Toronto Raptors,-4.0,-0.3,-4.3,-0.713,-1.602,0.888,355.0,460.5,105.5,-0.869,-1.825,0.956,388.0,469.5,81.5,-0.292,-0.305,0.013,279.0,280.0,1.0,0.874,1128.0,1.979,0.543,3.096,4.947,0.255,wing,1000-2000
2024-2026,2025.0,1629610,DaQuan Jeffries,2362.0,2357.0,0.171,-1.584,-0.294,-1.879,0.427,0.033,0.46,0.018,-1.024,-1.007,-0.414,-1.031,-1.445,-1.998,-1.325,-3.324,-1.472,-2.102,-3.574,-1.567,-1.318,daquan jeffries,DaQuan Jeffries,Sacramento Kings,-1.9,-1.1,-3.0,-1.382,-1.068,-0.314,433.0,413.5,-19.5,-0.799,-0.751,-0.048,368.0,379.5,11.5,-1.382,-1.038,-0.345,439.0,405.0,-34.0,1.338,1173.0,1.228,0.798,3.223,1.811,1.872,wing,1000-2000
2024-2026,2025.0,1642874,Danny Wolf,2381.0,2356.0,0.172,-1.69,-0.239,-1.929,-0.249,-0.158,-0.408,-0.757,0.63,-0.127,-1.177,0.574,-0.603,-2.867,0.335,-2.532,-2.278,-0.015,-2.293,-2.447,0.391,danny wolf,Danny Wolf,Brooklyn Nets,-2.2,0.6,-1.6,-0.786,-0.494,-0.293,366.0,309.5,-56.5,-1.42,-0.904,-0.516,464.0,404.0,-60.0,0.106,0.519,-0.413,216.0,142.0,-74.0,1.978,1192.0,1.721,0.966,6.765,3.836,2.054,wing,1000-2000
2024-2026,2025.0,1628964,Mo Bamba,2388.0,2390.0,0.173,-2.612,1.001,-1.611,-0.302,-0.829,-1.131,-0.521,0.406,-0.115,-0.886,0.609,-0.277,-3.498,1.61,-1.888,-2.254,1.224,-1.03,-3.133,1.407,mo bamba,Mo Bamba,Utah Jazz,-2.9,-0.7,-3.6,-0.2,-1.315,1.115,272.0,444.0,172.0,-1.402,-1.262,-0.14,459.0,443.0,-16.0,0.989,-0.671,1.661,76.0,358.0,282.0,7.603,1197.0,3.579,2.827,8.602,1.805,1.203,big,1000-2000
2024-2026,2025.0,1630164,James Wiseman,2394.0,2383.0,0.173,-2.916,-0.117,-3.034,-0.324,0.123,-0.201,-0.756,-1.268,-2.025,-1.32,-1.334,-2.654,-4.236,-1.451,-5.687,-2.524,-2.17,-4.694,-3.673,-1.386,james wiseman,James Wiseman,Indiana Pacers,-3.6,-1.3,-4.9,-1.902,-1.848,-0.054,465.0,471.0,6.0,-1.61,-1.62,0.01,471.0,465.0,-6.0,-1.431,-1.221,-0.21,445.0,430.0,-15.0,6.104,1153.0,3.591,1.249,7.181,1.78,0.0,big,1000-2000
2024-2026,2025.0,1642948,Ryan Nembhard,2403.0,2414.0,0.173,-1.484,-0.704,-2.188,-0.598,-0.119,-0.717,0.203,-0.112,0.091,0.026,-0.199,-0.173,-1.458,-0.902,-2.36,-1.652,-1.474,-3.125,-1.282,-0.816,ryan nembhard,Ryan Nembhard,Dallas Mavericks,-1.5,0.1,-1.4,-1.173,-0.411,-0.762,417.0,292.0,-125.0,-0.937,-0.547,-0.391,398.0,329.0,-69.0,-0.934,0.061,-0.995,389.0,210.0,-179.0,-3.883,1170.0,0.4,0.062,3.692,9.723,1.477,guard,1000-2000
2024-2026,2025.0,1631169,Josh Minott,2477.0,2466.0,0.178,-0.954,0.65,-0.304,0.068,-0.069,-0.0,-0.036,0.244,0.208,-0.267,0.366,0.099,-1.221,1.016,-0.205,-1.151,0.624,-0.527,-0.99,0.894,josh minott,Josh Minott,Brooklyn Nets,-1.2,0.7,-0.5,0.034,-0.042,0.076,235.0,222.0,-13.0,-0.551,-0.393,-0.158,326.0,296.5,-29.5,0.561,0.61,-0.049,133.0,125.0,-8.0,2.5,1204.0,1.914,1.226,4.724,2.153,2.452,big,1000-2000
2024-2026,2025.0,1629162,Jordan McLaughlin,2485.0,2477.0,0.178,-0.103,-0.082,-0.185,-0.763,-0.161,-0.924,0.188,0.807,0.996,0.145,0.995,1.14,0.042,0.913,0.955,-0.598,0.422,-0.177,0.086,0.725,jordan mclaughlin,Jordan McLaughlin,San Antonio Spurs,-2.3,-0.1,-2.4,0.197,-0.822,1.019,206.0,384.0,178.0,-0.124,-0.956,0.831,241.0,411.5,170.5,0.417,-0.122,0.539,159.0,243.0,84.0,-1.729,1224.0,0.912,0.294,3.029,5.853,2.294,guard,1000-2000
2024-2026,2025.0,1642849,Nolan Traore,2487.0,2484.0,0.178,-1.739,-0.634,-2.372,0.15,-0.256,-0.107,0.024,-0.611,-0.587,-0.358,-0.706,-1.064,-2.096,-1.34,-3.436,-1.89,-1.96,-3.85,-1.715,-1.245,nolan traore,Nolan Traore,Brooklyn Nets,-1.7,-1.1,-2.8,-1.51,-0.986,-0.524,442.0,401.5,-40.5,-1.121,-0.649,-0.472,428.0,352.0,-76.0,-1.281,-1.038,-0.244,431.0,405.0,-26.0,-1.976,1246.0,0.404,0.665,2.456,6.154,1.762,guard,1000-2000
2024-2026,2025.0,1642867,Collin Murray-Boyles,2530.0,2518.0,0.181,-0.548,0.469,-0.079,0.323,0.156,0.479,0.051,1.123,1.174,0.101,1.165,1.267,-0.447,1.635,1.188,-1.256,1.48,0.223,-0.497,1.592,collin murray boyles,Collin Murray-Boyles,Toronto Raptors,0.1,1.5,1.6,0.383,0.82,-0.438,171.0,94.0,-77.0,-0.632,0.271,-0.904,339.0,153.5,-185.5,1.172,1.343,-0.171,62.0,45.5,-16.5,4.968,1245.0,3.846,1.533,4.395,3.065,0.492,big,1000-2000
2024-2026,2025.0,1631288,Jamal Cain,2561.0,2556.0,0.183,-1.446,-0.453,-1.899,0.294,-0.176,0.118,0.39,-0.993,-0.603,0.069,-1.025,-0.957,-1.377,-1.479,-2.856,-1.15,-2.174,-3.324,-1.056,-1.446,jamal cain,Jamal Cain,Orlando Magic,-0.5,-0.7,-1.2,-1.266,-0.329,-0.936,423.0,280.0,-143.0,-0.55,-0.035,-0.515,325.0,207.5,-117.5,-1.434,-0.671,-0.763,446.0,358.0,-88.0,2.042,1243.0,2.027,0.521,3.765,1.767,1.883,big,1000-2000
2024-2026,2025.0,201599,DeAndre Jordan,2581.0,2603.0,0.184,-1.336,0.98,-0.356,0.172,-0.526,-0.354,-0.466,0.254,-0.212,-0.792,0.419,-0.373,-2.128,1.399,-0.729,-1.539,1.059,-0.48,-1.803,1.234,deandre jordan,DeAndre Jordan,New Orleans Pelicans,-3.1,-0.7,-3.8,0.056,-1.397,1.453,229.0,452.5,223.5,-0.851,-1.365,0.514,381.0,452.5,71.5,0.872,-0.671,1.543,89.0,358.0,269.0,7.792,1284.0,4.598,1.486,9.897,2.523,0.0,big,1000-2000
2024-2026,2025.0,1642856,Egor Dëmin,2641.0,2648.0,0.187,0.197,-0.24,-0.043,-0.906,-0.008,-0.914,-0.08,0.265,0.185,-0.2,0.213,0.013,-0.003,-0.028,-0.03,-0.938,-0.379,-1.317,0.117,0.024,egor demin,Egor Demin,Brooklyn Nets,-0.8,0.5,-0.3,-0.333,0.04,-0.373,301.0,206.0,-95.0,-0.387,-0.189,-0.198,296.0,249.5,-46.5,-0.154,0.427,-0.581,263.0,154.0,-109.0,-1.514,1305.0,0.579,0.469,3.972,4.772,3.421,guard,1000-2000
2024-2026,2025.0,1642962,Drake Powell,2654.0,2664.0,0.188,-1.574,-0.699,-2.274,0.147,0.377,0.524,-1.401,-0.783,-2.183,-1.868,-0.909,-2.777,-3.442,-1.609,-5.051,-2.548,-2.181,-4.729,-2.975,-1.482,drake powell,Drake Powell,Brooklyn Nets,-4.0,-0.4,-4.4,-1.918,-1.643,-0.275,466.0,464.5,-1.5,-1.629,-1.825,0.196,474.0,469.5,-4.5,-1.439,-0.397,-1.042,447.0,298.5,-148.5,-0.106,1319.0,0.573,0.382,2.456,2.484,1.392,wing,1000-2000
2024-2026,2025.0,1630322,Lindy Waters III,2736.0,2735.0,0.193,-0.73,-0.559,-1.289,0.502,-0.127,0.375,-0.242,0.067,-0.175,-0.355,0.102,-0.252,-1.085,-0.457,-1.542,-1.068,-0.969,-2.037,-0.972,-0.492,lindy waters,Lindy Waters III,San Antonio Spurs,-1.4,-0.2,-1.6,-0.668,-0.494,-0.174,348.0,309.5,-38.5,-0.487,-0.495,0.008,313.0,318.5,5.5,-0.574,-0.214,-0.361,333.0,264.0,-69.0,-0.134,1348.0,0.801,0.507,3.979,2.537,3.418,guard,1000-2000
2024-2026,2025.0,1642920,Kobe Sanders,2743.0,2736.0,0.193,-1.346,-0.461,-1.808,-0.029,0.162,0.134,0.222,-0.257,-0.035,0.073,-0.23,-0.157,-1.273,-0.692,-1.965,-1.56,-1.237,-2.797,-1.124,-0.718,kobe sanders,Kobe Sanders,Los Angeles Clippers,-0.9,0.1,-0.8,-1.021,-0.165,-0.856,397.0,244.0,-153.0,-0.867,-0.24,-0.627,386.0,264.5,-121.5,-0.765,0.061,-0.826,366.0,210.0,-156.0,-0.274,1353.0,0.772,0.266,3.299,2.9,2.129,guard,1000-2000
2024-2026,2025.0,203967,Dario Saric,2747.0,2744.0,0.193,-0.111,-0.471,-0.582,0.076,-0.116,-0.039,-0.512,-0.179,-0.691,-0.319,-0.305,-0.624,-0.431,-0.776,-1.207,-0.889,-1.153,-2.042,-0.624,-0.65,dario saric,Dario Saric,Detroit Pistons,-2.1,-0.4,-2.5,-0.67,-0.863,0.193,349.0,388.5,39.5,-0.349,-0.853,0.504,285.0,397.0,112.0,-0.706,-0.397,-0.309,355.0,298.5,-56.5,1.522,1348.0,2.35,0.294,6.703,4.513,2.19,wing,1000-2000
2024-2026,2025.0,1631245,Quenton Jackson,2753.0,2751.0,0.194,-0.665,-0.5,-1.165,-0.317,-0.124,-0.441,-0.261,0.187,-0.074,-0.522,0.086,-0.436,-1.187,-0.414,-1.601,-1.038,-0.751,-1.788,-0.925,-0.314,quenton jackson,Quenton Jackson,Indiana Pacers,-0.4,0.2,-0.2,-0.552,0.081,-0.633,329.0,198.0,-131.0,-0.464,0.016,-0.479,310.0,195.0,-115.0,-0.419,0.153,-0.571,305.0,191.5,-113.5,-0.873,1290.0,1.172,0.307,3.349,5.442,1.591,guard,1000-2000
2024-2026,2025.0,1630214,Xavier Tillman,2781.0,2810.0,0.195,-1.442,0.559,-0.883,-0.104,-0.127,-0.231,-0.674,1.04,0.367,-0.896,1.144,0.248,-2.337,1.702,-0.635,-1.667,1.535,-0.131,-2.115,1.599,xavier tillman,Xavier Tillman,Charlotte Hornets,-3.4,0.3,-3.1,0.218,-1.109,1.327,199.0,419.5,220.5,-0.949,-1.518,0.569,400.0,460.0,60.0,1.211,0.244,0.967,57.0,177.0,120.0,3.943,1394.0,2.557,1.395,5.113,2.505,0.723,big,1000-2000
2024-2026,2025.0,1641774,Tristan Vukcevic,2831.0,2826.0,0.198,-0.887,-0.121,-1.008,-1.106,-0.007,-1.113,-0.735,-0.954,-1.69,-0.984,-0.957,-1.941,-1.871,-1.078,-2.949,-1.389,-1.633,-3.022,-1.622,-1.075,tristan vukcevic,Tristan Vukcevic,Washington Wizards,-0.9,-0.9,-1.8,-1.125,-0.576,-0.55,412.0,332.0,-80.0,-0.735,-0.24,-0.495,357.0,264.5,-92.5,-1.048,-0.854,-0.194,408.0,385.5,-22.5,2.942,1334.0,1.727,1.7,6.72,2.888,2.645,big,1000-2000
2024-2026,2025.0,1642954,Will Richard,2867.0,2876.0,0.2,-0.689,0.22,-0.468,0.305,0.017,0.322,-0.581,-0.221,-0.802,-0.513,-0.135,-0.648,-1.202,0.086,-1.116,-1.621,-0.348,-1.969,-1.269,-0.001,will richard,Will Richard,Golden State Warriors,-2.0,0.2,-1.7,-0.636,-0.535,-0.101,343.0,320.5,-22.5,-0.914,-0.802,-0.112,393.0,389.5,-3.5,-0.131,0.153,-0.284,258.0,191.5,-66.5,0.853,1376.0,1.753,0.235,2.747,2.433,1.858,wing,1000-2000
2024-2026,2025.0,1629634,Brandon Clarke,2930.0,2913.0,0.204,-0.689,0.112,-0.576,-0.657,0.071,-0.585,0.78,0.869,1.649,0.841,0.898,1.739,0.153,1.011,1.163,-0.439,0.829,0.39,0.091,0.981,brandon clarke,Brandon Clarke,Memphis Grizzlies,-0.2,0.6,0.4,0.46,0.328,0.132,155.0,156.5,1.5,-0.002,0.118,-0.12,211.0,179.5,-31.5,0.708,0.519,0.189,111.0,142.0,31.0,5.627,1364.0,3.801,1.109,5.806,2.006,0.053,big,1000-2000
2024-2026,2025.0,204060,Joe Ingles,2940.0,2916.0,0.204,0.493,0.056,0.548,-0.399,0.045,-0.354,0.741,-0.822,-0.081,0.702,-0.708,-0.007,1.194,-0.652,0.542,0.161,-1.233,-1.072,1.233,-0.766,joe ingles,Joe Ingles,Minnesota Timberwolves,-1.9,-1.3,-3.2,-0.219,-1.15,0.931,276.0,426.0,150.0,0.461,-0.751,1.212,133.0,379.5,246.5,-0.763,-1.221,0.458,364.0,430.0,66.0,-2.247,1432.0,0.503,0.176,3.821,6.536,2.011,guard,1000-2000
2024-2026,2025.0,1630568,Luka Garza,2954.0,2942.0,0.205,-1.204,-0.346,-1.55,-0.887,0.729,-0.158,0.869,0.279,1.148,0.682,0.056,0.738,-0.522,-0.289,-0.811,-0.665,-0.404,-1.069,-0.334,-0.067,luka garza,Luka Garza,Boston Celtics,2.1,-0.5,1.5,-0.218,0.779,-0.997,275.0,101.0,-174.0,-0.176,1.294,-1.47,251.0,45.0,-206.0,-0.171,-0.488,0.317,266.0,318.5,52.5,5.342,1455.0,5.097,0.792,3.959,2.004,1.831,big,1000-2000
2024-2026,2025.0,1641740,Jaylen Clark,2963.0,2952.0,0.206,-1.232,-0.128,-1.361,0.321,0.015,0.337,0.647,0.244,0.891,0.544,0.229,0.773,-0.689,0.1,-0.588,-0.903,-0.186,-1.089,-0.586,0.116,jaylen clark,Jaylen Clark,Minnesota Timberwolves,-0.5,1.1,0.6,-0.227,0.41,-0.637,278.0,145.5,-132.5,-0.36,-0.035,-0.324,287.0,207.5,-79.5,-0.016,0.977,-0.993,242.0,72.5,-169.5,1.591,1412.0,2.04,0.28,2.371,1.759,1.402,wing,1000-2000
2024-2026,2025.0,1642383,Walter Clayton Jr.,2968.0,2975.0,0.206,-1.235,-0.735,-1.97,-0.647,0.433,-0.213,0.288,-1.347,-1.06,0.06,-1.454,-1.394,-1.175,-2.189,-3.364,-1.412,-2.777,-4.189,-0.947,-2.082,walter clayton,Walter Clayton Jr.,Memphis Grizzlies,-1.4,-1.7,-3.1,-1.668,-1.109,-0.558,453.0,419.5,-33.5,-0.752,-0.495,-0.257,358.0,318.5,-39.5,-1.864,-1.587,-0.277,464.0,454.0,-10.0,-2.329,1411.0,0.638,0.485,2.909,7.118,1.914,guard,1000-2000
2024-2026,2025.0,202687,Bismack Biyombo,2969.0,2969.0,0.206,-2.588,1.189,-1.399,0.439,-0.171,0.268,-0.22,-0.186,-0.406,-0.601,0.084,-0.517,-3.189,1.273,-1.916,-1.983,0.862,-1.122,-2.808,1.003,bismack biyombo,Bismack Biyombo,San Antonio Spurs,-5.2,-1.8,-7.0,-0.242,-2.71,2.468,282.0,475.0,193.0,-1.193,-2.438,1.245,439.0,475.0,36.0,0.731,-1.678,2.41,109.0,461.0,352.0,5.237,1460.0,2.712,1.529,6.978,2.195,0.0,big,1000-2000
2024-2026,2025.0,1641724,Jett Howard,3006.0,2989.0,0.208,-1.572,-0.908,-2.479,-0.171,0.166,-0.005,-0.182,-0.899,-1.081,-0.473,-1.036,-1.508,-2.044,-1.943,-3.988,-1.421,-2.44,-3.861,-1.754,-1.807,jett howard,Jett Howard,Orlando Magic,-1.1,-0.9,-2.0,-1.515,-0.658,-0.858,443.0,348.0,-95.0,-0.76,-0.342,-0.417,361.0,287.0,-74.0,-1.624,-0.854,-0.769,453.0,385.5,-67.5,0.249,1462.0,1.083,0.591,2.955,2.339,2.856,wing,1000-2000
2024-2026,2025.0,1641750,Ryan Kalkbrenner,3018.0,3013.0,0.209,-1.846,0.746,-1.101,-0.157,0.295,0.138,-0.522,0.903,0.381,-0.478,0.928,0.45,-2.325,1.674,-0.651,-2.21,1.63,-0.58,-2.368,1.648,ryan kalkbrenner,Ryan Kalkbrenner,Charlotte Hornets,-1.8,0.8,-1.0,0.01,-0.247,0.257,241.0,262.5,21.5,-1.368,-0.7,-0.668,452.0,364.5,-87.5,1.279,0.702,0.577,48.0,106.0,58.0,7.395,1480.0,4.062,2.457,5.108,1.314,0.0,big,1000-2000
