window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1642877,Micah Peavy,1925.0,1916.0,0.144,-1.666,-0.294,-1.96,0.135,0.19,0.325,0.246,0.114,0.361,0.005,0.172,0.176,-1.661,-0.123,-1.784,-2.013,-0.878,-2.891,-1.42,-0.18,micah peavy,Micah Peavy,New Orleans Pelicans,-1.6,0.2,-1.5,-1.066,-0.452,-0.614,401.0,299.0,-102.0,-1.167,-0.598,-0.569,436.0,341.5,-94.5,-0.522,0.153,-0.675,325.0,191.5,-133.5,1.364,913.0,1.814,0.355,2.8,2.405,1.104,wing,<1000
2024-2026,2025.0,1630699,MarJon Beauchamp,2046.0,2052.0,0.152,-2.072,-0.589,-2.661,0.634,-0.162,0.472,-0.229,0.126,-0.103,-0.449,0.129,-0.32,-2.521,-0.46,-2.98,-2.067,-1.184,-3.251,-2.301,-0.463,marjon beauchamp,MarJon Beauchamp,Philadelphia 76ers,-2.1,-0.3,-2.4,-1.233,-0.822,-0.411,417.0,384.0,-33.0,-1.206,-0.853,-0.353,440.0,397.0,-43.0,-0.742,-0.305,-0.437,360.0,280.0,-80.0,1.555,963.0,1.495,0.449,5.047,2.131,2.093,wing,<1000
2024-2026,2025.0,1642857,Kasparas Jakučionis,2062.0,2066.0,0.153,0.347,-0.422,-0.075,-0.34,0.354,0.015,0.359,0.782,1.142,0.338,0.804,1.142,0.685,0.382,1.067,-0.779,-0.133,-0.912,0.706,0.36,kasparas jakucionis,Kasparas Jakucionis,Miami Heat,0.0,0.0,0.0,-0.148,0.163,-0.311,266.0,185.0,-81.0,-0.25,0.22,-0.47,265.0,163.5,-101.5,0.013,-0.03,0.043,231.0,223.5,-7.5,-0.622,949.0,1.631,0.266,3.604,5.197,2.504,guard,<1000
2024-2026,2025.0,1641787,Tosan Evbuomwan,2081.0,2101.0,0.154,-1.567,-0.416,-1.983,0.1,-0.089,0.011,-0.463,-0.299,-0.762,-0.842,-0.395,-1.237,-2.41,-0.811,-3.221,-1.874,-1.49,-3.363,-2.03,-0.715,tosan evbuomwan,Tosan Evbuomwan,Charlotte Hornets,-2.0,0.0,-2.0,-1.285,-0.658,-0.628,427.0,348.0,-79.0,-1.063,-0.802,-0.261,422.0,389.5,-32.5,-0.962,-0.03,-0.931,394.0,223.5,-170.5,1.918,1040.0,1.765,0.519,4.535,2.458,1.246,wing,1000-2000
2024-2026,2025.0,1642278,Tyler Kolek,2091.0,2083.0,0.154,-0.865,-0.633,-1.498,-0.286,-0.081,-0.367,-0.181,1.161,0.981,-0.388,1.111,0.723,-1.253,0.477,-0.775,-1.442,0.09,-1.352,-1.046,0.528,tyler kolek,Tyler Kolek,New York Knicks,-1.5,0.7,-0.8,-0.352,-0.165,-0.187,303.0,244.0,-59.0,-0.742,-0.547,-0.196,367.0,329.0,-38.0,0.173,0.61,-0.437,201.0,125.0,-76.0,-2.844,1024.0,0.844,0.281,3.551,8.438,2.039,guard,1000-2000
2024-2026,2025.0,1641998,Trey Jemison III,2115.0,2106.0,0.156,-2.987,0.119,-2.868,-0.056,0.426,0.37,-0.398,-0.894,-1.292,-0.985,-0.969,-1.954,-3.972,-0.851,-4.822,-2.647,-1.55,-4.197,-3.385,-0.775,trey jemison,Trey Jemison III,New York Knicks,-4.1,-0.7,-4.8,-1.672,-1.807,0.135,455.0,470.0,15.0,-1.637,-1.876,0.239,473.0,471.5,-1.5,-1.005,-0.671,-0.334,400.0,358.0,-42.0,6.159,1048.0,3.985,1.546,4.844,1.649,0.0,big,1000-2000
2024-2026,2025.0,1631126,Caleb Love,2127.0,2123.0,0.157,-0.764,-1.429,-2.193,-0.731,0.086,-0.645,-0.157,-0.515,-0.673,-0.396,-0.748,-1.144,-1.16,-2.176,-3.337,-1.637,-3.022,-4.659,-0.922,-1.944,caleb love,Caleb Love,Portland Trail Blazers,-1.3,-0.8,-2.1,-1.887,-0.699,-1.188,465.0,359.0,-106.0,-0.887,-0.444,-0.443,391.0,308.5,-82.5,-2.063,-0.763,-1.3,469.0,372.5,-96.5,-1.525,1015.0,0.887,0.142,3.157,4.363,3.299,guard,1000-2000
2024-2026,2025.0,1642277,Johnny Furphy,2141.0,2144.0,0.158,-1.349,-0.032,-1.381,0.574,-0.238,0.336,-0.157,0.269,0.112,-0.36,0.321,-0.039,-1.71,0.289,-1.421,-1.685,-0.259,-1.944,-1.506,0.238,johnny furphy,Johnny Furphy,Indiana Pacers,-1.7,0.6,-1.1,-0.627,-0.288,-0.338,342.0,271.0,-71.0,-0.923,-0.649,-0.274,398.0,352.0,-46.0,-0.078,0.519,-0.597,250.0,142.0,-108.0,2.762,1023.0,1.935,0.633,5.947,2.111,1.337,big,1000-2000
2024-2026,2025.0,1642864,Hugo González,2157.0,2134.0,0.158,-1.474,0.044,-1.431,0.043,-0.484,-0.441,0.893,1.15,2.044,0.784,1.156,1.941,-0.69,1.2,0.51,-1.615,0.953,-0.662,-0.581,1.194,hugo gonzalez,Hugo Gonzalez,Boston Celtics,-1.5,1.8,0.3,-0.032,0.287,-0.318,250.0,166.5,-83.5,-0.871,-0.547,-0.324,388.0,329.0,-59.0,0.794,1.617,-0.824,101.0,28.0,-73.0,3.371,1083.0,2.061,0.698,6.116,1.33,1.396,big,1000-2000
2024-2026,2025.0,1630811,Keaton Wallace,2161.0,2159.0,0.159,-1.144,-0.088,-1.231,-0.533,-0.092,-0.626,-0.52,0.135,-0.384,-0.804,0.248,-0.556,-1.947,0.16,-1.787,-1.715,-0.492,-2.206,-1.663,0.048,keaton wallace,Keaton Wallace,Atlanta Hawks,-2.3,0.1,-2.3,-0.748,-0.781,0.032,368.0,378.0,10.0,-0.945,-0.956,0.011,403.0,411.5,8.5,-0.244,0.061,-0.306,274.0,210.0,-64.0,-2.109,1036.0,0.347,0.486,3.336,6.081,2.259,guard,1000-2000
2024-2026,2025.0,1642364,Jamir Watkins,2166.0,2192.0,0.159,-1.366,0.466,-0.9,-0.047,-0.147,-0.194,0.014,-0.115,-0.101,-0.161,-0.018,-0.179,-1.527,0.448,-1.079,-1.901,-0.107,-2.008,-1.352,0.351,jamir watkins,Jamir Watkins,Washington Wizards,-1.3,0.6,-0.7,-0.657,-0.124,-0.532,346.0,237.0,-109.0,-1.084,-0.444,-0.639,427.0,308.5,-118.5,0.032,0.519,-0.487,226.0,142.0,-84.0,2.281,1029.0,1.714,0.875,5.073,2.344,1.644,big,1000-2000
2024-2026,2025.0,1630639,A.J. Lawson,2168.0,2177.0,0.159,-1.773,-0.6,-2.373,0.035,-0.239,-0.204,0.194,0.063,0.257,-0.148,0.072,-0.076,-1.922,-0.528,-2.449,-1.674,-1.227,-2.901,-1.579,-0.537,a j lawson,A.J. Lawson,Toronto Raptors,-1.0,-0.2,-1.2,-1.071,-0.329,-0.741,402.0,280.0,-122.0,-0.915,-0.291,-0.624,394.0,279.0,-115.0,-0.773,-0.214,-0.559,366.0,264.0,-102.0,1.468,1025.0,1.51,0.457,4.777,2.037,2.283,wing,1000-2000
2024-2026,2025.0,1641772,Nae'Qwan Tomlin,2211.0,2222.0,0.162,-1.305,-0.07,-1.374,0.228,-0.02,0.208,0.211,0.719,0.931,0.053,0.797,0.85,-1.252,0.727,-0.525,-1.48,0.284,-1.197,-1.094,0.65,naeqwan tomlin,Nae'Qwan Tomlin,Cleveland Cavaliers,-0.5,0.4,-0.2,-0.28,0.081,-0.361,289.0,198.0,-91.0,-0.771,-0.035,-0.736,375.0,207.5,-167.5,0.312,0.336,-0.023,179.0,166.5,-12.5,4.189,1070.0,3.196,1.178,3.768,1.85,0.976,big,1000-2000
2024-2026,2025.0,1642354,KJ Simpson,2211.0,2231.0,0.162,-1.42,-0.401,-1.821,-0.281,-0.064,-0.345,-0.802,-0.564,-1.366,-1.185,-0.569,-1.753,-2.605,-0.969,-3.574,-2.001,-1.746,-3.747,-2.222,-0.965,kj simpson,KJ Simpson,Denver Nuggets,-2.3,0.0,-2.3,-1.463,-0.781,-0.683,441.0,378.0,-63.0,-1.157,-0.956,-0.202,434.0,411.5,-22.5,-1.146,-0.03,-1.116,422.0,223.5,-198.5,-0.396,1101.0,1.569,0.196,3.204,5.068,1.471,guard,1000-2000
2024-2026,2025.0,1642269,Devin Carter,2253.0,2238.0,0.164,-1.24,-0.05,-1.29,-0.462,0.041,-0.42,0.271,0.043,0.314,-0.07,0.082,0.012,-1.309,0.032,-1.278,-1.405,-0.527,-1.932,-0.969,-0.007,devin carter,Devin Carter,Sacramento Kings,0.2,-0.3,0.0,-0.621,0.163,-0.784,341.0,185.0,-156.0,-0.715,0.323,-1.037,361.0,144.5,-216.5,-0.27,-0.305,0.035,279.0,280.0,1.0,0.708,1098.0,1.803,0.426,4.787,4.656,1.574,wing,1000-2000
2024-2026,2025.0,1631115,Orlando Robinson,2257.0,2261.0,0.165,-1.376,-0.294,-1.67,-0.262,0.226,-0.037,-0.432,0.059,-0.372,-0.705,0.014,-0.691,-2.081,-0.28,-2.362,-1.694,-0.812,-2.506,-1.808,-0.235,orlando robinson,Orlando Robinson,Orlando Magic,-1.5,-0.6,-2.1,-0.887,-0.699,-0.189,381.0,359.0,-22.0,-0.93,-0.547,-0.383,400.0,329.0,-71.0,-0.474,-0.58,0.105,318.0,338.5,20.5,4.334,1099.0,3.898,0.786,6.191,3.734,0.852,big,1000-2000
2024-2026,2025.0,1642358,AJ Johnson,2261.0,2257.0,0.165,-2.0,-0.962,-2.962,-0.408,-0.184,-0.591,-0.569,-0.756,-1.325,-0.912,-0.751,-1.663,-2.912,-1.712,-4.625,-2.213,-2.669,-4.882,-2.569,-1.718,aj johnson,AJ Johnson,Dallas Mavericks,-2.9,-0.5,-3.4,-1.99,-1.232,-0.758,472.0,436.5,-35.5,-1.315,-1.262,-0.053,453.0,443.0,-10.0,-1.809,-0.488,-1.321,460.0,318.5,-141.5,-0.668,1094.0,0.724,0.197,3.027,4.048,1.185,guard,1000-2000
2024-2026,2025.0,1628420,Monte Morris,2280.0,2273.0,0.166,0.009,-0.624,-0.615,-0.339,-0.087,-0.426,-0.389,0.065,-0.324,-0.313,0.091,-0.223,-0.304,-0.533,-0.837,-0.859,-1.209,-2.068,-0.38,-0.559,monte morris,Monte Morris,Indiana Pacers,-0.6,-0.5,-1.1,-0.684,-0.288,-0.396,353.0,271.0,-82.0,-0.309,-0.086,-0.223,278.0,221.5,-56.5,-0.76,-0.488,-0.272,364.0,318.5,-45.5,-1.076,1111.0,0.648,0.421,3.597,4.893,1.944,guard,1000-2000
2024-2026,2025.0,1628365,Markelle Fultz,2290.0,2295.0,0.167,-1.2,-0.432,-1.632,0.298,-0.246,0.052,-0.165,0.245,0.08,-0.304,0.23,-0.075,-1.505,-0.202,-1.707,-1.465,-0.74,-2.205,-1.365,-0.187,markelle fultz,Markelle Fultz,Toronto Raptors,-4.0,-0.3,-4.3,-0.748,-1.602,0.854,367.0,460.5,93.5,-0.759,-1.825,1.065,372.0,469.5,97.5,-0.423,-0.305,-0.118,304.0,280.0,-24.0,0.874,1128.0,1.979,0.543,3.096,4.947,0.255,wing,1000-2000
2024-2026,2025.0,1629610,DaQuan Jeffries,2362.0,2357.0,0.171,-1.446,-0.395,-1.841,0.427,0.033,0.46,-0.024,-0.987,-1.011,-0.414,-1.031,-1.445,-1.86,-1.426,-3.286,-1.526,-2.202,-3.728,-1.47,-1.382,daquan jeffries,DaQuan Jeffries,Sacramento Kings,-1.9,-1.1,-3.0,-1.455,-1.068,-0.386,440.0,413.5,-26.5,-0.805,-0.751,-0.054,382.0,379.5,-2.5,-1.474,-1.038,-0.436,446.0,405.0,-41.0,1.338,1173.0,1.228,0.798,3.223,1.811,1.872,wing,1000-2000
2024-2026,2025.0,1642874,Danny Wolf,2381.0,2356.0,0.172,-1.296,-0.193,-1.488,-0.249,-0.158,-0.408,-0.874,0.585,-0.289,-1.177,0.574,-0.603,-2.473,0.382,-2.091,-2.254,0.014,-2.24,-2.169,0.393,danny wolf,Danny Wolf,Brooklyn Nets,-2.2,0.6,-1.6,-0.764,-0.494,-0.27,369.0,309.5,-59.5,-1.345,-0.904,-0.441,458.0,404.0,-54.0,0.119,0.519,-0.4,211.0,142.0,-69.0,1.978,1192.0,1.721,0.966,6.765,3.836,2.054,wing,1000-2000
2024-2026,2025.0,1628964,Mo Bamba,2388.0,2390.0,0.173,-2.325,1.069,-1.256,-0.302,-0.829,-1.131,-0.488,0.408,-0.08,-0.886,0.609,-0.277,-3.211,1.678,-1.533,-2.242,1.365,-0.878,-2.813,1.477,mo bamba,Mo Bamba,Utah Jazz,-2.9,-0.7,-3.6,-0.132,-1.315,1.183,262.0,444.0,182.0,-1.337,-1.262,-0.075,457.0,443.0,-14.0,1.089,-0.671,1.761,66.0,358.0,292.0,7.603,1197.0,3.579,2.827,8.602,1.805,1.203,big,1000-2000
2024-2026,2025.0,1630164,James Wiseman,2394.0,2383.0,0.173,-2.273,0.138,-2.134,-0.324,0.123,-0.201,-0.88,-1.321,-2.201,-1.32,-1.334,-2.654,-3.593,-1.195,-4.788,-2.383,-1.941,-4.324,-3.152,-1.183,james wiseman,James Wiseman,Indiana Pacers,-3.6,-1.3,-4.9,-1.731,-1.848,0.117,458.0,471.0,13.0,-1.441,-1.62,0.179,468.0,465.0,-3.0,-1.286,-1.221,-0.065,434.0,430.0,-4.0,6.104,1153.0,3.591,1.249,7.181,1.78,0.0,big,1000-2000
2024-2026,2025.0,1642948,Ryan Nembhard,2403.0,2414.0,0.173,-1.421,-0.856,-2.277,-0.598,-0.119,-0.717,0.16,-0.04,0.12,0.026,-0.199,-0.173,-1.395,-1.055,-2.449,-1.83,-1.581,-3.41,-1.261,-0.896,ryan nembhard,Ryan Nembhard,Dallas Mavericks,-1.5,0.1,-1.4,-1.307,-0.411,-0.896,429.0,292.0,-137.0,-1.03,-0.547,-0.484,419.0,329.0,-90.0,-1.027,0.061,-1.088,407.0,210.0,-197.0,-3.883,1170.0,0.4,0.062,3.692,9.723,1.477,guard,1000-2000
2024-2026,2025.0,1631169,Josh Minott,2477.0,2466.0,0.178,-0.717,0.658,-0.06,0.068,-0.069,-0.0,-0.094,0.257,0.163,-0.267,0.366,0.099,-0.984,1.023,0.04,-1.093,0.688,-0.406,-0.811,0.915,josh minott,Josh Minott,Brooklyn Nets,-1.2,0.7,-0.5,0.087,-0.042,0.129,220.0,222.0,2.0,-0.484,-0.393,-0.09,312.0,296.5,-15.5,0.603,0.61,-0.008,125.0,125.0,0.0,2.5,1204.0,1.914,1.226,4.724,2.153,2.452,big,1000-2000
2024-2026,2025.0,1629162,Jordan McLaughlin,2485.0,2477.0,0.178,-0.011,-0.159,-0.17,-0.763,-0.161,-0.924,0.176,0.838,1.013,0.145,0.995,1.14,0.134,0.836,0.97,-0.544,0.398,-0.147,0.164,0.679,jordan mclaughlin,Jordan McLaughlin,San Antonio Spurs,-2.3,-0.1,-2.4,0.207,-0.822,1.029,196.0,384.0,188.0,-0.076,-0.956,0.88,217.0,411.5,194.5,0.395,-0.122,0.517,161.0,243.0,82.0,-1.729,1224.0,0.912,0.294,3.029,5.853,2.294,guard,1000-2000
2024-2026,2025.0,1642849,Nolan Traore,2487.0,2484.0,0.178,-1.162,-0.488,-1.651,0.15,-0.256,-0.107,-0.117,-0.668,-0.785,-0.358,-0.706,-1.064,-1.52,-1.194,-2.715,-1.827,-1.87,-3.697,-1.279,-1.156,nolan traore,Nolan Traore,Brooklyn Nets,-1.7,-1.1,-2.8,-1.44,-0.986,-0.454,439.0,401.5,-37.5,-1.029,-0.649,-0.38,418.0,352.0,-66.0,-1.235,-1.038,-0.197,429.0,405.0,-24.0,-1.976,1246.0,0.404,0.665,2.456,6.154,1.762,guard,1000-2000
2024-2026,2025.0,1642867,Collin Murray-Boyles,2530.0,2518.0,0.181,-0.166,0.279,0.114,0.323,0.156,0.479,-0.024,1.181,1.157,0.101,1.165,1.267,-0.064,1.445,1.381,-1.173,1.374,0.201,-0.19,1.461,collin murray boyles,Collin Murray-Boyles,Toronto Raptors,0.1,1.5,1.6,0.369,0.82,-0.452,172.0,94.0,-78.0,-0.543,0.271,-0.814,325.0,153.5,-171.5,1.096,1.343,-0.247,65.0,45.5,-19.5,4.968,1245.0,3.846,1.533,4.395,3.065,0.492,big,1000-2000
2024-2026,2025.0,1631288,Jamal Cain,2561.0,2556.0,0.183,-1.105,-0.496,-1.601,0.294,-0.176,0.118,0.33,-0.972,-0.642,0.069,-1.025,-0.957,-1.036,-1.522,-2.558,-1.102,-2.226,-3.328,-0.775,-1.468,jamal cain,Jamal Cain,Orlando Magic,-0.5,-0.7,-1.2,-1.269,-0.329,-0.94,423.0,280.0,-143.0,-0.49,-0.035,-0.455,314.0,207.5,-106.5,-1.491,-0.671,-0.82,447.0,358.0,-89.0,2.042,1243.0,2.027,0.521,3.765,1.767,1.883,big,1000-2000
2024-2026,2025.0,201599,DeAndre Jordan,2581.0,2603.0,0.184,-0.903,1.149,0.246,0.172,-0.526,-0.354,-0.536,0.23,-0.306,-0.792,0.419,-0.373,-1.695,1.568,-0.127,-1.374,1.284,-0.09,-1.439,1.379,deandre jordan,DeAndre Jordan,New Orleans Pelicans,-3.1,-0.7,-3.8,0.234,-1.397,1.63,188.0,452.5,264.5,-0.692,-1.365,0.673,354.0,452.5,98.5,1.031,-0.671,1.702,73.0,358.0,285.0,7.792,1284.0,4.598,1.486,9.897,2.523,0.0,big,1000-2000
2024-2026,2025.0,1642856,Egor Dëmin,2641.0,2648.0,0.187,0.276,-0.224,0.052,-0.906,-0.008,-0.914,-0.171,0.24,0.069,-0.2,0.213,0.013,0.076,-0.011,0.065,-0.975,-0.375,-1.35,0.105,0.016,egor demin,Egor Demin,Brooklyn Nets,-0.8,0.5,-0.3,-0.351,0.04,-0.391,302.0,206.0,-96.0,-0.396,-0.189,-0.207,297.0,249.5,-47.5,-0.161,0.427,-0.588,262.0,154.0,-108.0,-1.514,1305.0,0.579,0.469,3.972,4.772,3.421,guard,1000-2000
2024-2026,2025.0,1642962,Drake Powell,2654.0,2664.0,0.188,-1.245,-0.583,-1.828,0.147,0.377,0.524,-1.513,-0.812,-2.325,-1.868,-0.909,-2.777,-3.112,-1.492,-4.605,-2.514,-2.1,-4.614,-2.758,-1.395,drake powell,Drake Powell,Brooklyn Nets,-4.0,-0.4,-4.4,-1.866,-1.643,-0.223,464.0,464.5,0.5,-1.539,-1.825,0.286,471.0,469.5,-1.5,-1.4,-0.397,-1.003,444.0,298.5,-145.5,-0.106,1319.0,0.573,0.382,2.456,2.484,1.392,wing,1000-2000
2024-2026,2025.0,1630322,Lindy Waters III,2736.0,2735.0,0.193,-0.778,-0.57,-1.348,0.502,-0.127,0.375,-0.218,0.086,-0.133,-0.355,0.102,-0.252,-1.132,-0.468,-1.6,-1.109,-0.96,-2.069,-0.996,-0.485,lindy waters,Lindy Waters III,San Antonio Spurs,-1.4,-0.2,-1.6,-0.684,-0.494,-0.191,355.0,309.5,-45.5,-0.495,-0.495,0.0,317.0,318.5,1.5,-0.581,-0.214,-0.367,334.0,264.0,-70.0,-0.134,1348.0,0.801,0.507,3.979,2.537,3.418,guard,1000-2000
2024-2026,2025.0,1642920,Kobe Sanders,2743.0,2736.0,0.193,-1.218,-0.253,-1.472,-0.029,0.162,0.134,0.264,-0.289,-0.025,0.073,-0.23,-0.157,-1.145,-0.484,-1.629,-1.668,-1.028,-2.695,-0.955,-0.542,kobe sanders,Kobe Sanders,Los Angeles Clippers,-0.9,0.1,-0.8,-0.975,-0.165,-0.81,393.0,244.0,-149.0,-0.91,-0.24,-0.67,393.0,264.5,-128.5,-0.63,0.061,-0.691,341.0,210.0,-131.0,-0.274,1353.0,0.772,0.266,3.299,2.9,2.129,guard,1000-2000
2024-2026,2025.0,203967,Dario Saric,2747.0,2744.0,0.193,-0.167,-0.194,-0.361,0.076,-0.116,-0.039,-0.483,-0.233,-0.716,-0.319,-0.305,-0.624,-0.487,-0.499,-0.986,-0.859,-0.886,-1.745,-0.651,-0.427,dario saric,Dario Saric,Detroit Pistons,-2.1,-0.4,-2.5,-0.534,-0.863,0.329,327.0,388.5,61.5,-0.309,-0.853,0.544,279.0,397.0,118.0,-0.528,-0.397,-0.132,326.0,298.5,-27.5,1.522,1348.0,2.35,0.294,6.703,4.513,2.19,wing,1000-2000
2024-2026,2025.0,1631245,Quenton Jackson,2753.0,2751.0,0.194,-0.544,-0.434,-0.978,-0.317,-0.124,-0.441,-0.29,0.174,-0.116,-0.522,0.086,-0.436,-1.066,-0.348,-1.414,-0.993,-0.682,-1.675,-0.834,-0.26,quenton jackson,Quenton Jackson,Indiana Pacers,-0.4,0.2,-0.2,-0.502,0.081,-0.583,323.0,198.0,-125.0,-0.409,0.016,-0.425,301.0,195.0,-106.0,-0.381,0.153,-0.534,297.0,191.5,-105.5,-0.873,1290.0,1.172,0.307,3.349,5.442,1.591,guard,1000-2000
2024-2026,2025.0,1630214,Xavier Tillman,2781.0,2810.0,0.195,-1.617,0.498,-1.119,-0.104,-0.127,-0.231,-0.659,1.08,0.42,-0.896,1.144,0.248,-2.512,1.642,-0.871,-1.826,1.561,-0.265,-2.276,1.578,xavier tillman,Xavier Tillman,Charlotte Hornets,-3.4,0.3,-3.1,0.153,-1.109,1.262,206.0,419.5,213.5,-1.027,-1.518,0.491,417.0,460.0,43.0,1.23,0.244,0.986,52.0,177.0,125.0,3.943,1394.0,2.557,1.395,5.113,2.505,0.723,big,1000-2000
2024-2026,2025.0,1641774,Tristan Vukcevic,2831.0,2826.0,0.198,-0.372,0.052,-0.32,-1.106,-0.007,-1.113,-0.861,-0.958,-1.819,-0.984,-0.957,-1.941,-1.356,-0.905,-2.261,-1.136,-1.444,-2.58,-1.233,-0.907,tristan vukcevic,Tristan Vukcevic,Washington Wizards,-0.9,-0.9,-1.8,-0.922,-0.576,-0.346,385.0,332.0,-53.0,-0.515,-0.24,-0.275,321.0,264.5,-56.5,-0.929,-0.854,-0.074,386.0,385.5,-0.5,2.942,1334.0,1.727,1.7,6.72,2.888,2.645,big,1000-2000
2024-2026,2025.0,1642954,Will Richard,2867.0,2876.0,0.2,-0.696,0.366,-0.33,0.305,0.017,0.322,-0.51,-0.259,-0.769,-0.513,-0.135,-0.648,-1.209,0.231,-0.978,-1.685,-0.206,-1.891,-1.206,0.107,will richard,Will Richard,Golden State Warriors,-2.0,0.2,-1.7,-0.602,-0.535,-0.067,338.0,320.5,-17.5,-0.923,-0.802,-0.121,399.0,389.5,-9.5,-0.039,0.153,-0.192,241.0,191.5,-49.5,0.853,1376.0,1.753,0.235,2.747,2.433,1.858,wing,1000-2000
2024-2026,2025.0,1629634,Brandon Clarke,2930.0,2913.0,0.204,-0.546,0.039,-0.507,-0.657,0.071,-0.585,0.732,0.913,1.645,0.841,0.898,1.739,0.295,0.937,1.232,-0.462,0.828,0.367,0.186,0.952,brandon clarke,Brandon Clarke,Memphis Grizzlies,-0.2,0.6,0.4,0.446,0.328,0.118,157.0,156.5,-0.5,-0.014,0.118,-0.132,206.0,179.5,-26.5,0.704,0.519,0.185,111.0,142.0,31.0,5.627,1364.0,3.801,1.109,5.806,2.006,0.053,big,1000-2000
2024-2026,2025.0,204060,Joe Ingles,2940.0,2916.0,0.204,0.274,0.192,0.466,-0.399,0.045,-0.354,0.728,-0.865,-0.137,0.702,-0.708,-0.007,0.975,-0.516,0.459,0.04,-1.128,-1.088,1.001,-0.672,joe ingles,Joe Ingles,Minnesota Timberwolves,-1.9,-1.3,-3.2,-0.23,-1.15,0.921,284.0,426.0,142.0,0.358,-0.751,1.109,140.0,379.5,239.5,-0.702,-1.221,0.519,355.0,430.0,75.0,-2.247,1432.0,0.503,0.176,3.821,6.536,2.011,guard,1000-2000
2024-2026,2025.0,1630568,Luka Garza,2954.0,2942.0,0.205,-0.528,-0.222,-0.75,-0.887,0.729,-0.158,0.711,0.273,0.983,0.682,0.056,0.738,0.154,-0.166,-0.012,-0.465,-0.253,-0.718,0.183,0.05,luka garza,Luka Garza,Boston Celtics,2.1,-0.5,1.5,-0.058,0.779,-0.837,253.0,101.0,-152.0,-0.017,1.294,-1.311,207.0,45.0,-162.0,-0.073,-0.488,0.415,248.0,318.5,70.5,5.342,1455.0,5.097,0.792,3.959,2.004,1.831,big,1000-2000
2024-2026,2025.0,1641740,Jaylen Clark,2963.0,2952.0,0.206,-1.344,-0.001,-1.345,0.321,0.015,0.337,0.674,0.217,0.891,0.544,0.229,0.773,-0.8,0.228,-0.572,-1.111,-0.052,-1.163,-0.67,0.216,jaylen clark,Jaylen Clark,Minnesota Timberwolves,-0.5,1.1,0.6,-0.264,0.41,-0.674,287.0,145.5,-141.5,-0.497,-0.035,-0.461,318.0,207.5,-110.5,0.071,0.977,-0.905,219.0,72.5,-146.5,1.591,1412.0,2.04,0.28,2.371,1.759,1.402,wing,1000-2000
2024-2026,2025.0,1642383,Walter Clayton Jr.,2968.0,2975.0,0.206,-0.786,-0.689,-1.475,-0.647,0.433,-0.213,0.206,-1.368,-1.162,0.06,-1.454,-1.394,-0.726,-2.143,-2.869,-1.373,-2.787,-4.16,-0.58,-2.057,walter clayton,Walter Clayton Jr.,Memphis Grizzlies,-1.4,-1.7,-3.1,-1.655,-1.109,-0.546,454.0,419.5,-34.5,-0.691,-0.495,-0.196,353.0,318.5,-34.5,-1.894,-1.587,-0.307,463.0,454.0,-9.0,-2.329,1411.0,0.638,0.485,2.909,7.118,1.914,guard,1000-2000
2024-2026,2025.0,202687,Bismack Biyombo,2969.0,2969.0,0.206,-2.939,0.788,-2.151,0.439,-0.171,0.268,-0.136,-0.055,-0.19,-0.601,0.084,-0.517,-3.54,0.872,-2.668,-2.35,0.572,-1.778,-3.075,0.734,bismack biyombo,Bismack Biyombo,San Antonio Spurs,-5.2,-1.8,-7.0,-0.55,-2.71,2.161,332.0,475.0,143.0,-1.417,-2.438,1.021,463.0,475.0,12.0,0.52,-1.678,2.198,140.0,461.0,321.0,5.237,1460.0,2.712,1.529,6.978,2.195,0.0,big,1000-2000
2024-2026,2025.0,1641724,Jett Howard,3006.0,2989.0,0.208,-1.568,-0.812,-2.38,-0.171,0.166,-0.005,-0.161,-0.894,-1.056,-0.473,-1.036,-1.508,-2.041,-1.848,-3.889,-1.512,-2.352,-3.864,-1.729,-1.706,jett howard,Jett Howard,Orlando Magic,-1.1,-0.9,-2.0,-1.518,-0.658,-0.86,446.0,348.0,-98.0,-0.795,-0.342,-0.452,378.0,287.0,-91.0,-1.581,-0.854,-0.727,450.0,385.5,-64.5,0.249,1462.0,1.083,0.591,2.955,2.339,2.856,wing,1000-2000
2024-2026,2025.0,1641750,Ryan Kalkbrenner,3018.0,3013.0,0.209,-1.347,0.898,-0.449,-0.157,0.295,0.138,-0.604,0.864,0.26,-0.478,0.928,0.45,-1.826,1.826,0.001,-2.148,1.816,-0.332,-1.952,1.762,ryan kalkbrenner,Ryan Kalkbrenner,Charlotte Hornets,-1.8,0.8,-1.0,0.121,-0.247,0.369,211.0,262.5,51.5,-1.267,-0.7,-0.567,450.0,364.5,-85.5,1.414,0.702,0.712,35.0,106.0,71.0,7.395,1480.0,4.062,2.457,5.108,1.314,0.0,big,1000-2000
