window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1630699,MarJon Beauchamp,2046.0,2052.0,0.152,-1.83,-0.64,-2.47,0.634,-0.162,0.472,-0.29,0.128,-0.162,-0.449,0.129,-0.32,-2.278,-0.511,-2.79,-1.852,-1.251,-3.103,-2.12,-0.512,marjon beauchamp,MarJon Beauchamp,Philadelphia 76ers,-2.1,-0.3,-2.4,-1.174,-0.822,-0.352,414.0,384.0,-30.0,-1.117,-0.853,-0.263,428.0,397.0,-31.0,-0.778,-0.305,-0.473,367.0,280.0,-87.0,1.555,963.0,1.495,0.449,5.047,2.131,2.093,wing,<1000
2024-2026,2025.0,1642857,Kasparas Jakučionis,2062.0,2066.0,0.153,0.372,-0.409,-0.038,-0.34,0.354,0.015,0.34,0.763,1.104,0.338,0.804,1.142,0.709,0.395,1.104,-0.787,-0.168,-0.955,0.712,0.354,kasparas jakucionis,Kasparas Jakucionis,Miami Heat,0.0,0.0,0.0,-0.169,0.163,-0.333,269.0,185.0,-84.0,-0.28,0.22,-0.5,268.0,163.5,-104.5,-0.005,-0.03,0.026,239.0,223.5,-15.5,-0.622,949.0,1.631,0.266,3.604,5.197,2.504,guard,<1000
2024-2026,2025.0,1641787,Tosan Evbuomwan,2081.0,2101.0,0.154,-1.589,-0.492,-2.081,0.1,-0.089,0.011,-0.448,-0.283,-0.731,-0.842,-0.395,-1.237,-2.431,-0.887,-3.318,-1.821,-1.561,-3.382,-2.037,-0.775,tosan evbuomwan,Tosan Evbuomwan,Charlotte Hornets,-2.0,0.0,-2.0,-1.304,-0.658,-0.647,427.0,348.0,-79.0,-1.092,-0.802,-0.29,423.0,389.5,-33.5,-0.999,-0.03,-0.968,399.0,223.5,-175.5,1.918,1040.0,1.765,0.519,4.535,2.458,1.246,wing,1000-2000
2024-2026,2025.0,1642278,Tyler Kolek,2091.0,2083.0,0.154,-1.158,-0.69,-1.849,-0.286,-0.081,-0.367,-0.182,1.182,1.001,-0.388,1.111,0.723,-1.546,0.42,-1.126,-1.553,0.014,-1.538,-1.34,0.492,tyler kolek,Tyler Kolek,New York Knicks,-1.5,0.7,-0.8,-0.442,-0.165,-0.277,320.0,244.0,-76.0,-0.882,-0.547,-0.335,385.0,329.0,-56.0,0.125,0.61,-0.485,209.0,125.0,-84.0,-2.844,1024.0,0.844,0.281,3.551,8.438,2.039,guard,1000-2000
2024-2026,2025.0,1641998,Trey Jemison III,2115.0,2106.0,0.156,-2.852,0.161,-2.691,-0.056,0.426,0.37,-0.381,-0.908,-1.289,-0.985,-0.969,-1.954,-3.837,-0.809,-4.646,-2.34,-1.511,-3.851,-3.233,-0.747,trey jemison,Trey Jemison III,New York Knicks,-4.1,-0.7,-4.8,-1.524,-1.807,0.283,444.0,470.0,26.0,-1.5,-1.876,0.376,469.0,471.5,2.5,-0.963,-0.671,-0.292,394.0,358.0,-36.0,6.159,1048.0,3.985,1.546,4.844,1.649,0.0,big,1000-2000
2024-2026,2025.0,1631126,Caleb Love,2127.0,2123.0,0.157,-0.672,-1.513,-2.185,-0.731,0.086,-0.645,-0.233,-0.478,-0.712,-0.396,-0.748,-1.144,-1.068,-2.261,-3.328,-1.551,-3.044,-4.595,-0.905,-1.991,caleb love,Caleb Love,Portland Trail Blazers,-1.3,-0.8,-2.1,-1.872,-0.699,-1.173,465.0,359.0,-106.0,-0.88,-0.444,-0.436,384.0,308.5,-75.5,-2.058,-0.763,-1.295,469.0,372.5,-96.5,-1.525,1015.0,0.887,0.142,3.157,4.363,3.299,guard,1000-2000
2024-2026,2025.0,1642277,Johnny Furphy,2141.0,2144.0,0.158,-1.452,0.03,-1.422,0.574,-0.238,0.336,-0.133,0.224,0.091,-0.36,0.321,-0.039,-1.813,0.351,-1.461,-1.636,-0.261,-1.898,-1.586,0.254,johnny furphy,Johnny Furphy,Indiana Pacers,-1.7,0.6,-1.1,-0.61,-0.288,-0.322,335.0,271.0,-64.0,-0.947,-0.649,-0.298,397.0,352.0,-45.0,-0.071,0.519,-0.59,250.0,142.0,-108.0,2.762,1023.0,1.935,0.633,5.947,2.111,1.337,big,1000-2000
2024-2026,2025.0,1642864,Hugo González,2157.0,2134.0,0.158,-1.875,0.105,-1.77,0.043,-0.484,-0.441,0.947,1.144,2.091,0.784,1.156,1.941,-1.091,1.262,0.171,-1.477,0.973,-0.503,-0.928,1.25,hugo gonzalez,Hugo Gonzalez,Boston Celtics,-1.5,1.8,0.3,0.042,0.287,-0.245,235.0,166.5,-68.5,-0.822,-0.547,-0.275,378.0,329.0,-49.0,0.81,1.617,-0.808,97.0,28.0,-69.0,3.371,1083.0,2.061,0.698,6.116,1.33,1.396,big,1000-2000
2024-2026,2025.0,1630811,Keaton Wallace,2161.0,2159.0,0.159,-1.177,-0.156,-1.333,-0.533,-0.092,-0.626,-0.49,0.144,-0.345,-0.804,0.248,-0.556,-1.981,0.092,-1.889,-1.695,-0.582,-2.277,-1.667,-0.012,keaton wallace,Keaton Wallace,Atlanta Hawks,-2.3,0.1,-2.3,-0.788,-0.781,-0.007,364.0,378.0,14.0,-0.993,-0.956,-0.038,404.0,411.5,7.5,-0.301,0.061,-0.362,281.0,210.0,-71.0,-2.109,1036.0,0.347,0.486,3.336,6.081,2.259,guard,1000-2000
2024-2026,2025.0,1642364,Jamir Watkins,2166.0,2192.0,0.159,-1.195,0.62,-0.575,-0.047,-0.147,-0.194,-0.012,-0.13,-0.142,-0.161,-0.018,-0.179,-1.356,0.602,-0.754,-1.659,0.039,-1.62,-1.207,0.49,jamir watkins,Jamir Watkins,Washington Wizards,-1.3,0.6,-0.7,-0.481,-0.124,-0.357,324.0,237.0,-87.0,-0.965,-0.444,-0.521,402.0,308.5,-93.5,0.143,0.519,-0.376,206.0,142.0,-64.0,2.281,1029.0,1.714,0.875,5.073,2.344,1.644,big,1000-2000
2024-2026,2025.0,1630639,A.J. Lawson,2168.0,2177.0,0.159,-1.518,-0.694,-2.211,0.035,-0.239,-0.204,0.176,0.062,0.237,-0.148,0.072,-0.076,-1.666,-0.621,-2.287,-1.422,-1.345,-2.768,-1.342,-0.632,a j lawson,A.J. Lawson,Toronto Raptors,-1.0,-0.2,-1.2,-1.017,-0.329,-0.688,397.0,280.0,-117.0,-0.779,-0.291,-0.488,370.0,279.0,-91.0,-0.845,-0.214,-0.631,374.0,264.0,-110.0,1.468,1025.0,1.51,0.457,4.777,2.037,2.283,wing,1000-2000
2024-2026,2025.0,1641772,Nae'Qwan Tomlin,2211.0,2222.0,0.162,-1.191,0.033,-1.158,0.228,-0.02,0.208,0.198,0.697,0.895,0.053,0.797,0.85,-1.138,0.83,-0.308,-1.32,0.35,-0.97,-0.993,0.73,naeqwan tomlin,Nae'Qwan Tomlin,Cleveland Cavaliers,-0.5,0.4,-0.2,-0.177,0.081,-0.258,272.0,198.0,-74.0,-0.698,-0.035,-0.663,351.0,207.5,-143.5,0.365,0.336,0.029,168.0,166.5,-1.5,4.189,1070.0,3.196,1.178,3.768,1.85,0.976,big,1000-2000
2024-2026,2025.0,1642354,KJ Simpson,2211.0,2231.0,0.162,-1.719,-0.478,-2.197,-0.281,-0.064,-0.345,-0.751,-0.559,-1.31,-1.185,-0.569,-1.753,-2.904,-1.047,-3.951,-2.08,-1.825,-3.905,-2.47,-1.037,kj simpson,KJ Simpson,Denver Nuggets,-2.3,0.0,-2.3,-1.549,-0.781,-0.768,447.0,378.0,-69.0,-1.296,-0.956,-0.34,447.0,411.5,-35.5,-1.187,-0.03,-1.157,420.0,223.5,-196.5,-0.396,1101.0,1.569,0.196,3.204,5.068,1.471,guard,1000-2000
2024-2026,2025.0,1642269,Devin Carter,2253.0,2238.0,0.164,-1.149,-0.133,-1.282,-0.462,0.041,-0.42,0.201,0.049,0.249,-0.07,0.082,0.012,-1.219,-0.051,-1.27,-1.286,-0.637,-1.924,-0.948,-0.085,devin carter,Devin Carter,Sacramento Kings,0.2,-0.3,0.0,-0.623,0.163,-0.786,339.0,185.0,-154.0,-0.672,0.323,-0.995,344.0,144.5,-199.5,-0.34,-0.305,-0.035,291.0,280.0,-11.0,0.708,1098.0,1.803,0.426,4.787,4.656,1.574,wing,1000-2000
2024-2026,2025.0,1631115,Orlando Robinson,2257.0,2261.0,0.165,-1.778,-0.398,-2.176,-0.262,0.226,-0.037,-0.363,0.054,-0.309,-0.705,0.014,-0.691,-2.483,-0.384,-2.867,-1.807,-0.954,-2.761,-2.14,-0.344,orlando robinson,Orlando Robinson,Orlando Magic,-1.5,-0.6,-2.1,-1.014,-0.699,-0.315,395.0,359.0,-36.0,-1.081,-0.547,-0.534,420.0,329.0,-91.0,-0.566,-0.58,0.014,330.0,338.5,8.5,4.334,1099.0,3.898,0.786,6.191,3.734,0.852,big,1000-2000
2024-2026,2025.0,1642358,AJ Johnson,2261.0,2257.0,0.165,-2.511,-0.941,-3.451,-0.408,-0.184,-0.591,-0.484,-0.753,-1.237,-0.912,-0.751,-1.663,-3.423,-1.691,-5.114,-2.277,-2.61,-4.887,-2.994,-1.694,aj johnson,AJ Johnson,Dallas Mavericks,-2.9,-0.5,-3.4,-2.008,-1.232,-0.776,471.0,436.5,-34.5,-1.451,-1.262,-0.188,465.0,443.0,-22.0,-1.747,-0.488,-1.259,457.0,318.5,-138.5,-0.668,1094.0,0.724,0.197,3.027,4.048,1.185,guard,1000-2000
2024-2026,2025.0,1628420,Monte Morris,2280.0,2273.0,0.166,-0.035,-0.603,-0.639,-0.339,-0.087,-0.426,-0.389,0.08,-0.31,-0.313,0.091,-0.223,-0.348,-0.513,-0.861,-1.014,-1.166,-2.18,-0.425,-0.524,monte morris,Monte Morris,Indiana Pacers,-0.6,-0.5,-1.1,-0.742,-0.288,-0.454,355.0,271.0,-84.0,-0.458,-0.086,-0.371,303.0,221.5,-81.5,-0.717,-0.488,-0.229,358.0,318.5,-39.5,-1.076,1111.0,0.648,0.421,3.597,4.893,1.944,guard,1000-2000
2024-2026,2025.0,1628365,Markelle Fultz,2290.0,2295.0,0.167,-1.276,-0.244,-1.52,0.298,-0.246,0.052,-0.128,0.202,0.073,-0.304,0.23,-0.075,-1.581,-0.014,-1.595,-1.44,-0.572,-2.012,-1.405,-0.043,markelle fultz,Markelle Fultz,Toronto Raptors,-4.0,-0.3,-4.3,-0.664,-1.602,0.938,346.0,460.5,114.5,-0.793,-1.825,1.032,375.0,469.5,94.5,-0.293,-0.305,0.012,279.0,280.0,1.0,0.874,1128.0,1.979,0.543,3.096,4.947,0.255,wing,1000-2000
2024-2026,2025.0,1629610,DaQuan Jeffries,2362.0,2357.0,0.171,-1.748,-0.294,-2.042,0.427,0.033,0.46,0.022,-1.026,-1.004,-0.414,-1.031,-1.445,-2.162,-1.325,-3.487,-1.555,-2.105,-3.661,-1.726,-1.32,daquan jeffries,DaQuan Jeffries,Sacramento Kings,-1.9,-1.1,-3.0,-1.435,-1.068,-0.367,435.0,413.5,-21.5,-0.883,-0.751,-0.132,386.0,379.5,-6.5,-1.388,-1.038,-0.35,440.0,405.0,-35.0,1.338,1173.0,1.228,0.798,3.223,1.811,1.872,wing,1000-2000
2024-2026,2025.0,1642874,Danny Wolf,2381.0,2356.0,0.172,-1.473,-0.239,-1.712,-0.249,-0.158,-0.408,-0.814,0.632,-0.182,-1.177,0.574,-0.603,-2.65,0.335,-2.315,-2.205,-0.01,-2.215,-2.287,0.393,danny wolf,Danny Wolf,Brooklyn Nets,-2.2,0.6,-1.6,-0.759,-0.494,-0.265,359.0,309.5,-49.5,-1.394,-0.904,-0.49,458.0,404.0,-54.0,0.108,0.519,-0.411,215.0,142.0,-73.0,1.978,1192.0,1.721,0.966,6.765,3.836,2.054,wing,1000-2000
2024-2026,2025.0,1628964,Mo Bamba,2388.0,2390.0,0.173,-2.417,1.001,-1.416,-0.302,-0.829,-1.131,-0.553,0.4,-0.153,-0.886,0.609,-0.277,-3.302,1.61,-1.693,-2.174,1.221,-0.953,-2.969,1.401,mo bamba,Mo Bamba,Utah Jazz,-2.9,-0.7,-3.6,-0.169,-1.315,1.146,268.0,444.0,176.0,-1.37,-1.262,-0.108,457.0,443.0,-14.0,0.987,-0.671,1.658,77.0,358.0,281.0,7.603,1197.0,3.579,2.827,8.602,1.805,1.203,big,1000-2000
2024-2026,2025.0,1630164,James Wiseman,2394.0,2383.0,0.173,-2.695,-0.117,-2.813,-0.324,0.123,-0.201,-0.79,-1.26,-2.05,-1.32,-1.334,-2.654,-4.015,-1.451,-5.466,-2.431,-2.161,-4.592,-3.486,-1.377,james wiseman,James Wiseman,Indiana Pacers,-3.6,-1.3,-4.9,-1.871,-1.848,-0.022,464.0,471.0,7.0,-1.572,-1.62,0.048,472.0,465.0,-7.0,-1.427,-1.221,-0.207,446.0,430.0,-16.0,6.104,1153.0,3.591,1.249,7.181,1.78,0.0,big,1000-2000
2024-2026,2025.0,1642948,Ryan Nembhard,2403.0,2414.0,0.173,-1.536,-0.704,-2.24,-0.598,-0.119,-0.717,0.165,-0.113,0.052,0.026,-0.199,-0.173,-1.51,-0.902,-2.412,-1.668,-1.475,-3.144,-1.371,-0.817,ryan nembhard,Ryan Nembhard,Dallas Mavericks,-1.5,0.1,-1.4,-1.193,-0.411,-0.782,418.0,292.0,-126.0,-0.972,-0.547,-0.426,403.0,329.0,-74.0,-0.938,0.061,-0.999,389.0,210.0,-179.0,-3.883,1170.0,0.4,0.062,3.692,9.723,1.477,guard,1000-2000
2024-2026,2025.0,1631169,Josh Minott,2477.0,2466.0,0.178,-0.96,0.65,-0.31,0.068,-0.069,-0.0,-0.034,0.247,0.213,-0.267,0.366,0.099,-1.227,1.016,-0.211,-1.185,0.631,-0.554,-0.994,0.897,josh minott,Josh Minott,Brooklyn Nets,-1.2,0.7,-0.5,0.018,-0.042,0.06,238.0,222.0,-16.0,-0.592,-0.393,-0.199,329.0,296.5,-32.5,0.566,0.61,-0.045,133.0,125.0,-8.0,2.5,1204.0,1.914,1.226,4.724,2.153,2.452,big,1000-2000
2024-2026,2025.0,1629162,Jordan McLaughlin,2485.0,2477.0,0.178,-0.121,-0.082,-0.203,-0.763,-0.161,-0.924,0.167,0.819,0.986,0.145,0.995,1.14,0.024,0.913,0.937,-0.673,0.439,-0.234,0.046,0.737,jordan mclaughlin,Jordan McLaughlin,San Antonio Spurs,-2.3,-0.1,-2.4,0.168,-0.822,0.99,211.0,384.0,173.0,-0.19,-0.956,0.766,250.0,411.5,161.5,0.428,-0.122,0.55,157.0,243.0,86.0,-1.729,1224.0,0.912,0.294,3.029,5.853,2.294,guard,1000-2000
2024-2026,2025.0,1642849,Nolan Traore,2487.0,2484.0,0.178,-1.552,-0.634,-2.186,0.15,-0.256,-0.107,-0.021,-0.614,-0.635,-0.358,-0.706,-1.064,-1.91,-1.34,-3.25,-1.791,-1.966,-3.757,-1.573,-1.248,nolan traore,Nolan Traore,Brooklyn Nets,-1.7,-1.1,-2.8,-1.48,-0.986,-0.494,440.0,401.5,-38.5,-1.069,-0.649,-0.42,419.0,352.0,-67.0,-1.288,-1.038,-0.25,431.0,405.0,-26.0,-1.976,1246.0,0.404,0.665,2.456,6.154,1.762,guard,1000-2000
2024-2026,2025.0,1642867,Collin Murray-Boyles,2530.0,2518.0,0.181,-0.169,0.469,0.301,0.323,0.156,0.479,-0.0,1.128,1.127,0.101,1.165,1.267,-0.067,1.635,1.567,-1.11,1.491,0.38,-0.169,1.597,collin murray boyles,Collin Murray-Boyles,Toronto Raptors,0.1,1.5,1.6,0.455,0.82,-0.365,156.0,94.0,-62.0,-0.534,0.271,-0.805,316.0,153.5,-162.5,1.179,1.343,-0.164,61.0,45.5,-15.5,4.968,1245.0,3.846,1.533,4.395,3.065,0.492,big,1000-2000
2024-2026,2025.0,1631288,Jamal Cain,2561.0,2556.0,0.183,-1.493,-0.453,-1.946,0.294,-0.176,0.118,0.407,-0.978,-0.571,0.069,-1.025,-0.957,-1.424,-1.479,-2.903,-1.163,-2.158,-3.321,-1.086,-1.432,jamal cain,Jamal Cain,Orlando Magic,-0.5,-0.7,-1.2,-1.276,-0.329,-0.947,423.0,280.0,-143.0,-0.575,-0.035,-0.54,323.0,207.5,-115.5,-1.425,-0.671,-0.754,445.0,358.0,-87.0,2.042,1243.0,2.027,0.521,3.765,1.767,1.883,big,1000-2000
2024-2026,2025.0,201599,DeAndre Jordan,2581.0,2603.0,0.184,-0.686,0.98,0.294,0.172,-0.526,-0.354,-0.555,0.264,-0.29,-0.792,0.419,-0.373,-1.479,1.399,-0.079,-1.314,1.076,-0.238,-1.241,1.244,deandre jordan,DeAndre Jordan,New Orleans Pelicans,-3.1,-0.7,-3.8,0.166,-1.397,1.562,212.0,452.5,240.5,-0.694,-1.365,0.671,349.0,452.5,103.5,0.883,-0.671,1.554,86.0,358.0,272.0,7.792,1284.0,4.598,1.486,9.897,2.523,0.0,big,1000-2000
2024-2026,2025.0,1642856,Egor Dëmin,2641.0,2648.0,0.187,0.355,-0.24,0.115,-0.906,-0.008,-0.914,-0.121,0.259,0.138,-0.2,0.213,0.013,0.155,-0.028,0.128,-0.917,-0.384,-1.301,0.234,0.019,egor demin,Egor Demin,Brooklyn Nets,-0.8,0.5,-0.3,-0.331,0.04,-0.372,299.0,206.0,-93.0,-0.382,-0.189,-0.193,290.0,249.5,-40.5,-0.159,0.427,-0.586,263.0,154.0,-109.0,-1.514,1305.0,0.579,0.469,3.972,4.772,3.421,guard,1000-2000
2024-2026,2025.0,1642962,Drake Powell,2654.0,2664.0,0.188,-1.495,-0.699,-2.194,0.147,0.377,0.524,-1.445,-0.774,-2.22,-1.868,-0.909,-2.777,-3.363,-1.609,-4.972,-2.553,-2.172,-4.725,-2.94,-1.473,drake powell,Drake Powell,Brooklyn Nets,-4.0,-0.4,-4.4,-1.933,-1.643,-0.29,467.0,464.5,-2.5,-1.668,-1.825,0.157,474.0,469.5,-4.5,-1.435,-0.397,-1.039,447.0,298.5,-148.5,-0.106,1319.0,0.573,0.382,2.456,2.484,1.392,wing,1000-2000
2024-2026,2025.0,1630322,Lindy Waters III,2736.0,2735.0,0.193,-0.879,-0.559,-1.438,0.502,-0.127,0.375,-0.236,0.064,-0.172,-0.355,0.102,-0.252,-1.234,-0.457,-1.691,-1.183,-0.972,-2.156,-1.115,-0.495,lindy waters,Lindy Waters III,San Antonio Spurs,-1.4,-0.2,-1.6,-0.731,-0.494,-0.238,354.0,309.5,-44.5,-0.591,-0.495,-0.096,328.0,318.5,-9.5,-0.579,-0.214,-0.365,334.0,264.0,-70.0,-0.134,1348.0,0.801,0.507,3.979,2.537,3.418,guard,1000-2000
2024-2026,2025.0,1642920,Kobe Sanders,2743.0,2736.0,0.193,-1.543,-0.461,-2.004,-0.029,0.162,0.134,0.241,-0.246,-0.005,0.073,-0.23,-0.157,-1.47,-0.692,-2.162,-1.611,-1.223,-2.834,-1.302,-0.707,kobe sanders,Kobe Sanders,Los Angeles Clippers,-0.9,0.1,-0.8,-1.048,-0.165,-0.883,401.0,244.0,-157.0,-0.927,-0.24,-0.687,394.0,264.5,-129.5,-0.758,0.061,-0.819,365.0,210.0,-155.0,-0.274,1353.0,0.772,0.266,3.299,2.9,2.129,guard,1000-2000
2024-2026,2025.0,203967,Dario Saric,2747.0,2744.0,0.193,-0.099,-0.471,-0.57,0.076,-0.116,-0.039,-0.507,-0.179,-0.685,-0.319,-0.305,-0.624,-0.418,-0.776,-1.194,-0.957,-1.153,-2.11,-0.606,-0.649,dario saric,Dario Saric,Detroit Pistons,-2.1,-0.4,-2.5,-0.71,-0.863,0.153,352.0,388.5,36.5,-0.413,-0.853,0.44,296.0,397.0,101.0,-0.708,-0.397,-0.311,354.0,298.5,-55.5,1.522,1348.0,2.35,0.294,6.703,4.513,2.19,wing,1000-2000
2024-2026,2025.0,1631245,Quenton Jackson,2753.0,2751.0,0.194,-0.747,-0.5,-1.247,-0.317,-0.124,-0.441,-0.257,0.193,-0.063,-0.522,0.086,-0.436,-1.268,-0.414,-1.683,-1.124,-0.742,-1.866,-1.003,-0.307,quenton jackson,Quenton Jackson,Indiana Pacers,-0.4,0.2,-0.2,-0.596,0.081,-0.677,330.0,198.0,-132.0,-0.545,0.016,-0.561,319.0,195.0,-124.0,-0.415,0.153,-0.567,304.0,191.5,-112.5,-0.873,1290.0,1.172,0.307,3.349,5.442,1.591,guard,1000-2000
2024-2026,2025.0,1630214,Xavier Tillman,2781.0,2810.0,0.195,-1.327,0.559,-0.768,-0.104,-0.127,-0.231,-0.676,1.033,0.357,-0.896,1.144,0.248,-2.222,1.702,-0.52,-1.649,1.532,-0.117,-2.003,1.592,xavier tillman,Xavier Tillman,Charlotte Hornets,-3.4,0.3,-3.1,0.222,-1.109,1.332,200.0,419.5,219.5,-0.957,-1.518,0.561,400.0,460.0,60.0,1.208,0.244,0.964,58.0,177.0,119.0,3.943,1394.0,2.557,1.395,5.113,2.505,0.723,big,1000-2000
2024-2026,2025.0,1641774,Tristan Vukcevic,2831.0,2826.0,0.198,-0.724,-0.121,-0.845,-1.106,-0.007,-1.113,-0.782,-0.952,-1.734,-0.984,-0.957,-1.941,-1.709,-1.078,-2.786,-1.395,-1.631,-3.025,-1.507,-1.073,tristan vukcevic,Tristan Vukcevic,Washington Wizards,-0.9,-0.9,-1.8,-1.138,-0.576,-0.562,411.0,332.0,-79.0,-0.757,-0.24,-0.518,364.0,264.5,-99.5,-1.049,-0.854,-0.194,407.0,385.5,-21.5,2.942,1334.0,1.727,1.7,6.72,2.888,2.645,big,1000-2000
2024-2026,2025.0,1642954,Will Richard,2867.0,2876.0,0.2,-0.993,0.22,-0.772,0.305,0.017,0.322,-0.524,-0.224,-0.749,-0.513,-0.135,-0.648,-1.506,0.086,-1.42,-1.754,-0.35,-2.104,-1.517,-0.004,will richard,Will Richard,Golden State Warriors,-2.0,0.2,-1.7,-0.707,-0.535,-0.172,351.0,320.5,-30.5,-1.04,-0.802,-0.238,413.0,389.5,-23.5,-0.134,0.153,-0.287,260.0,191.5,-68.5,0.853,1376.0,1.753,0.235,2.747,2.433,1.858,wing,1000-2000
2024-2026,2025.0,1629634,Brandon Clarke,2930.0,2913.0,0.204,-1.03,0.112,-0.918,-0.657,0.071,-0.585,0.857,0.866,1.723,0.841,0.898,1.739,-0.189,1.011,0.822,-0.573,0.83,0.256,-0.173,0.979,brandon clarke,Brandon Clarke,Memphis Grizzlies,-0.2,0.6,0.4,0.397,0.328,0.069,166.0,156.5,-9.5,-0.112,0.118,-0.23,234.0,179.5,-54.5,0.707,0.519,0.188,111.0,142.0,31.0,5.627,1364.0,3.801,1.109,5.806,2.006,0.053,big,1000-2000
2024-2026,2025.0,204060,Joe Ingles,2940.0,2916.0,0.204,0.863,0.056,0.919,-0.399,0.045,-0.354,0.684,-0.813,-0.129,0.702,-0.708,-0.007,1.565,-0.652,0.912,0.26,-1.223,-0.962,1.547,-0.757,joe ingles,Joe Ingles,Minnesota Timberwolves,-1.9,-1.3,-3.2,-0.173,-1.15,0.977,270.0,426.0,156.0,0.544,-0.751,1.295,122.0,379.5,257.5,-0.758,-1.221,0.463,364.0,430.0,66.0,-2.247,1432.0,0.503,0.176,3.821,6.536,2.011,guard,1000-2000
2024-2026,2025.0,1630568,Luka Garza,2954.0,2942.0,0.205,-0.799,-0.346,-1.145,-0.887,0.729,-0.158,0.819,0.277,1.096,0.682,0.056,0.738,-0.117,-0.289,-0.407,-0.483,-0.404,-0.887,0.02,-0.069,luka garza,Luka Garza,Boston Celtics,2.1,-0.5,1.5,-0.138,0.779,-0.917,264.0,101.0,-163.0,-0.04,1.294,-1.334,219.0,45.0,-174.0,-0.174,-0.488,0.315,267.0,318.5,51.5,5.342,1455.0,5.097,0.792,3.959,2.004,1.831,big,1000-2000
2024-2026,2025.0,1641740,Jaylen Clark,2963.0,2952.0,0.206,-1.159,-0.128,-1.287,0.321,0.015,0.337,0.608,0.25,0.857,0.544,0.229,0.773,-0.615,0.1,-0.514,-0.874,-0.177,-1.051,-0.551,0.122,jaylen clark,Jaylen Clark,Minnesota Timberwolves,-0.5,1.1,0.6,-0.215,0.41,-0.624,279.0,145.5,-133.5,-0.348,-0.035,-0.313,285.0,207.5,-77.5,-0.011,0.977,-0.988,240.0,72.5,-167.5,1.591,1412.0,2.04,0.28,2.371,1.759,1.402,wing,1000-2000
2024-2026,2025.0,1642383,Walter Clayton Jr.,2968.0,2975.0,0.206,-1.146,-0.735,-1.881,-0.647,0.433,-0.213,0.28,-1.328,-1.048,0.06,-1.454,-1.394,-1.086,-2.189,-3.275,-1.338,-2.757,-4.096,-0.866,-2.063,walter clayton,Walter Clayton Jr.,Memphis Grizzlies,-1.4,-1.7,-3.1,-1.638,-1.109,-0.529,454.0,419.5,-34.5,-0.713,-0.495,-0.218,354.0,318.5,-35.5,-1.853,-1.587,-0.266,464.0,454.0,-10.0,-2.329,1411.0,0.638,0.485,2.909,7.118,1.914,guard,1000-2000
2024-2026,2025.0,202687,Bismack Biyombo,2969.0,2969.0,0.206,-2.053,1.189,-0.864,0.439,-0.171,0.268,-0.334,-0.186,-0.521,-0.601,0.084,-0.517,-2.654,1.273,-1.381,-1.766,0.866,-0.901,-2.387,1.003,bismack biyombo,Bismack Biyombo,San Antonio Spurs,-5.2,-1.8,-7.0,-0.144,-2.71,2.566,265.0,475.0,210.0,-1.049,-2.438,1.389,415.0,475.0,60.0,0.733,-1.678,2.411,109.0,461.0,352.0,5.237,1460.0,2.712,1.529,6.978,2.195,0.0,big,1000-2000
2024-2026,2025.0,1641724,Jett Howard,3006.0,2989.0,0.208,-1.452,-0.908,-2.36,-0.171,0.166,-0.005,-0.183,-0.9,-1.082,-0.473,-1.036,-1.508,-1.925,-1.943,-3.868,-1.376,-2.442,-3.818,-1.635,-1.807,jett howard,Jett Howard,Orlando Magic,-1.1,-0.9,-2.0,-1.509,-0.658,-0.851,443.0,348.0,-95.0,-0.743,-0.342,-0.401,363.0,287.0,-76.0,-1.628,-0.854,-0.774,453.0,385.5,-67.5,0.249,1462.0,1.083,0.591,2.955,2.339,2.856,wing,1000-2000
2024-2026,2025.0,1641750,Ryan Kalkbrenner,3018.0,3013.0,0.209,-1.44,0.746,-0.695,-0.157,0.295,0.138,-0.54,0.908,0.367,-0.478,0.928,0.45,-1.918,1.674,-0.245,-1.989,1.641,-0.347,-1.981,1.653,ryan kalkbrenner,Ryan Kalkbrenner,Charlotte Hornets,-1.8,0.8,-1.0,0.115,-0.247,0.362,221.0,262.5,41.5,-1.224,-0.7,-0.524,438.0,364.5,-73.5,1.287,0.702,0.585,47.0,106.0,59.0,7.395,1480.0,4.062,2.457,5.108,1.314,0.0,big,1000-2000
