window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1630699,MarJon Beauchamp,2046.0,2052.0,0.1,-1.974,-0.647,-2.621,0.634,-0.162,0.472,-0.206,0.168,-0.038,-0.298,0.169,-0.13,-2.272,-0.478,-2.75,-1.874,-1.226,-3.1,-2.18,-0.479,marjon beauchamp,MarJon Beauchamp,Philadelphia 76ers,-2.1,-0.3,-2.4,-1.165,-0.822,-0.343,413.0,384.0,-29.0,-1.155,-0.853,-0.302,433.0,397.0,-36.0,-0.742,-0.305,-0.437,361.0,280.0,-81.0,1.555,963.0,1.495,0.449,5.047,2.131,2.093,wing,<1000
2024-2026,2025.0,1642857,Kasparas Jakučionis,2062.0,2066.0,0.101,0.43,-0.397,0.033,-0.34,0.354,0.015,0.211,0.945,1.156,0.219,1.003,1.223,0.649,0.606,1.255,-0.795,-0.07,-0.865,0.641,0.548,kasparas jakucionis,Kasparas Jakucionis,Miami Heat,0.0,0.0,0.0,-0.125,0.163,-0.289,260.0,185.0,-75.0,-0.294,0.22,-0.514,279.0,163.5,-115.5,0.069,-0.03,0.099,223.0,223.5,0.5,-0.622,949.0,1.631,0.266,3.604,5.197,2.504,guard,<1000
2024-2026,2025.0,1641787,Tosan Evbuomwan,2081.0,2101.0,0.102,-1.715,-0.566,-2.281,0.1,-0.089,0.011,-0.311,-0.334,-0.645,-0.634,-0.439,-1.073,-2.349,-1.005,-3.354,-1.825,-1.681,-3.506,-2.026,-0.9,tosan evbuomwan,Tosan Evbuomwan,Charlotte Hornets,-2.0,0.0,-2.0,-1.354,-0.658,-0.696,429.0,348.0,-81.0,-1.116,-0.802,-0.314,423.0,389.5,-33.5,-1.062,-0.03,-1.031,408.0,223.5,-184.5,1.918,1040.0,1.765,0.519,4.535,2.458,1.246,wing,1000-2000
2024-2026,2025.0,1642278,Tyler Kolek,2091.0,2083.0,0.102,-1.273,-0.511,-1.784,-0.286,-0.081,-0.367,-0.113,1.437,1.324,-0.255,1.397,1.143,-1.527,0.887,-0.641,-1.563,0.364,-1.199,-1.386,0.926,tyler kolek,Tyler Kolek,New York Knicks,-1.5,0.7,-0.8,-0.281,-0.165,-0.116,287.0,244.0,-43.0,-0.907,-0.547,-0.361,386.0,329.0,-57.0,0.373,0.61,-0.237,170.0,125.0,-45.0,-2.844,1024.0,0.844,0.281,3.551,8.438,2.039,guard,1000-2000
2024-2026,2025.0,1641998,Trey Jemison III,2115.0,2106.0,0.103,-2.753,0.166,-2.587,-0.056,0.426,0.37,-0.249,-1.093,-1.342,-0.684,-1.177,-1.861,-3.437,-1.011,-4.448,-2.224,-1.695,-3.919,-3.002,-0.927,trey jemison,Trey Jemison III,New York Knicks,-4.1,-0.7,-4.8,-1.546,-1.807,0.261,449.0,470.0,21.0,-1.435,-1.876,0.441,466.0,471.5,5.5,-1.071,-0.671,-0.4,409.0,358.0,-51.0,6.159,1048.0,3.985,1.546,4.844,1.649,0.0,big,1000-2000
2024-2026,2025.0,1631126,Caleb Love,2127.0,2123.0,0.104,-1.022,-1.558,-2.579,-0.731,0.086,-0.645,-0.123,-0.618,-0.742,-0.294,-0.991,-1.285,-1.316,-2.548,-3.865,-1.647,-3.083,-4.73,-1.145,-2.176,caleb love,Caleb Love,Portland Trail Blazers,-1.3,-0.8,-2.1,-1.923,-0.699,-1.224,467.0,359.0,-108.0,-0.974,-0.444,-0.529,398.0,308.5,-89.5,-2.045,-0.763,-1.282,469.0,372.5,-96.5,-1.525,1015.0,0.887,0.142,3.157,4.363,3.299,guard,1000-2000
2024-2026,2025.0,1642277,Johnny Furphy,2141.0,2144.0,0.104,-1.488,-0.021,-1.509,0.574,-0.238,0.336,-0.108,0.316,0.208,-0.271,0.427,0.157,-1.759,0.406,-1.353,-1.631,-0.322,-1.953,-1.596,0.294,johnny furphy,Johnny Furphy,Indiana Pacers,-1.7,0.6,-1.1,-0.631,-0.288,-0.343,338.0,271.0,-67.0,-0.961,-0.649,-0.313,394.0,352.0,-42.0,-0.108,0.519,-0.627,254.0,142.0,-112.0,2.762,1023.0,1.935,0.633,5.947,2.111,1.337,big,1000-2000
2024-2026,2025.0,1642864,Hugo González,2157.0,2134.0,0.105,-1.911,0.024,-1.887,0.043,-0.484,-0.441,0.642,1.432,2.075,0.556,1.471,2.028,-1.354,1.495,0.141,-1.532,0.977,-0.554,-1.268,1.456,hugo gonzalez,Hugo Gonzalez,Boston Celtics,-1.5,1.8,0.3,0.019,0.287,-0.267,239.0,166.5,-72.5,-0.882,-0.547,-0.335,383.0,329.0,-54.0,0.804,1.617,-0.814,105.0,28.0,-77.0,3.371,1083.0,2.061,0.698,6.116,1.33,1.396,big,1000-2000
2024-2026,2025.0,1630811,Keaton Wallace,2161.0,2159.0,0.105,-1.212,-0.008,-1.22,-0.533,-0.092,-0.626,-0.331,0.13,-0.201,-0.562,0.29,-0.273,-1.774,0.282,-1.493,-1.653,-0.507,-2.16,-1.543,0.122,keaton wallace,Keaton Wallace,Atlanta Hawks,-2.3,0.1,-2.3,-0.727,-0.781,0.053,357.0,378.0,21.0,-0.979,-0.956,-0.023,401.0,411.5,10.5,-0.238,0.061,-0.299,271.0,210.0,-61.0,-2.109,1036.0,0.347,0.486,3.336,6.081,2.259,guard,1000-2000
2024-2026,2025.0,1642364,Jamir Watkins,2166.0,2192.0,0.106,-1.211,0.389,-0.822,-0.047,-0.147,-0.194,-0.018,-0.0,-0.018,-0.175,0.132,-0.043,-1.386,0.521,-0.865,-1.648,-0.208,-1.856,-1.229,0.388,jamir watkins,Jamir Watkins,Washington Wizards,-1.3,0.6,-0.7,-0.586,-0.124,-0.462,333.0,237.0,-96.0,-0.975,-0.444,-0.531,399.0,308.5,-90.5,-0.028,0.519,-0.547,242.0,142.0,-100.0,2.281,1029.0,1.714,0.875,5.073,2.344,1.644,big,1000-2000
2024-2026,2025.0,1630639,A.J. Lawson,2168.0,2177.0,0.106,-1.753,-0.751,-2.504,0.035,-0.239,-0.204,0.114,0.082,0.196,-0.149,0.141,-0.008,-1.902,-0.61,-2.512,-1.52,-1.384,-2.905,-1.639,-0.669,a j lawson,A.J. Lawson,Toronto Raptors,-1.0,-0.2,-1.2,-1.074,-0.329,-0.745,405.0,280.0,-125.0,-0.873,-0.291,-0.582,382.0,279.0,-103.0,-0.853,-0.214,-0.64,380.0,264.0,-116.0,1.468,1025.0,1.51,0.457,4.777,2.037,2.283,wing,1000-2000
2024-2026,2025.0,1642354,KJ Simpson,2211.0,2231.0,0.108,-1.857,-0.382,-2.239,-0.281,-0.064,-0.345,-0.533,-0.702,-1.235,-0.857,-0.696,-1.553,-2.714,-1.078,-3.791,-2.074,-1.827,-3.901,-2.39,-1.084,kj simpson,KJ Simpson,Denver Nuggets,-2.3,0.0,-2.3,-1.537,-0.781,-0.757,447.0,378.0,-69.0,-1.316,-0.956,-0.36,450.0,411.5,-38.5,-1.164,-0.03,-1.133,420.0,223.5,-196.5,-0.396,1101.0,1.569,0.196,3.204,5.068,1.471,guard,1000-2000
2024-2026,2025.0,1641772,Nae'Qwan Tomlin,2211.0,2222.0,0.108,-1.182,0.073,-1.108,0.228,-0.02,0.208,0.133,0.87,1.003,0.033,1.003,1.036,-1.149,1.076,-0.073,-1.311,0.424,-0.887,-1.049,0.943,naeqwan tomlin,Nae'Qwan Tomlin,Cleveland Cavaliers,-0.5,0.4,-0.2,-0.135,0.081,-0.217,263.0,198.0,-65.0,-0.706,-0.035,-0.67,355.0,207.5,-147.5,0.416,0.336,0.08,158.0,166.5,8.5,4.189,1070.0,3.196,1.178,3.768,1.85,0.976,big,1000-2000
2024-2026,2025.0,1642269,Devin Carter,2253.0,2238.0,0.109,-1.39,-0.045,-1.435,-0.462,0.041,-0.42,0.128,0.043,0.171,-0.08,0.11,0.03,-1.47,0.065,-1.405,-1.395,-0.609,-2.004,-1.262,-0.002,devin carter,Devin Carter,Sacramento Kings,0.2,-0.3,0.0,-0.655,0.163,-0.818,341.0,185.0,-156.0,-0.773,0.323,-1.095,368.0,144.5,-223.5,-0.309,-0.305,-0.004,282.0,280.0,-2.0,0.708,1098.0,1.803,0.426,4.787,4.656,1.574,wing,1000-2000
2024-2026,2025.0,1631115,Orlando Robinson,2257.0,2261.0,0.11,-1.585,-0.243,-1.828,-0.262,0.226,-0.037,-0.256,0.045,-0.211,-0.518,0.085,-0.433,-2.104,-0.157,-2.261,-1.674,-0.824,-2.498,-1.841,-0.198,orlando robinson,Orlando Robinson,Orlando Magic,-1.5,-0.6,-2.1,-0.885,-0.699,-0.186,380.0,359.0,-21.0,-0.995,-0.547,-0.449,406.0,329.0,-77.0,-0.461,-0.58,0.119,317.0,338.5,21.5,4.334,1099.0,3.898,0.786,6.191,3.734,0.852,big,1000-2000
2024-2026,2025.0,1642358,AJ Johnson,2261.0,2257.0,0.11,-2.212,-1.313,-3.525,-0.408,-0.184,-0.591,-0.374,-0.783,-1.157,-0.681,-0.85,-1.531,-2.893,-2.162,-5.056,-2.103,-2.926,-5.029,-2.586,-2.096,aj johnson,AJ Johnson,Dallas Mavericks,-2.9,-0.5,-3.4,-2.062,-1.232,-0.83,471.0,436.5,-34.5,-1.339,-1.262,-0.076,454.0,443.0,-11.0,-1.935,-0.488,-1.447,465.0,318.5,-146.5,-0.668,1094.0,0.724,0.197,3.027,4.048,1.185,guard,1000-2000
2024-2026,2025.0,1628420,Monte Morris,2280.0,2273.0,0.111,-0.25,-0.53,-0.78,-0.339,-0.087,-0.426,-0.253,0.064,-0.189,-0.21,0.115,-0.095,-0.46,-0.415,-0.876,-1.066,-1.113,-2.178,-0.503,-0.466,monte morris,Monte Morris,Indiana Pacers,-0.6,-0.5,-1.1,-0.736,-0.288,-0.448,359.0,271.0,-88.0,-0.51,-0.086,-0.423,312.0,221.5,-90.5,-0.663,-0.488,-0.175,350.0,318.5,-31.5,-1.076,1111.0,0.648,0.421,3.597,4.893,1.944,guard,1000-2000
2024-2026,2025.0,1628365,Markelle Fultz,2290.0,2295.0,0.111,-1.187,-0.041,-1.228,0.298,-0.246,0.052,-0.062,0.175,0.113,-0.215,0.292,0.077,-1.403,0.251,-1.151,-1.352,-0.445,-1.797,-1.249,0.134,markelle fultz,Markelle Fultz,Toronto Raptors,-4.0,-0.3,-4.3,-0.559,-1.602,1.043,331.0,460.5,129.5,-0.738,-1.825,1.086,361.0,469.5,108.5,-0.194,-0.305,0.111,261.0,280.0,19.0,0.874,1128.0,1.979,0.543,3.096,4.947,0.255,wing,1000-2000
2024-2026,2025.0,1629610,DaQuan Jeffries,2362.0,2357.0,0.114,-1.77,0.004,-1.766,0.427,0.033,0.46,-0.025,-1.326,-1.351,-0.355,-1.249,-1.604,-2.125,-1.245,-3.37,-1.568,-2.025,-3.594,-1.795,-1.322,daquan jeffries,DaQuan Jeffries,Sacramento Kings,-1.9,-1.1,-3.0,-1.394,-1.068,-0.326,431.0,413.5,-17.5,-0.911,-0.751,-0.16,387.0,379.5,-7.5,-1.303,-1.038,-0.266,431.0,405.0,-26.0,1.338,1173.0,1.228,0.798,3.223,1.811,1.872,wing,1000-2000
2024-2026,2025.0,1642874,Danny Wolf,2381.0,2356.0,0.115,-1.527,-0.288,-1.815,-0.249,-0.158,-0.408,-0.563,0.833,0.27,-0.884,0.781,-0.103,-2.411,0.493,-1.918,-2.146,0.04,-2.106,-2.091,0.546,danny wolf,Danny Wolf,Brooklyn Nets,-2.2,0.6,-1.6,-0.702,-0.494,-0.209,353.0,309.5,-43.5,-1.373,-0.904,-0.468,461.0,404.0,-57.0,0.146,0.519,-0.373,208.0,142.0,-66.0,1.978,1192.0,1.721,0.966,6.765,3.836,2.054,wing,1000-2000
2024-2026,2025.0,1628964,Mo Bamba,2388.0,2390.0,0.115,-2.37,0.778,-1.593,-0.302,-0.829,-1.131,-0.358,0.637,0.279,-0.608,0.818,0.21,-2.978,1.596,-1.383,-2.065,1.0,-1.065,-2.729,1.415,mo bamba,Mo Bamba,Utah Jazz,-2.9,-0.7,-3.6,-0.218,-1.315,1.096,277.0,444.0,167.0,-1.308,-1.262,-0.045,449.0,443.0,-6.0,0.819,-0.671,1.491,100.0,358.0,258.0,7.603,1197.0,3.579,2.827,8.602,1.805,1.203,big,1000-2000
2024-2026,2025.0,1630164,James Wiseman,2394.0,2383.0,0.115,-2.659,-0.092,-2.751,-0.324,0.123,-0.201,-0.522,-1.55,-2.072,-0.958,-1.612,-2.57,-3.618,-1.704,-5.322,-2.306,-2.364,-4.671,-3.182,-1.642,james wiseman,James Wiseman,Indiana Pacers,-3.6,-1.3,-4.9,-1.895,-1.848,-0.047,465.0,471.0,6.0,-1.501,-1.62,0.119,470.0,465.0,-5.0,-1.541,-1.221,-0.32,447.0,430.0,-17.0,6.104,1153.0,3.591,1.249,7.181,1.78,0.0,big,1000-2000
2024-2026,2025.0,1642948,Ryan Nembhard,2403.0,2414.0,0.116,-1.398,-0.695,-2.092,-0.598,-0.119,-0.717,0.055,-0.113,-0.058,-0.038,-0.249,-0.286,-1.436,-0.943,-2.379,-1.63,-1.441,-3.072,-1.343,-0.807,ryan nembhard,Ryan Nembhard,Dallas Mavericks,-1.5,0.1,-1.4,-1.152,-0.411,-0.74,410.0,292.0,-118.0,-0.961,-0.547,-0.414,393.0,329.0,-64.0,-0.893,0.061,-0.955,384.0,210.0,-174.0,-3.883,1170.0,0.4,0.062,3.692,9.723,1.477,guard,1000-2000
2024-2026,2025.0,1631169,Josh Minott,2477.0,2466.0,0.119,-1.027,0.711,-0.316,0.068,-0.069,-0.0,-0.017,0.264,0.247,-0.176,0.473,0.297,-1.203,1.184,-0.019,-1.191,0.541,-0.65,-1.044,0.975,josh minott,Josh Minott,Brooklyn Nets,-1.2,0.7,-0.5,-0.025,-0.042,0.017,244.0,222.0,-22.0,-0.61,-0.393,-0.217,333.0,296.5,-36.5,0.498,0.61,-0.113,144.0,125.0,-19.0,2.5,1204.0,1.914,1.226,4.724,2.153,2.452,big,1000-2000
2024-2026,2025.0,1629162,Jordan McLaughlin,2485.0,2477.0,0.119,0.039,0.008,0.047,-0.763,-0.161,-0.924,0.096,0.961,1.058,0.079,1.212,1.29,0.117,1.22,1.337,-0.616,0.538,-0.078,0.135,0.969,jordan mclaughlin,Jordan McLaughlin,San Antonio Spurs,-2.3,-0.1,-2.4,0.241,-0.822,1.063,202.0,384.0,182.0,-0.15,-0.956,0.805,244.0,411.5,167.5,0.495,-0.122,0.617,146.0,243.0,97.0,-1.729,1224.0,0.912,0.294,3.029,5.853,2.294,guard,1000-2000
2024-2026,2025.0,1642849,Nolan Traore,2487.0,2484.0,0.119,-2.025,-0.344,-2.368,0.15,-0.256,-0.107,-0.009,-0.827,-0.836,-0.352,-0.863,-1.215,-2.377,-1.206,-3.583,-1.975,-1.808,-3.783,-2.034,-1.171,nolan traore,Nolan Traore,Brooklyn Nets,-1.7,-1.1,-2.8,-1.483,-0.986,-0.496,440.0,401.5,-38.5,-1.236,-0.649,-0.587,441.0,352.0,-89.0,-1.151,-1.038,-0.113,418.0,405.0,-13.0,-1.976,1246.0,0.404,0.665,2.456,6.154,1.762,guard,1000-2000
2024-2026,2025.0,1642867,Collin Murray-Boyles,2530.0,2518.0,0.121,-0.424,0.442,0.018,0.323,0.156,0.479,0.04,1.397,1.437,0.06,1.494,1.554,-0.364,1.936,1.572,-1.186,1.501,0.315,-0.384,1.839,collin murray boyles,Collin Murray-Boyles,Toronto Raptors,0.1,1.5,1.6,0.424,0.82,-0.396,161.0,94.0,-67.0,-0.605,0.271,-0.877,332.0,153.5,-178.5,1.171,1.343,-0.172,57.0,45.5,-11.5,4.968,1245.0,3.846,1.533,4.395,3.065,0.492,big,1000-2000
2024-2026,2025.0,1631288,Jamal Cain,2561.0,2556.0,0.122,-1.896,-0.339,-2.235,0.294,-0.176,0.118,0.289,-1.168,-0.879,0.004,-1.19,-1.186,-1.892,-1.529,-3.421,-1.35,-2.147,-3.498,-1.607,-1.507,jamal cain,Jamal Cain,Orlando Magic,-0.5,-0.7,-1.2,-1.35,-0.329,-1.021,428.0,280.0,-148.0,-0.737,-0.035,-0.702,359.0,207.5,-151.5,-1.389,-0.671,-0.717,442.0,358.0,-84.0,2.042,1243.0,2.027,0.521,3.765,1.767,1.883,big,1000-2000
2024-2026,2025.0,201599,DeAndre Jordan,2581.0,2603.0,0.123,-1.276,1.002,-0.274,0.172,-0.526,-0.354,-0.325,0.368,0.043,-0.568,0.56,-0.008,-1.844,1.563,-0.282,-1.492,1.001,-0.49,-1.601,1.37,deandre jordan,DeAndre Jordan,New Orleans Pelicans,-3.1,-0.7,-3.8,0.049,-1.397,1.446,236.0,452.5,216.5,-0.85,-1.365,0.515,379.0,452.5,73.5,0.821,-0.671,1.492,99.0,358.0,259.0,7.792,1284.0,4.598,1.486,9.897,2.523,0.0,big,1000-2000
2024-2026,2025.0,1642856,Egor Dëmin,2641.0,2648.0,0.126,-0.074,-0.114,-0.188,-0.906,-0.008,-0.914,-0.064,0.364,0.301,-0.233,0.279,0.046,-0.308,0.165,-0.142,-1.085,-0.203,-1.289,-0.138,0.251,egor demin,Egor Demin,Brooklyn Nets,-0.8,0.5,-0.3,-0.322,0.04,-0.362,297.0,206.0,-91.0,-0.525,-0.189,-0.337,315.0,249.5,-65.5,-0.025,0.427,-0.452,241.0,154.0,-87.0,-1.514,1305.0,0.579,0.469,3.972,4.772,3.421,guard,1000-2000
2024-2026,2025.0,1642962,Drake Powell,2654.0,2664.0,0.126,-1.421,-0.586,-2.007,0.147,0.377,0.524,-1.021,-0.995,-2.015,-1.366,-1.098,-2.464,-2.787,-1.684,-4.471,-2.398,-2.192,-4.59,-2.442,-1.581,drake powell,Drake Powell,Brooklyn Nets,-4.0,-0.4,-4.4,-1.858,-1.643,-0.215,464.0,464.5,0.5,-1.574,-1.825,0.251,474.0,469.5,-4.5,-1.42,-0.397,-1.024,445.0,298.5,-146.5,-0.106,1319.0,0.573,0.382,2.456,2.484,1.392,wing,1000-2000
2024-2026,2025.0,1630322,Lindy Waters III,2736.0,2735.0,0.13,-1.013,-0.656,-1.669,0.502,-0.127,0.375,-0.156,0.048,-0.108,-0.246,0.077,-0.17,-1.259,-0.579,-1.838,-1.206,-1.107,-2.314,-1.169,-0.608,lindy waters,Lindy Waters III,San Antonio Spurs,-1.4,-0.2,-1.6,-0.799,-0.494,-0.306,365.0,309.5,-55.5,-0.622,-0.495,-0.127,336.0,318.5,-17.5,-0.659,-0.214,-0.445,347.0,264.0,-83.0,-0.134,1348.0,0.801,0.507,3.979,2.537,3.418,guard,1000-2000
2024-2026,2025.0,1642920,Kobe Sanders,2743.0,2736.0,0.13,-1.653,-0.253,-1.907,-0.029,0.162,0.134,0.151,-0.336,-0.185,0.055,-0.248,-0.193,-1.598,-0.502,-2.1,-1.662,-1.085,-2.747,-1.502,-0.589,kobe sanders,Kobe Sanders,Los Angeles Clippers,-0.9,0.1,-0.8,-1.001,-0.165,-0.836,398.0,244.0,-154.0,-0.986,-0.24,-0.746,404.0,264.5,-139.5,-0.643,0.061,-0.704,340.0,210.0,-130.0,-0.274,1353.0,0.772,0.266,3.299,2.9,2.129,guard,1000-2000
2024-2026,2025.0,203967,Dario Saric,2747.0,2744.0,0.13,-0.059,-0.31,-0.369,0.076,-0.116,-0.039,-0.366,-0.269,-0.635,-0.222,-0.331,-0.553,-0.281,-0.641,-0.922,-0.901,-1.072,-1.974,-0.425,-0.579,dario saric,Dario Saric,Detroit Pistons,-2.1,-0.4,-2.5,-0.641,-0.863,0.222,339.0,388.5,49.5,-0.378,-0.853,0.475,290.0,397.0,107.0,-0.634,-0.397,-0.238,338.0,298.5,-39.5,1.522,1348.0,2.35,0.294,6.703,4.513,2.19,wing,1000-2000
2024-2026,2025.0,1631245,Quenton Jackson,2753.0,2751.0,0.13,-0.536,-0.277,-0.812,-0.317,-0.124,-0.441,-0.22,0.243,0.023,-0.405,0.162,-0.243,-0.94,-0.115,-1.055,-1.019,-0.48,-1.499,-0.755,-0.034,quenton jackson,Quenton Jackson,Indiana Pacers,-0.4,0.2,-0.2,-0.42,0.081,-0.501,313.0,198.0,-115.0,-0.472,0.016,-0.488,303.0,195.0,-108.0,-0.219,0.153,-0.371,266.0,191.5,-74.5,-0.873,1290.0,1.172,0.307,3.349,5.442,1.591,guard,1000-2000
2024-2026,2025.0,1630214,Xavier Tillman,2781.0,2810.0,0.132,-1.543,0.702,-0.841,-0.104,-0.127,-0.231,-0.439,1.212,0.773,-0.615,1.394,0.779,-2.158,2.096,-0.062,-1.658,1.636,-0.022,-1.982,1.914,xavier tillman,Xavier Tillman,Charlotte Hornets,-3.4,0.3,-3.1,0.267,-1.109,1.376,195.0,419.5,224.5,-0.983,-1.518,0.535,402.0,460.0,58.0,1.266,0.244,1.021,48.0,177.0,129.0,3.943,1394.0,2.557,1.395,5.113,2.505,0.723,big,1000-2000
2024-2026,2025.0,1641774,Tristan Vukcevic,2831.0,2826.0,0.134,-1.305,-0.231,-1.537,-1.106,-0.007,-1.113,-0.505,-1.013,-1.518,-0.754,-1.034,-1.788,-2.059,-1.265,-3.324,-1.571,-1.765,-3.336,-1.81,-1.244,tristan vukcevic,Tristan Vukcevic,Washington Wizards,-0.9,-0.9,-1.8,-1.275,-0.576,-0.699,421.0,332.0,-89.0,-0.913,-0.24,-0.674,388.0,264.5,-123.5,-1.121,-0.854,-0.266,415.0,385.5,-29.5,2.942,1334.0,1.727,1.7,6.72,2.888,2.645,big,1000-2000
2024-2026,2025.0,1642954,Will Richard,2867.0,2876.0,0.135,-0.542,0.106,-0.436,0.305,0.017,0.322,-0.417,-0.249,-0.666,-0.34,-0.18,-0.52,-0.882,-0.074,-0.956,-1.512,-0.566,-2.078,-0.959,-0.143,will richard,Will Richard,Golden State Warriors,-2.0,0.2,-1.7,-0.689,-0.535,-0.155,347.0,320.5,-26.5,-0.866,-0.802,-0.064,381.0,389.5,8.5,-0.279,0.153,-0.432,277.0,191.5,-85.5,0.853,1376.0,1.753,0.235,2.747,2.433,1.858,wing,1000-2000
2024-2026,2025.0,1629634,Brandon Clarke,2930.0,2913.0,0.138,-0.937,0.392,-0.544,-0.657,0.071,-0.585,0.588,0.98,1.569,0.564,1.138,1.702,-0.373,1.531,1.158,-0.578,1.081,0.503,-0.349,1.373,brandon clarke,Brandon Clarke,Memphis Grizzlies,-0.2,0.6,0.4,0.511,0.328,0.184,145.0,156.5,11.5,-0.12,0.118,-0.238,234.0,179.5,-54.5,0.876,0.519,0.357,87.0,142.0,55.0,5.627,1364.0,3.801,1.109,5.806,2.006,0.053,big,1000-2000
2024-2026,2025.0,204060,Joe Ingles,2940.0,2916.0,0.138,0.241,0.308,0.549,-0.399,0.045,-0.354,0.541,-1.082,-0.54,0.423,-0.862,-0.439,0.664,-0.554,0.11,-0.043,-1.225,-1.268,0.783,-0.774,joe ingles,Joe Ingles,Minnesota Timberwolves,-1.9,-1.3,-3.2,-0.313,-1.15,0.838,294.0,426.0,132.0,0.307,-0.751,1.059,158.0,379.5,221.5,-0.742,-1.221,0.479,360.0,430.0,70.0,-2.247,1432.0,0.503,0.176,3.821,6.536,2.011,guard,1000-2000
2024-2026,2025.0,1630568,Luka Garza,2954.0,2942.0,0.139,-0.385,-0.444,-0.829,-0.887,0.729,-0.158,0.529,0.347,0.877,0.494,0.122,0.615,0.109,-0.322,-0.213,-0.355,-0.493,-0.848,0.144,-0.096,luka garza,Luka Garza,Boston Celtics,2.1,-0.5,1.5,-0.117,0.779,-0.896,258.0,101.0,-157.0,0.058,1.294,-1.236,194.0,45.0,-149.0,-0.228,-0.488,0.26,269.0,318.5,49.5,5.342,1455.0,5.097,0.792,3.959,2.004,1.831,big,1000-2000
2024-2026,2025.0,1641740,Jaylen Clark,2963.0,2952.0,0.139,-1.183,0.026,-1.157,0.321,0.015,0.337,0.417,0.31,0.727,0.357,0.332,0.689,-0.827,0.359,-0.468,-0.913,-0.026,-0.939,-0.767,0.337,jaylen clark,Jaylen Clark,Minnesota Timberwolves,-0.5,1.1,0.6,-0.16,0.41,-0.569,269.0,145.5,-123.5,-0.388,-0.035,-0.353,292.0,207.5,-84.5,0.1,0.977,-0.877,220.0,72.5,-147.5,1.591,1412.0,2.04,0.28,2.371,1.759,1.402,wing,1000-2000
2024-2026,2025.0,1642383,Walter Clayton Jr.,2968.0,2975.0,0.139,-1.008,-0.74,-1.748,-0.647,0.433,-0.213,0.135,-1.604,-1.469,-0.015,-1.706,-1.721,-1.023,-2.446,-3.469,-1.309,-2.903,-4.212,-0.873,-2.344,walter clayton,Walter Clayton Jr.,Memphis Grizzlies,-1.4,-1.7,-3.1,-1.682,-1.109,-0.573,456.0,419.5,-36.5,-0.704,-0.495,-0.209,354.0,318.5,-35.5,-1.919,-1.587,-0.332,464.0,454.0,-10.0,-2.329,1411.0,0.638,0.485,2.909,7.118,1.914,guard,1000-2000
2024-2026,2025.0,202687,Bismack Biyombo,2969.0,2969.0,0.139,-2.527,0.794,-1.733,0.439,-0.171,0.268,-0.173,-0.029,-0.202,-0.43,0.163,-0.267,-2.957,0.956,-2.0,-1.898,0.435,-1.462,-2.7,0.765,bismack biyombo,Bismack Biyombo,San Antonio Spurs,-5.2,-1.8,-7.0,-0.403,-2.71,2.307,310.0,475.0,165.0,-1.174,-2.438,1.264,435.0,475.0,40.0,0.423,-1.678,2.102,155.0,461.0,306.0,5.237,1460.0,2.712,1.529,6.978,2.195,0.0,big,1000-2000
2024-2026,2025.0,1641724,Jett Howard,3006.0,2989.0,0.141,-1.233,-0.904,-2.137,-0.171,0.166,-0.005,-0.17,-1.11,-1.279,-0.355,-1.267,-1.621,-1.588,-2.17,-3.758,-1.262,-2.535,-3.797,-1.403,-2.013,jett howard,Jett Howard,Orlando Magic,-1.1,-0.9,-2.0,-1.489,-0.658,-0.831,441.0,348.0,-93.0,-0.667,-0.342,-0.325,349.0,287.0,-62.0,-1.661,-0.854,-0.806,453.0,385.5,-67.5,0.249,1462.0,1.083,0.591,2.955,2.339,2.856,wing,1000-2000
2024-2026,2025.0,1641750,Ryan Kalkbrenner,3018.0,3013.0,0.141,-1.297,0.742,-0.555,-0.157,0.295,0.138,-0.345,1.085,0.74,-0.287,1.143,0.856,-1.584,1.885,0.301,-1.825,1.584,-0.241,-1.642,1.827,ryan kalkbrenner,Ryan Kalkbrenner,Charlotte Hornets,-1.8,0.8,-1.0,0.165,-0.247,0.412,214.0,262.5,48.5,-1.116,-0.7,-0.416,424.0,364.5,-59.5,1.229,0.702,0.527,49.0,106.0,57.0,7.395,1480.0,4.062,2.457,5.108,1.314,0.0,big,1000-2000
2024-2026,2025.0,1630311,Pat Spencer,3055.0,3060.0,0.143,-0.174,-0.488,-0.662,0.179,-0.106,0.073,-0.237,-0.652,-0.889,-0.319,-0.648,-0.967,-0.492,-1.136,-1.629,-0.78,-1.584,-2.364,-0.411,-1.14,pat spencer,Pat Spencer,Golden State Warriors,-1.7,-1.5,-3.2,-0.823,-1.15,0.328,370.0,426.0,56.0,-0.282,-0.649,0.367,276.0,352.0,76.0,-0.993,-1.404,0.41,400.0,448.0,48.0,-1.211,1501.0,1.631,0.192,3.358,6.835,1.559,guard,1000-2000
