window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1642877,Micah Peavy,1925.0,1916.0,0.095,-1.385,-0.577,-1.961,0.135,0.19,0.325,0.075,0.309,0.384,-0.033,0.314,0.282,-1.418,-0.262,-1.68,-1.833,-0.987,-2.82,-1.31,-0.268,micah peavy,Micah Peavy,New Orleans Pelicans,-1.6,0.2,-1.5,-1.05,-0.452,-0.597,404.0,299.0,-105.0,-1.133,-0.598,-0.535,424.0,341.5,-82.5,-0.602,0.153,-0.755,334.0,191.5,-142.5,1.364,913.0,1.814,0.355,2.8,2.405,1.104,wing,<1000
2024-2026,2025.0,1630699,MarJon Beauchamp,2046.0,2052.0,0.1,-1.376,-0.746,-2.122,0.634,-0.162,0.472,-0.229,0.222,-0.008,-0.298,0.169,-0.13,-1.674,-0.577,-2.251,-2.044,-1.171,-3.216,-1.605,-0.524,marjon beauchamp,MarJon Beauchamp,Philadelphia 76ers,-2.1,-0.3,-2.4,-1.24,-0.822,-0.418,425.0,384.0,-41.0,-1.306,-0.853,-0.453,447.0,397.0,-50.0,-0.739,-0.305,-0.434,362.0,280.0,-82.0,1.555,963.0,1.495,0.449,5.047,2.131,2.093,wing,<1000
2024-2026,2025.0,1642857,Kasparas Jakučionis,2062.0,2066.0,0.101,-0.557,-0.381,-0.938,-0.34,0.354,0.015,0.291,0.966,1.256,0.219,1.003,1.223,-0.338,0.622,0.284,-0.902,-0.185,-1.088,-0.266,0.584,kasparas jakucionis,Kasparas Jakucionis,Miami Heat,0.0,0.0,0.0,-0.22,0.163,-0.383,277.0,185.0,-92.0,-0.371,0.22,-0.591,285.0,163.5,-121.5,-0.005,-0.03,0.026,229.0,223.5,-5.5,-0.622,949.0,1.631,0.266,3.604,5.197,2.504,guard,<1000
2024-2026,2025.0,1641787,Tosan Evbuomwan,2081.0,2101.0,0.102,-1.253,-0.616,-1.869,0.1,-0.089,0.011,-0.402,-0.267,-0.669,-0.634,-0.439,-1.073,-1.888,-1.055,-2.942,-2.076,-1.477,-3.553,-1.656,-0.883,tosan evbuomwan,Tosan Evbuomwan,Charlotte Hornets,-2.0,0.0,-2.0,-1.401,-0.658,-0.743,436.0,348.0,-88.0,-1.332,-0.802,-0.53,451.0,389.5,-61.5,-0.967,-0.03,-0.936,397.0,223.5,-173.5,1.918,1040.0,1.765,0.519,4.535,2.458,1.246,wing,1000-2000
2024-2026,2025.0,1642278,Tyler Kolek,2091.0,2083.0,0.102,-1.262,-0.729,-1.991,-0.286,-0.081,-0.367,-0.133,1.523,1.39,-0.255,1.397,1.143,-1.516,0.668,-0.848,-1.852,0.01,-1.842,-1.395,0.794,tyler kolek,Tyler Kolek,New York Knicks,-1.5,0.7,-0.8,-0.582,-0.165,-0.416,327.0,244.0,-83.0,-1.148,-0.547,-0.602,426.0,329.0,-97.0,0.141,0.61,-0.47,205.0,125.0,-80.0,-2.844,1024.0,0.844,0.281,3.551,8.438,2.039,guard,1000-2000
2024-2026,2025.0,1641998,Trey Jemison III,2115.0,2106.0,0.103,-1.923,0.27,-1.653,-0.056,0.426,0.37,-0.342,-1.137,-1.479,-0.684,-1.177,-1.861,-2.607,-0.907,-3.514,-2.584,-1.451,-4.036,-2.265,-0.866,trey jemison,Trey Jemison III,New York Knicks,-4.1,-0.7,-4.8,-1.632,-1.807,0.175,457.0,470.0,13.0,-1.748,-1.876,0.128,471.0,471.5,0.5,-0.948,-0.671,-0.277,391.0,358.0,-33.0,6.159,1048.0,3.985,1.546,4.844,1.649,0.0,big,1000-2000
2024-2026,2025.0,1631126,Caleb Love,2127.0,2123.0,0.104,-0.429,-1.601,-2.03,-0.731,0.086,-0.645,-0.248,-0.683,-0.931,-0.294,-0.991,-1.285,-0.723,-2.592,-3.315,-1.231,-2.702,-3.933,-0.677,-2.285,caleb love,Caleb Love,Portland Trail Blazers,-1.3,-0.8,-2.1,-1.583,-0.699,-0.884,454.0,359.0,-95.0,-0.64,-0.444,-0.196,333.0,308.5,-24.5,-1.88,-0.763,-1.117,467.0,372.5,-94.5,-1.525,1015.0,0.887,0.142,3.157,4.363,3.299,guard,1000-2000
2024-2026,2025.0,1642277,Johnny Furphy,2141.0,2144.0,0.104,-0.994,0.049,-0.945,0.574,-0.238,0.336,-0.158,0.342,0.185,-0.271,0.427,0.157,-1.265,0.476,-0.789,-1.631,-0.331,-1.961,-1.152,0.391,johnny furphy,Johnny Furphy,Indiana Pacers,-1.7,0.6,-1.1,-0.639,-0.288,-0.35,335.0,271.0,-64.0,-0.967,-0.649,-0.319,400.0,352.0,-48.0,-0.113,0.519,-0.632,245.0,142.0,-103.0,2.762,1023.0,1.935,0.633,5.947,2.111,1.337,big,1000-2000
2024-2026,2025.0,1642864,Hugo González,2157.0,2134.0,0.105,-1.105,0.371,-0.734,0.043,-0.484,-0.441,0.665,1.362,2.026,0.556,1.471,2.028,-0.549,1.843,1.294,-1.022,0.862,-0.16,-0.44,1.733,hugo gonzalez,Hugo Gonzalez,Boston Celtics,-1.5,1.8,0.3,0.224,0.287,-0.062,197.0,166.5,-30.5,-0.469,-0.547,0.078,300.0,329.0,29.0,0.775,1.617,-0.842,101.0,28.0,-73.0,3.371,1083.0,2.061,0.698,6.116,1.33,1.396,big,1000-2000
2024-2026,2025.0,1630811,Keaton Wallace,2161.0,2159.0,0.105,-1.121,0.043,-1.078,-0.533,-0.092,-0.626,-0.361,0.13,-0.23,-0.562,0.29,-0.273,-1.684,0.333,-1.351,-1.905,-0.516,-2.422,-1.482,0.174,keaton wallace,Keaton Wallace,Atlanta Hawks,-2.3,0.1,-2.3,-0.859,-0.781,-0.078,374.0,378.0,4.0,-1.192,-0.956,-0.237,432.0,411.5,-20.5,-0.251,0.061,-0.312,264.0,210.0,-54.0,-2.109,1036.0,0.347,0.486,3.336,6.081,2.259,guard,1000-2000
2024-2026,2025.0,1642364,Jamir Watkins,2166.0,2192.0,0.106,-1.231,0.741,-0.491,-0.047,-0.147,-0.194,-0.067,-0.087,-0.154,-0.175,0.132,-0.043,-1.407,0.873,-0.534,-1.748,-0.09,-1.838,-1.298,0.654,jamir watkins,Jamir Watkins,Washington Wizards,-1.3,0.6,-0.7,-0.579,-0.124,-0.455,326.0,237.0,-89.0,-1.063,-0.444,-0.619,417.0,308.5,-108.5,0.066,0.519,-0.453,221.0,142.0,-79.0,2.281,1029.0,1.714,0.875,5.073,2.344,1.644,big,1000-2000
2024-2026,2025.0,1630639,A.J. Lawson,2168.0,2177.0,0.106,-1.349,-0.779,-2.129,0.035,-0.239,-0.204,0.055,0.196,0.251,-0.149,0.141,-0.008,-1.499,-0.638,-2.137,-1.744,-1.184,-2.928,-1.295,-0.583,a j lawson,A.J. Lawson,Toronto Raptors,-1.0,-0.2,-1.2,-1.102,-0.329,-0.772,413.0,280.0,-133.0,-1.06,-0.291,-0.769,415.0,279.0,-136.0,-0.749,-0.214,-0.535,363.0,264.0,-99.0,1.468,1025.0,1.51,0.457,4.777,2.037,2.283,wing,1000-2000
2024-2026,2025.0,1642354,KJ Simpson,2211.0,2231.0,0.108,-0.849,-0.51,-1.359,-0.281,-0.064,-0.345,-0.703,-0.653,-1.356,-0.857,-0.696,-1.553,-1.705,-1.206,-2.912,-1.95,-1.683,-3.634,-1.552,-1.163,kj simpson,KJ Simpson,Denver Nuggets,-2.3,0.0,-2.3,-1.44,-0.781,-0.659,440.0,378.0,-62.0,-1.229,-0.956,-0.273,439.0,411.5,-27.5,-1.121,-0.03,-1.09,417.0,223.5,-193.5,-0.396,1101.0,1.569,0.196,3.204,5.068,1.471,guard,1000-2000
2024-2026,2025.0,1641772,Nae'Qwan Tomlin,2211.0,2222.0,0.108,-1.516,0.261,-1.254,0.228,-0.02,0.208,0.204,0.817,1.021,0.033,1.003,1.036,-1.483,1.264,-0.219,-1.746,0.299,-1.447,-1.311,1.078,naeqwan tomlin,Nae'Qwan Tomlin,Cleveland Cavaliers,-0.5,0.4,-0.2,-0.392,0.081,-0.473,299.0,198.0,-101.0,-1.062,-0.035,-1.026,416.0,207.5,-208.5,0.356,0.336,0.021,166.0,166.5,0.5,4.189,1070.0,3.196,1.178,3.768,1.85,0.976,big,1000-2000
2024-2026,2025.0,1642269,Devin Carter,2253.0,2238.0,0.109,-1.077,-0.093,-1.17,-0.462,0.041,-0.42,0.07,0.071,0.141,-0.08,0.11,0.03,-1.157,0.017,-1.14,-1.476,-0.662,-2.138,-1.007,-0.022,devin carter,Devin Carter,Sacramento Kings,0.2,-0.3,0.0,-0.723,0.163,-0.886,353.0,185.0,-168.0,-0.841,0.323,-1.163,378.0,144.5,-233.5,-0.36,-0.305,-0.054,288.0,280.0,-8.0,0.708,1098.0,1.803,0.426,4.787,4.656,1.574,wing,1000-2000
2024-2026,2025.0,1631115,Orlando Robinson,2257.0,2261.0,0.11,-1.336,-0.275,-1.61,-0.262,0.226,-0.037,-0.333,0.164,-0.169,-0.518,0.085,-0.433,-1.854,-0.189,-2.043,-2.037,-0.739,-2.775,-1.668,-0.111,orlando robinson,Orlando Robinson,Orlando Magic,-1.5,-0.6,-2.1,-1.029,-0.699,-0.33,400.0,359.0,-41.0,-1.299,-0.547,-0.753,446.0,329.0,-117.0,-0.417,-0.58,0.163,300.0,338.5,38.5,4.334,1099.0,3.898,0.786,6.191,3.734,0.852,big,1000-2000
2024-2026,2025.0,1642358,AJ Johnson,2261.0,2257.0,0.11,-0.687,-1.173,-1.861,-0.408,-0.184,-0.591,-0.593,-0.751,-1.344,-0.681,-0.85,-1.531,-1.369,-2.023,-3.392,-1.706,-2.342,-4.048,-1.281,-1.924,aj johnson,AJ Johnson,Dallas Mavericks,-2.9,-0.5,-3.4,-1.638,-1.232,-0.406,458.0,436.5,-21.5,-1.029,-1.262,0.233,411.0,443.0,32.0,-1.611,-0.488,-1.123,457.0,318.5,-138.5,-0.668,1094.0,0.724,0.197,3.027,4.048,1.185,guard,1000-2000
2024-2026,2025.0,1628420,Monte Morris,2280.0,2273.0,0.111,-0.36,-0.592,-0.953,-0.339,-0.087,-0.426,-0.202,0.104,-0.098,-0.21,0.115,-0.095,-0.57,-0.477,-1.048,-1.091,-1.066,-2.157,-0.562,-0.488,monte morris,Monte Morris,Indiana Pacers,-0.6,-0.5,-1.1,-0.732,-0.288,-0.444,354.0,271.0,-83.0,-0.525,-0.086,-0.439,312.0,221.5,-90.5,-0.661,-0.488,-0.172,344.0,318.5,-25.5,-1.076,1111.0,0.648,0.421,3.597,4.893,1.944,guard,1000-2000
2024-2026,2025.0,1628365,Markelle Fultz,2290.0,2295.0,0.111,-0.97,-0.305,-1.275,0.298,-0.246,0.052,-0.124,0.238,0.114,-0.215,0.292,0.077,-1.185,-0.013,-1.198,-1.539,-0.691,-2.23,-1.093,-0.067,markelle fultz,Markelle Fultz,Toronto Raptors,-4.0,-0.3,-4.3,-0.767,-1.602,0.835,361.0,460.5,99.5,-0.893,-1.825,0.932,390.0,469.5,79.5,-0.381,-0.305,-0.076,293.0,280.0,-13.0,0.874,1128.0,1.979,0.543,3.096,4.947,0.255,wing,1000-2000
2024-2026,2025.0,1629610,DaQuan Jeffries,2362.0,2357.0,0.114,-1.612,-0.097,-1.709,0.427,0.033,0.46,-0.117,-1.251,-1.368,-0.355,-1.249,-1.604,-1.968,-1.346,-3.313,-2.061,-1.803,-3.864,-1.73,-1.348,daquan jeffries,DaQuan Jeffries,Sacramento Kings,-1.9,-1.1,-3.0,-1.55,-1.068,-0.482,453.0,413.5,-39.5,-1.32,-0.751,-0.569,449.0,379.5,-69.5,-1.21,-1.038,-0.172,430.0,405.0,-25.0,1.338,1173.0,1.228,0.798,3.223,1.811,1.872,wing,1000-2000
2024-2026,2025.0,1642874,Danny Wolf,2381.0,2356.0,0.115,-0.532,-0.135,-0.667,-0.249,-0.158,-0.408,-0.783,0.826,0.043,-0.884,0.781,-0.103,-1.416,0.646,-0.77,-1.704,0.005,-1.699,-1.315,0.69,danny wolf,Danny Wolf,Brooklyn Nets,-2.2,0.6,-1.6,-0.513,-0.494,-0.019,317.0,309.5,-7.5,-1.027,-0.904,-0.123,410.0,404.0,-6.0,0.137,0.519,-0.381,206.0,142.0,-64.0,1.978,1192.0,1.721,0.966,6.765,3.836,2.054,wing,1000-2000
2024-2026,2025.0,1628964,Mo Bamba,2388.0,2390.0,0.115,-1.797,1.007,-0.79,-0.302,-0.829,-1.131,-0.429,0.547,0.118,-0.608,0.818,0.21,-2.405,1.825,-0.58,-2.477,0.771,-1.705,-2.227,1.554,mo bamba,Mo Bamba,Utah Jazz,-2.9,-0.7,-3.6,-0.516,-1.315,0.799,318.0,444.0,126.0,-1.66,-1.262,-0.397,468.0,443.0,-25.0,0.708,-0.671,1.379,115.0,358.0,243.0,7.603,1197.0,3.579,2.827,8.602,1.805,1.203,big,1000-2000
2024-2026,2025.0,1630164,James Wiseman,2394.0,2383.0,0.115,-1.28,0.06,-1.22,-0.324,0.123,-0.201,-0.704,-1.545,-2.249,-0.958,-1.612,-2.57,-2.238,-1.552,-3.791,-2.269,-1.916,-4.185,-1.984,-1.485,james wiseman,James Wiseman,Indiana Pacers,-3.6,-1.3,-4.9,-1.704,-1.848,0.145,462.0,471.0,9.0,-1.49,-1.62,0.13,457.0,465.0,8.0,-1.294,-1.221,-0.073,436.0,430.0,-6.0,6.104,1153.0,3.591,1.249,7.181,1.78,0.0,big,1000-2000
2024-2026,2025.0,1642948,Ryan Nembhard,2403.0,2414.0,0.116,-1.072,-0.688,-1.76,-0.598,-0.119,-0.717,-0.031,-0.128,-0.159,-0.038,-0.249,-0.286,-1.11,-0.937,-2.047,-1.519,-1.321,-2.84,-1.103,-0.816,ryan nembhard,Ryan Nembhard,Dallas Mavericks,-1.5,0.1,-1.4,-1.059,-0.411,-0.648,407.0,292.0,-115.0,-0.875,-0.547,-0.329,388.0,329.0,-59.0,-0.851,0.061,-0.912,375.0,210.0,-165.0,-3.883,1170.0,0.4,0.062,3.692,9.723,1.477,guard,1000-2000
2024-2026,2025.0,1631169,Josh Minott,2477.0,2466.0,0.119,-1.143,0.797,-0.345,0.068,-0.069,-0.0,0.019,0.287,0.305,-0.176,0.473,0.297,-1.319,1.271,-0.048,-1.518,0.379,-1.139,-1.124,1.084,josh minott,Josh Minott,Brooklyn Nets,-1.2,0.7,-0.5,-0.245,-0.042,-0.203,281.0,222.0,-59.0,-0.875,-0.393,-0.482,387.0,296.5,-90.5,0.416,0.61,-0.195,151.0,125.0,-26.0,2.5,1204.0,1.914,1.226,4.724,2.153,2.452,big,1000-2000
2024-2026,2025.0,1629162,Jordan McLaughlin,2485.0,2477.0,0.119,-1.085,-0.186,-1.271,-0.763,-0.161,-0.924,0.205,1.046,1.251,0.079,1.212,1.29,-1.006,1.026,0.019,-1.309,0.183,-1.125,-0.88,0.86,jordan mclaughlin,Jordan McLaughlin,San Antonio Spurs,-2.3,-0.1,-2.4,-0.238,-0.822,0.584,279.0,384.0,105.0,-0.704,-0.956,0.252,346.0,411.5,65.5,0.27,-0.122,0.392,182.0,243.0,61.0,-1.729,1224.0,0.912,0.294,3.029,5.853,2.294,guard,1000-2000
2024-2026,2025.0,1642849,Nolan Traore,2487.0,2484.0,0.119,-0.529,-0.332,-0.861,0.15,-0.256,-0.107,-0.261,-0.818,-1.08,-0.352,-0.863,-1.215,-0.881,-1.194,-2.076,-1.232,-1.595,-2.827,-0.79,-1.15,nolan traore,Nolan Traore,Brooklyn Nets,-1.7,-1.1,-2.8,-1.053,-0.986,-0.067,405.0,401.5,-3.5,-0.641,-0.649,0.008,334.0,352.0,18.0,-1.054,-1.038,-0.017,410.0,405.0,-5.0,-1.976,1246.0,0.404,0.665,2.456,6.154,1.762,guard,1000-2000
2024-2026,2025.0,1642867,Collin Murray-Boyles,2530.0,2518.0,0.121,-0.607,0.658,0.051,0.323,0.156,0.479,0.068,1.386,1.454,0.06,1.494,1.554,-0.547,2.152,1.606,-1.009,1.243,0.233,-0.539,2.044,collin murray boyles,Collin Murray-Boyles,Toronto Raptors,0.1,1.5,1.6,0.413,0.82,-0.407,159.0,94.0,-65.0,-0.458,0.271,-0.73,299.0,153.5,-145.5,1.059,1.343,-0.284,65.0,45.5,-19.5,4.968,1245.0,3.846,1.533,4.395,3.065,0.492,big,1000-2000
2024-2026,2025.0,1631288,Jamal Cain,2561.0,2556.0,0.122,-1.484,-0.386,-1.871,0.294,-0.176,0.118,0.227,-1.129,-0.901,0.004,-1.19,-1.186,-1.48,-1.577,-3.057,-1.612,-1.899,-3.51,-1.257,-1.515,jamal cain,Jamal Cain,Orlando Magic,-0.5,-0.7,-1.2,-1.381,-0.329,-1.051,432.0,280.0,-152.0,-0.952,-0.035,-0.916,397.0,207.5,-189.5,-1.281,-0.671,-0.61,435.0,358.0,-77.0,2.042,1243.0,2.027,0.521,3.765,1.767,1.883,big,1000-2000
2024-2026,2025.0,201599,DeAndre Jordan,2581.0,2603.0,0.123,0.264,1.186,1.45,0.172,-0.526,-0.354,-0.574,0.345,-0.229,-0.568,0.56,-0.008,-0.304,1.746,1.442,-0.803,0.802,-0.001,-0.31,1.532,deandre jordan,DeAndre Jordan,New Orleans Pelicans,-3.1,-0.7,-3.8,0.3,-1.397,1.697,180.0,452.5,272.5,-0.29,-1.365,1.075,268.0,452.5,184.5,0.731,-0.671,1.402,112.0,358.0,246.0,7.792,1284.0,4.598,1.486,9.897,2.523,0.0,big,1000-2000
2024-2026,2025.0,1642856,Egor Dëmin,2641.0,2648.0,0.126,0.352,-0.114,0.238,-0.906,-0.008,-0.914,-0.214,0.344,0.13,-0.233,0.279,0.046,0.119,0.166,0.284,-0.409,-0.335,-0.744,0.139,0.23,egor demin,Egor Demin,Brooklyn Nets,-0.8,0.5,-0.3,-0.055,0.04,-0.096,241.0,206.0,-35.0,0.033,-0.189,0.222,210.0,249.5,39.5,-0.116,0.427,-0.544,247.0,154.0,-93.0,-1.514,1305.0,0.579,0.469,3.972,4.772,3.421,guard,1000-2000
2024-2026,2025.0,1642962,Drake Powell,2654.0,2664.0,0.126,-0.249,-0.689,-0.938,0.147,0.377,0.524,-1.269,-0.942,-2.211,-1.366,-1.098,-2.464,-1.614,-1.787,-3.401,-1.813,-1.979,-3.792,-1.518,-1.631,drake powell,Drake Powell,Brooklyn Nets,-4.0,-0.4,-4.4,-1.515,-1.643,0.128,449.0,464.5,15.5,-1.116,-1.825,0.708,422.0,469.5,47.5,-1.341,-0.397,-0.944,440.0,298.5,-141.5,-0.106,1319.0,0.573,0.382,2.456,2.484,1.392,wing,1000-2000
2024-2026,2025.0,1630322,Lindy Waters III,2736.0,2735.0,0.13,-1.043,-0.771,-1.814,0.502,-0.127,0.375,-0.122,0.097,-0.025,-0.246,0.077,-0.17,-1.289,-0.695,-1.984,-1.496,-1.114,-2.609,-1.165,-0.674,lindy waters,Lindy Waters III,San Antonio Spurs,-1.4,-0.2,-1.6,-0.949,-0.494,-0.455,392.0,309.5,-82.5,-0.857,-0.495,-0.361,383.0,318.5,-64.5,-0.696,-0.214,-0.483,351.0,264.0,-87.0,-0.134,1348.0,0.801,0.507,3.979,2.537,3.418,guard,1000-2000
2024-2026,2025.0,1642920,Kobe Sanders,2743.0,2736.0,0.13,-0.967,-0.2,-1.167,-0.029,0.162,0.134,0.086,-0.332,-0.245,0.055,-0.248,-0.193,-0.911,-0.449,-1.36,-1.252,-0.986,-2.238,-0.88,-0.532,kobe sanders,Kobe Sanders,Los Angeles Clippers,-0.9,0.1,-0.8,-0.771,-0.165,-0.606,362.0,244.0,-118.0,-0.658,-0.24,-0.418,338.0,264.5,-73.5,-0.601,0.061,-0.662,332.0,210.0,-122.0,-0.274,1353.0,0.772,0.266,3.299,2.9,2.129,guard,1000-2000
2024-2026,2025.0,203967,Dario Saric,2747.0,2744.0,0.13,-0.345,-0.416,-0.761,0.076,-0.116,-0.039,-0.307,-0.202,-0.509,-0.222,-0.331,-0.553,-0.567,-0.747,-1.315,-1.058,-1.061,-2.119,-0.652,-0.618,dario saric,Dario Saric,Detroit Pistons,-2.1,-0.4,-2.5,-0.714,-0.863,0.149,352.0,388.5,36.5,-0.498,-0.853,0.355,306.0,397.0,91.0,-0.657,-0.397,-0.26,341.0,298.5,-42.5,1.522,1348.0,2.35,0.294,6.703,4.513,2.19,wing,1000-2000
2024-2026,2025.0,1631245,Quenton Jackson,2753.0,2751.0,0.13,-0.985,-0.352,-1.337,-0.317,-0.124,-0.441,-0.188,0.252,0.064,-0.405,0.162,-0.243,-1.39,-0.19,-1.58,-1.499,-0.602,-2.101,-1.173,-0.1,quenton jackson,Quenton Jackson,Indiana Pacers,-0.4,0.2,-0.2,-0.705,0.081,-0.787,348.0,198.0,-150.0,-0.859,0.016,-0.875,385.0,195.0,-190.0,-0.315,0.153,-0.468,276.0,191.5,-84.5,-0.873,1290.0,1.172,0.307,3.349,5.442,1.591,guard,1000-2000
2024-2026,2025.0,1630214,Xavier Tillman,2781.0,2810.0,0.132,-1.477,0.924,-0.553,-0.104,-0.127,-0.231,-0.419,1.133,0.713,-0.615,1.394,0.779,-2.091,2.318,0.227,-2.107,1.313,-0.795,-1.896,2.057,xavier tillman,Xavier Tillman,Charlotte Hornets,-3.4,0.3,-3.1,-0.08,-1.109,1.03,244.0,419.5,175.5,-1.357,-1.518,0.16,452.0,460.0,8.0,1.111,0.244,0.867,58.0,177.0,119.0,3.943,1394.0,2.557,1.395,5.113,2.505,0.723,big,1000-2000
2024-2026,2025.0,1641774,Tristan Vukcevic,2831.0,2826.0,0.134,-0.368,-0.151,-0.519,-1.106,-0.007,-1.113,-0.71,-0.985,-1.695,-0.754,-1.034,-1.788,-1.121,-1.185,-2.307,-1.402,-1.501,-2.903,-1.077,-1.136,tristan vukcevic,Tristan Vukcevic,Washington Wizards,-0.9,-0.9,-1.8,-1.09,-0.576,-0.514,410.0,332.0,-78.0,-0.78,-0.24,-0.54,364.0,264.5,-99.5,-0.985,-0.854,-0.131,400.0,385.5,-14.5,2.942,1334.0,1.727,1.7,6.72,2.888,2.645,big,1000-2000
2024-2026,2025.0,1642954,Will Richard,2867.0,2876.0,0.135,-0.572,0.311,-0.261,0.305,0.017,0.322,-0.342,-0.309,-0.651,-0.34,-0.18,-0.52,-0.912,0.131,-0.781,-1.257,-0.486,-1.743,-0.914,0.002,will richard,Will Richard,Golden State Warriors,-2.0,0.2,-1.7,-0.534,-0.535,0.001,322.0,320.5,-1.5,-0.661,-0.802,0.141,340.0,389.5,49.5,-0.229,0.153,-0.381,261.0,191.5,-69.5,0.853,1376.0,1.753,0.235,2.747,2.433,1.858,wing,1000-2000
2024-2026,2025.0,1629634,Brandon Clarke,2930.0,2913.0,0.138,-1.169,0.379,-0.791,-0.657,0.071,-0.585,0.668,0.99,1.657,0.564,1.138,1.702,-0.605,1.517,0.912,-0.894,0.735,-0.159,-0.501,1.368,brandon clarke,Brandon Clarke,Memphis Grizzlies,-0.2,0.6,0.4,0.225,0.328,-0.103,196.0,156.5,-39.5,-0.364,0.118,-0.482,283.0,179.5,-103.5,0.681,0.519,0.162,120.0,142.0,22.0,5.627,1364.0,3.801,1.109,5.806,2.006,0.053,big,1000-2000
2024-2026,2025.0,204060,Joe Ingles,2940.0,2916.0,0.138,0.495,0.194,0.689,-0.399,0.045,-0.354,0.449,-1.033,-0.584,0.423,-0.862,-0.439,0.918,-0.667,0.251,0.336,-1.215,-0.88,0.944,-0.839,joe ingles,Joe Ingles,Minnesota Timberwolves,-1.9,-1.3,-3.2,-0.12,-1.15,1.03,254.0,426.0,172.0,0.643,-0.751,1.394,113.0,379.5,266.5,-0.772,-1.221,0.449,364.0,430.0,66.0,-2.247,1432.0,0.503,0.176,3.821,6.536,2.011,guard,1000-2000
2024-2026,2025.0,1630568,Luka Garza,2954.0,2942.0,0.139,-1.472,-0.333,-1.806,-0.887,0.729,-0.158,0.729,0.36,1.089,0.494,0.122,0.615,-0.979,-0.212,-1.19,-1.095,-0.447,-1.542,-0.743,0.026,luka garza,Luka Garza,Boston Celtics,2.1,-0.5,1.5,-0.438,0.779,-1.217,306.0,101.0,-205.0,-0.529,1.294,-1.823,313.0,45.0,-268.0,-0.2,-0.488,0.289,258.0,318.5,60.5,5.342,1455.0,5.097,0.792,3.959,2.004,1.831,big,1000-2000
2024-2026,2025.0,1641740,Jaylen Clark,2963.0,2952.0,0.139,-1.623,-0.074,-1.697,0.321,0.015,0.337,0.476,0.366,0.842,0.357,0.332,0.689,-1.267,0.259,-1.008,-1.437,-0.21,-1.647,-1.147,0.292,jaylen clark,Jaylen Clark,Minnesota Timberwolves,-0.5,1.1,0.6,-0.488,0.41,-0.898,314.0,145.5,-168.5,-0.808,-0.035,-0.773,370.0,207.5,-162.5,-0.023,0.977,-1.0,233.0,72.5,-160.5,1.591,1412.0,2.04,0.28,2.371,1.759,1.402,wing,1000-2000
2024-2026,2025.0,1642383,Walter Clayton Jr.,2968.0,2975.0,0.139,-0.755,-0.782,-1.537,-0.647,0.433,-0.213,0.066,-1.541,-1.475,-0.015,-1.706,-1.721,-0.77,-2.489,-3.258,-1.046,-2.523,-3.569,-0.689,-2.323,walter clayton,Walter Clayton Jr.,Memphis Grizzlies,-1.4,-1.7,-3.1,-1.409,-1.109,-0.3,438.0,419.5,-18.5,-0.489,-0.495,0.007,304.0,318.5,14.5,-1.746,-1.587,-0.159,461.0,454.0,-7.0,-2.329,1411.0,0.638,0.485,2.909,7.118,1.914,guard,1000-2000
2024-2026,2025.0,202687,Bismack Biyombo,2969.0,2969.0,0.139,-0.902,0.879,-0.023,0.439,-0.171,0.268,-0.389,-0.067,-0.456,-0.43,0.163,-0.267,-1.332,1.041,-0.291,-1.557,0.25,-1.307,-1.29,0.811,bismack biyombo,Bismack Biyombo,San Antonio Spurs,-5.2,-1.8,-7.0,-0.325,-2.71,2.385,291.0,475.0,184.0,-0.907,-2.438,1.531,393.0,475.0,82.0,0.32,-1.678,1.998,175.0,461.0,286.0,5.237,1460.0,2.712,1.529,6.978,2.195,0.0,big,1000-2000
2024-2026,2025.0,1641724,Jett Howard,3006.0,2989.0,0.141,-0.856,-1.011,-1.867,-0.171,0.166,-0.005,-0.215,-1.061,-1.276,-0.355,-1.267,-1.621,-1.21,-2.278,-3.488,-1.363,-2.294,-3.657,-1.07,-2.072,jett howard,Jett Howard,Orlando Magic,-1.1,-0.9,-2.0,-1.451,-0.658,-0.793,442.0,348.0,-94.0,-0.748,-0.342,-0.406,357.0,287.0,-70.0,-1.575,-0.854,-0.721,455.0,385.5,-69.5,0.249,1462.0,1.083,0.591,2.955,2.339,2.856,wing,1000-2000
2024-2026,2025.0,1641750,Ryan Kalkbrenner,3018.0,3013.0,0.141,-0.864,0.689,-0.175,-0.157,0.295,0.138,-0.372,1.081,0.71,-0.287,1.143,0.856,-1.151,1.832,0.681,-1.501,1.108,-0.393,-1.235,1.77,ryan kalkbrenner,Ryan Kalkbrenner,Charlotte Hornets,-1.8,0.8,-1.0,0.113,-0.247,0.36,213.0,262.5,49.5,-0.861,-0.7,-0.161,386.0,364.5,-21.5,0.959,0.702,0.257,79.0,106.0,27.0,7.395,1480.0,4.062,2.457,5.108,1.314,0.0,big,1000-2000
